rank	username	minecraft:picked_up/minecraft:tube_coral
1	thewindmillman	267
2	El_Jalapeno	130
3	Kouridragon	123
4	Di_infiri	111
5	Enderxz3	92
6	Jackattack53	81
7	pintsizedrogue	74
8	Legendosh	68
9	500am	59
10	12Magner05	56
11	skroobiez	42
12	kekhon	40
13	j5ylim	39
14	ImpavidArcher	37
15	TheShyPig	34
16	_Dean_123	29
17	beeperbeeper5	28
17	YungMaki	28
19	Merv__	24
19	Fullut	24
21	livingdaydreams	21
22	Mahoose	19
22	Hyp3rion_	19
22	lordpipe	19
25	Blackberry1310	18
26	RoskobiOne	14
26	Kakolbus	14
26	luseis	14
29	Xalithia	13
29	Vetral1	13
29	Akoot_	13
32	Nicserso	12
32	Jimb0nat0r	12
34	Quaintster	10
35	Lez_	9
36	Jovaphobic	8
36	SaucyDark	8
36	ApophisNova	8
36	Werbe	8
36	HellsSponge	8
36	Kowcio_	8
36	MyNamaSheff	8
43	Alteriity	7
43	AlexxO_o	7
43	Kura2218	7
43	miramyu	7
47	Archsam	6
47	Deathkob	6
47	PortlyPete69	6
47	Steelynan	6
47	Quotary	6
52	AuroraValkyrie	5
52	Rumpletaezer	5
52	RobotMinion101	5
52	Onennon	5
52	Inbefour	5
52	KlausVonStiglitz	5
52	Manaateee	5
52	_Karmaa	5
52	mihimihimihi	5
52	__tomato	5
52	TheWickedBird	5
52	diggydog67	5
64	Iagoku	4
64	ratglock	4
64	surfinggiraffejp	4
64	noam464	4
64	burbankbuilder28	4
64	Jiminbub	4
64	Xclax101	4
64	Blaiku	4
64	Druid95	4
64	WyngGoy	4
64	pixelviolin	4
75	Bandito_Roamer	3
75	ShedJr_	3
75	tsohomie	3
75	joethahobo	3
75	Historical_Sand	3
75	Ssor69	3
75	_Nat666	3
75	Mewar	3
75	eiC_	3
75	crashomon	3
75	Marbz_	3
75	Hiryu27	3
75	Maenara	3
75	TheSeismicDuck	3
75	XxCookiequeenxX	3
75	Karbl	3
75	Typadopoulos	3
75	djancak	3
75	Luigipunch989	3
75	Ezekson	3
75	TechnoNinja64	3
75	PlasticOtari	3
75	Sral7	3
75	h2p_emrld	3
99	ECstardust	2
99	bigstankyy	2
99	IWorkAtIkea	2
99	titanlax	2
99	eclipseboi	2
99	r123moore	2
99	Covalents	2
99	Noah_Bez	2
99	benediktine1	2
99	TheDankPlatypus	2
99	legal_tax_evader	2
99	Arceus1975	2
99	Snowflowe	2
99	RebytreGT	2
99	HolyVenom	2
99	groofles	2
99	audiocracked	2
99	Gus2005	2
99	MakeHistory157	2
99	Soplight	2
99	_i_ERROR_i_	2
99	fffMike	2
99	ConnorDanky_	2
99	EcksD	2
99	Biites	2
124	dudcreeper	1
124	dimondking777	1
124	SmashingPump	1
124	myaccountwasgone	1
124	CoffeeNoir	1
124	Prismyst	1
124	urbeans	1
124	Stynxy	1
124	poopybh	1
124	emrekn	1
124	Inchef	1
124	xxPipperDipperxx	1
124	MyNameIsJobo	1
124	SuperPooch06	1
124	hanaryheatwave	1
124	Azmodan_246	1
124	Voxin2K	1
124	F_Uhre	1
124	aec9	1
124	Jimi7hits	1
124	fw3xy74	1
124	EveryonesUncle	1
124	fkGrim	1
124	balin55	1
124	censorsheep	1
124	Spacewardharpy7	1
124	AvaRosey	1
124	iSammael	1
124	ZoharGoldMine	1
124	IdeallyGrey	1
124	SpacesickPrism	1
124	ZeroKraken	1
124	Powowowow	1
124	Yamdalorian	1
