rank	username	minecraft:picked_up/minecraft:tube_coral
1	Enderxz3	860
2	thewindmillman	267
3	El_Jalapeno	130
4	Kouridragon	123
5	Di_infiri	111
6	Jackattack53	81
7	pintsizedrogue	74
8	12Magner05	68
8	Legendosh	68
10	500am	59
11	skroobiez	42
12	kekhon	40
13	j5ylim	39
14	beeperbeeper5	38
15	ImpavidArcher	37
16	TheShyPig	34
17	_Dean_123	29
18	YungMaki	28
19	Merv__	24
19	Fullut	24
21	livingdaydreams	21
22	Mahoose	19
22	Hyp3rion_	19
22	lordpipe	19
25	Alteriity	18
25	Blackberry1310	18
27	MattieHD	16
28	RoskobiOne	14
28	Kakolbus	14
28	luseis	14
31	Xalithia	13
31	Vetral1	13
31	Akoot_	13
34	Nicserso	12
34	Jimb0nat0r	12
36	Quaintster	10
37	Lez_	9
38	Jovaphobic	8
38	SaucyDark	8
38	ApophisNova	8
38	Werbe	8
38	HellsSponge	8
38	Kowcio_	8
38	MyNamaSheff	8
45	AlexxO_o	7
45	Kura2218	7
45	miramyu	7
48	Archsam	6
48	XxCookiequeenxX	6
48	Deathkob	6
48	PortlyPete69	6
48	Steelynan	6
48	Quotary	6
54	AuroraValkyrie	5
54	Rumpletaezer	5
54	RobotMinion101	5
54	Onennon	5
54	Inbefour	5
54	KlausVonStiglitz	5
54	Manaateee	5
54	_Karmaa	5
54	mihimihimihi	5
54	__tomato	5
54	TheWickedBird	5
54	diggydog67	5
66	myaccountwasgone	4
66	Iagoku	4
66	ratglock	4
66	surfinggiraffejp	4
66	noam464	4
66	burbankbuilder28	4
66	Jiminbub	4
66	Xclax101	4
66	Blaiku	4
66	Druid95	4
66	WyngGoy	4
66	pixelviolin	4
78	Bandito_Roamer	3
78	ShedJr_	3
78	tsohomie	3
78	joethahobo	3
78	Historical_Sand	3
78	Ssor69	3
78	_Nat666	3
78	Mewar	3
78	eiC_	3
78	crashomon	3
78	Marbz_	3
78	Hiryu27	3
78	Maenara	3
78	TheSeismicDuck	3
78	Karbl	3
78	Gus2005	3
78	Typadopoulos	3
78	djancak	3
78	Luigipunch989	3
78	Ezekson	3
78	TechnoNinja64	3
78	PlasticOtari	3
78	Sral7	3
78	h2p_emrld	3
102	ECstardust	2
102	bigstankyy	2
102	IWorkAtIkea	2
102	titanlax	2
102	eclipseboi	2
102	r123moore	2
102	Covalents	2
102	Noah_Bez	2
102	benediktine1	2
102	TheDankPlatypus	2
102	legal_tax_evader	2
102	Arceus1975	2
102	Snowflowe	2
102	RebytreGT	2
102	HolyVenom	2
102	groofles	2
102	audiocracked	2
102	MakeHistory157	2
102	Soplight	2
102	_i_ERROR_i_	2
102	fffMike	2
102	ConnorDanky_	2
102	EcksD	2
102	Biites	2
126	dudcreeper	1
126	dimondking777	1
126	SmashingPump	1
126	CoffeeNoir	1
126	Prismyst	1
126	urbeans	1
126	Stynxy	1
126	poopybh	1
126	emrekn	1
126	Inchef	1
126	xxPipperDipperxx	1
126	gamerlord1324	1
126	MyNameIsJobo	1
126	SuperPooch06	1
126	hanaryheatwave	1
126	Azmodan_246	1
126	Voxin2K	1
126	F_Uhre	1
126	aec9	1
126	Jimi7hits	1
126	fw3xy74	1
126	EveryonesUncle	1
126	fkGrim	1
126	balin55	1
126	censorsheep	1
126	Spacewardharpy7	1
126	AvaRosey	1
126	iSammael	1
126	ZoharGoldMine	1
126	IdeallyGrey	1
126	SpacesickPrism	1
126	ZeroKraken	1
126	Powowowow	1
126	Yamdalorian	1
