rank	username	minecraft:picked_up/minecraft:tube_coral
1	thewindmillman	267
2	El_Jalapeno	130
3	Kouridragon	123
4	Di_infiri	111
5	pintsizedrogue	74
6	Legendosh	68
7	Enderslayerxz3	64
8	500am	59
9	12Magner05	52
10	kekhon	40
11	ImpavidArcher	37
12	TheShyPig	34
13	_Dean_123	29
14	beeperbeeper5	28
15	Fullut	24
16	livingdaydreams	21
17	Mahoose	19
17	Hyp3rion_	19
17	lordpipe	19
20	Blackberry1310	18
21	Merv__	16
22	YungMaki	15
23	RoskobiOne	14
23	Kakolbus	14
25	Xalithia	13
25	Vetral1	13
25	Akoot_	13
28	Quaintster	10
29	Jovaphobic	8
29	SaucyDark	8
29	ApophisNova	8
29	HellsSponge	8
29	MyNamaSheff	8
34	Jiminie	7
34	Nagasaki_Riku	7
34	lcvezra	7
37	Deathkob	6
37	PortlyPete69	6
37	Steelynan	6
37	Quotary	6
41	AuroraValkyrie	5
41	Jackattack53	5
41	Rumpletaezer	5
41	RobotMinion101	5
41	Onennon	5
41	Inbefour	5
41	KlausVonStiglitz	5
41	_Karmaa	5
41	mihimihimihi	5
41	__tomato	5
41	diggydog67	5
52	Iagoku	4
52	ratglock	4
52	surfinggiraffejp	4
52	burbankbuilder28	4
52	Werbe	4
52	Jiminbub	4
52	Xclax101	4
52	Blaiku	4
52	Dusk_95	4
52	WyngGoy	4
62	Bandito_Roamer	3
62	ShedJr_	3
62	tsohomie	3
62	joethahobo	3
62	Historical_Sand	3
62	Ssor69	3
62	Mewar	3
62	noam464	3
62	eiC_	3
62	Marbz_	3
62	Hiryu27	3
62	Maenara	3
62	TheSeismicDuck	3
62	XxCookiequeenxX	3
62	Karbl	3
62	Typadopoulos	3
62	djancak	3
62	Luigipunch989	3
62	Ezekson	3
62	TechnoNinja64	3
62	PlasticOtari	3
62	Sral7	3
62	h2p_emrld	3
85	bigstankyy	2
85	IWorkAtIkea	2
85	titanlax	2
85	eclipseboi	2
85	r123moore	2
85	Covalents	2
85	Noah_Bez	2
85	benediktine1	2
85	TheDankPlatypus	2
85	loveseeker	2
85	Arceus1975	2
85	Snowflowe	2
85	Rebytre	2
85	HolyVenom	2
85	groofles	2
85	audiocracked	2
85	MakeHistory157	2
85	Soplight	2
85	GlitchyPlate810	2
85	fffMike	2
85	oxfordschool	2
85	EcksD	2
85	YoshikageBites	2
108	dudcreeper	1
108	dimondking777	1
108	CoffeeNoir	1
108	Prismyst	1
108	urbeans	1
108	Stynxy	1
108	shyshyannne	1
108	emrekn	1
108	Inchef	1
108	MyNameIsJobo	1
108	SuperPooch06	1
108	SokaOtaku	1
108	Voxin2K	1
108	fred870d	1
108	aec9	1
108	Jimi7hits	1
108	fw3xywashere	1
108	fkGrim	1
108	balin55	1
108	censorsheep	1
108	Spacewardharpy7	1
108	AvaRosey	1
108	iSammael	1
108	ZoharGoldMine	1
108	IdeallyGrey	1
108	SpacesickPrism	1
108	ZeroKraken	1
108	Nicserso	1
108	Powowowow	1
108	Smoke____	1
