rank	username	minecraft:picked_up/minecraft:tube_coral
1	Enderxz3	860
2	thewindmillman	267
3	El_Jalapeno	130
4	Kouridragon	123
5	Di_infiri	111
6	Jackattack53	81
7	pintsizedrogue	74
8	12Magner05	68
8	Legendosh	68
10	500am	59
11	skroobiez	42
12	kekhon	40
13	j5ylim	39
14	beeperbeeper5	38
15	ImpavidArcher	37
16	TheShyPig	34
17	_Dean_123	29
18	doublemaki	28
19	Merv__	24
19	Fullut	24
21	livingdaydreams	21
22	Mahoose	19
22	Hyp3rion_	19
22	lordpipe	19
25	Alteriity	18
25	Blackberry1310	18
27	MattieHD	16
28	RoskobiOne	14
28	Kakolbus	14
28	luseis	14
31	Xalithia	13
31	Vetral1	13
31	Akoot_	13
34	Nicserso	12
34	Jimb0nat0r	12
36	Quaintster	10
37	Lez_	9
38	Jovaphobic	8
38	SaucyDark	8
38	ApophisNova	8
38	Werbe	8
38	HellsSponge	8
38	Kowcio_	8
38	11Brewer	8
38	MyNamaSheff	8
46	AlexxO_o	7
46	Kura2218	7
46	miramyu	7
49	Archsam	6
49	XxCookiequeenxX	6
49	Deathkob	6
49	Pumpkin_P_Patch	6
49	PortlyPete69	6
49	Steelynan	6
49	Quotary	6
56	AuroraValkyrie	5
56	Rumpletaezer	5
56	RobotMinion101	5
56	Onennon	5
56	Inbefour	5
56	KlausVonStiglitz	5
56	Manaateee	5
56	_Karmaa	5
56	mihimihimihi	5
56	__tomato	5
56	TheWickedBird	5
56	diggydog67	5
68	MyMawgDonaldsGon	4
68	Iagoku	4
68	ratglock	4
68	surfinggiraffejp	4
68	noam464	4
68	craaaash	4
68	burbankbuilder28	4
68	Jiminbub	4
68	Xclax101	4
68	Blaiku	4
68	Druid95	4
68	WyngGoy	4
68	pixelviolin	4
68	_3Stump_	4
82	Bandito_Roamer	3
82	ShedJr_	3
82	tsohomie	3
82	joethahobo	3
82	Historical_Sand	3
82	Ssor69	3
82	TheSecondLord	3
82	_Nat666	3
82	Mewar	3
82	eiC_	3
82	Marbz_	3
82	Hiryu27	3
82	Maenara	3
82	TheSeismicDuck	3
82	Karbl	3
82	Gus2005	3
82	Typadopoulos	3
82	djancak	3
82	Luigipunch989	3
82	Ezekson	3
82	TechnoNinja64	3
82	PlasticOtari	3
82	Sral7	3
82	h2p_emrld	3
106	ECstardust	2
106	bigstankyy	2
106	IWorkAtIkea	2
106	titanlax	2
106	eclipseboi	2
106	lpinfinity	2
106	r123moore	2
106	Covalents	2
106	Noah_Bez	2
106	benediktine1	2
106	TheDankPlatypus	2
106	legal_tax_evader	2
106	Arceus1975	2
106	Snowflowe	2
106	Rebytre	2
106	HolyVenom	2
106	groofles	2
106	audiocracked	2
106	MakeHistory157	2
106	Soplight	2
106	_i_ERROR_i_	2
106	fffMike	2
106	ConnorDanky_	2
106	EcksD	2
106	Biites	2
131	dudcreeper	1
131	dimondking777	1
131	robertsnose	1
131	CoffeeNoir	1
131	Prismyst	1
131	urbeans	1
131	Stynxy	1
131	poopybh	1
131	emrekn	1
131	Inchef	1
131	xxPipperDipperxx	1
131	gamerlord1324	1
131	MyNameIsJobo	1
131	SuperPooch06	1
131	hanaryheatwave	1
131	Azmodan_246	1
131	Voxin2K	1
131	F_Uhre	1
131	aec9	1
131	Jimi7hits	1
131	fw3xy	1
131	EveryonesUncle	1
131	fkGrim	1
131	balin55	1
131	censorsheep	1
131	Spacewardharpy7	1
131	AvaRosey	1
131	iSammael	1
131	ZoharGoldMine	1
131	IdeallyGrey	1
131	SpacesickPrism	1
131	ZeroKraken	1
131	Powowowow	1
131	Yamdalorian	1
