rank	username	minecraft:picked_up/minecraft:tube_coral
1	thewindmillman	267
2	El_Jalapeno	130
3	Kouridragon	123
4	Di_infiri	111
5	Enderxz3	92
6	Jackattack53	81
7	pintsizedrogue	74
8	Legendosh	68
9	500am	59
10	12Magner05	56
11	jessewegottacook	42
12	kekhon	40
13	j5ylim	39
14	ImpavidArcher	37
15	TheShyPig	34
16	_Dean_123	29
17	beeperbeeper5	28
17	YungMaki	28
19	Merv__	24
19	Fullut	24
21	livingdaydreams	21
22	Mahoose	19
22	Hyp3rion_	19
22	lordpipe	19
25	Blackberry1310	18
26	RoskobiOne	14
26	Kakolbus	14
26	luseis	14
29	Xalithia	13
29	Vetral1	13
29	Akoot_	13
32	Nicserso	12
32	Jimb0nat0r	12
34	Quaintster	10
35	Lez_	9
36	Jovaphobic	8
36	SaucyDark	8
36	ApophisNova	8
36	Werbe	8
36	HellsSponge	8
36	Kowcio_	8
36	MyNamaSheff	8
43	AlexxO_o	7
43	Kura2218	7
43	lcvezra	7
46	Archsam	6
46	Deathkob	6
46	PortlyPete69	6
46	Steelynan	6
46	Quotary	6
51	AuroraValkyrie	5
51	Rumpletaezer	5
51	RobotMinion101	5
51	Onennon	5
51	Inbefour	5
51	KlausVonStiglitz	5
51	Manaateee	5
51	_Karmaa	5
51	mihimihimihi	5
51	__tomato	5
51	diggydog67	5
62	Iagoku	4
62	ratglock	4
62	surfinggiraffejp	4
62	burbankbuilder28	4
62	Jiminbub	4
62	Xclax101	4
62	Blaiku	4
62	Druid95	4
62	WyngGoy	4
62	pixelviolin	4
72	Bandito_Roamer	3
72	ShedJr_	3
72	tsohomie	3
72	joethahobo	3
72	Historical_Sand	3
72	Ssor69	3
72	_Nat666	3
72	Mewar	3
72	noam464	3
72	eiC_	3
72	Marbz_	3
72	Hiryu27	3
72	Maenara	3
72	TheSeismicDuck	3
72	XxCookiequeenxX	3
72	Karbl	3
72	Typadopoulos	3
72	djancak	3
72	Luigipunch989	3
72	Ezekson	3
72	TechnoNinja64	3
72	PlasticOtari	3
72	Sral7	3
72	h2p_emrld	3
96	ECstardust	2
96	bigstankyy	2
96	Alteriity	2
96	IWorkAtIkea	2
96	titanlax	2
96	eclipseboi	2
96	r123moore	2
96	Covalents	2
96	Noah_Bez	2
96	benediktine1	2
96	TheDankPlatypus	2
96	legal_tax_evader	2
96	Arceus1975	2
96	Snowflowe	2
96	Rebytre	2
96	HolyVenom	2
96	groofles	2
96	audiocracked	2
96	MakeHistory157	2
96	Soplight	2
96	_i_ERROR_i_	2
96	fffMike	2
96	ConnorDanky_	2
96	EcksD	2
96	Biites	2
121	dudcreeper	1
121	dimondking777	1
121	SmashingPump	1
121	CoffeeNoir	1
121	Prismyst	1
121	urbeans	1
121	Stynxy	1
121	poopybh	1
121	emrekn	1
121	Inchef	1
121	xxPipperDipperxx	1
121	MyNameIsJobo	1
121	SuperPooch06	1
121	hanaryheatwave	1
121	Azmodan_246	1
121	Voxin2K	1
121	F_Uhre	1
121	aec9	1
121	Jimi7hits	1
121	fw3xy74	1
121	EveryonesUncle	1
121	fkGrim	1
121	balin55	1
121	censorsheep	1
121	Spacewardharpy7	1
121	AvaRosey	1
121	iSammael	1
121	ZoharGoldMine	1
121	IdeallyGrey	1
121	SpacesickPrism	1
121	ZeroKraken	1
121	Powowowow	1
121	AdmiralSmoke	1
