rank	username	minecraft:picked_up/minecraft:tube_coral
1	thewindmillman	267
2	El_Jalapeno	130
3	Kouridragon	123
4	Di_infiri	111
5	Enderxz3	92
6	Jackattack53	79
7	pintsizedrogue	74
8	Legendosh	68
9	500am	59
10	12Magner05	52
11	kekhon	40
12	ImpavidArcher	37
13	TheShyPig	34
14	_Dean_123	29
15	beeperbeeper5	28
16	Fullut	24
17	livingdaydreams	21
18	Mahoose	19
18	Hyp3rion_	19
18	lordpipe	19
21	Blackberry1310	18
22	Merv__	16
23	YungMaki	15
24	RoskobiOne	14
24	Kakolbus	14
26	Xalithia	13
26	Vetral1	13
26	Akoot_	13
29	Quaintster	10
30	Jovaphobic	8
30	SaucyDark	8
30	ApophisNova	8
30	HellsSponge	8
30	Kowcio_	8
30	MyNamaSheff	8
36	luseis	7
36	Kura2218	7
36	lcvezra	7
39	AlexxO_o	6
39	Deathkob	6
39	PortlyPete69	6
39	Steelynan	6
39	Quotary	6
44	AuroraValkyrie	5
44	Rumpletaezer	5
44	RobotMinion101	5
44	Onennon	5
44	Inbefour	5
44	KlausVonStiglitz	5
44	_Karmaa	5
44	mihimihimihi	5
44	__tomato	5
44	diggydog67	5
54	Iagoku	4
54	ratglock	4
54	surfinggiraffejp	4
54	burbankbuilder28	4
54	Werbe	4
54	Jiminbub	4
54	Xclax101	4
54	Blaiku	4
54	Dusk_95	4
54	WyngGoy	4
64	Bandito_Roamer	3
64	ShedJr_	3
64	tsohomie	3
64	joethahobo	3
64	Historical_Sand	3
64	Ssor69	3
64	Mewar	3
64	noam464	3
64	eiC_	3
64	Marbz_	3
64	Hiryu27	3
64	Maenara	3
64	TheSeismicDuck	3
64	XxCookiequeenxX	3
64	Karbl	3
64	RoofTyler	3
64	Typadopoulos	3
64	djancak	3
64	Luigipunch989	3
64	Ezekson	3
64	TechnoNinja64	3
64	PlasticOtari	3
64	Sral7	3
64	h2p_emrld	3
88	bigstankyy	2
88	Alteriity	2
88	Lez_	2
88	IWorkAtIkea	2
88	titanlax	2
88	eclipseboi	2
88	r123moore	2
88	Covalents	2
88	Noah_Bez	2
88	benediktine1	2
88	TheDankPlatypus	2
88	legal_tax_evader	2
88	Arceus1975	2
88	Snowflowe	2
88	Rebytre	2
88	ZA07	2
88	groofles	2
88	audiocracked	2
88	MakeHistory157	2
88	Soplight	2
88	GlitchyPlate810	2
88	fffMike	2
88	ConnorDanky_	2
88	EcksD	2
88	Biites	2
113	dudcreeper	1
113	dimondking777	1
113	SmashingPump	1
113	CoffeeNoir	1
113	Prismyst	1
113	urbeans	1
113	Stynxy	1
113	shyshyannne	1
113	emrekn	1
113	Inchef	1
113	xxPipperDipperxx	1
113	MyNameIsJobo	1
113	SuperPooch06	1
113	Azmodan_246	1
113	Voxin2K	1
113	F_Uhre	1
113	aec9	1
113	Jimi7hits	1
113	fw3xywashere	1
113	fkGrim	1
113	balin55	1
113	censorsheep	1
113	Spacewardharpy7	1
113	AvaRosey	1
113	iSammael	1
113	ZoharGoldMine	1
113	IdeallyGrey	1
113	SpacesickPrism	1
113	ZeroKraken	1
113	Nicserso	1
113	Powowowow	1
113	Smoke____	1
