rank	username	minecraft:picked_up/minecraft:tube_coral
1	Enderxz3	860
2	thewindmillman	267
3	El_Jalapeno	130
4	Kouridragon	123
5	Di_infiri	111
6	Jackattack53	81
7	pintsizedrogue	74
8	12Magner05	68
8	Legendosh	68
10	500am	59
11	skroobiez	42
12	kekhon	40
13	j5ylim	39
14	beeperbeeper5	38
15	ImpavidArcher	37
16	TheShyPig	34
17	_Dean_123	29
18	doublemaki	28
19	Merv__	24
19	Fullut	24
21	livingdaydreams	21
22	Mahoose	19
22	Hyp3rion_	19
22	lordpipe	19
25	Alteriity	18
25	Blackberry1310	18
27	MattieHD	16
28	RoskobiOne	14
28	Kakolbus	14
28	luseis	14
31	Xalithia	13
31	Vetral1	13
31	Akoot_	13
34	Nicserso	12
34	Jimb0nat0r	12
36	Quaintster	10
37	Lez_	9
38	Jovaphobic	8
38	SaucyDark	8
38	ApophisNova	8
38	Werbe	8
38	HellsSponge	8
38	Kowcio_	8
38	MyNamaSheff	8
45	AlexxO_o	7
45	Kura2218	7
45	miramyu	7
48	Archsam	6
48	XxCookiequeenxX	6
48	Deathkob	6
48	Pumpkin_P_Patch	6
48	PortlyPete69	6
48	Steelynan	6
48	Quotary	6
55	AuroraValkyrie	5
55	Rumpletaezer	5
55	RobotMinion101	5
55	Onennon	5
55	Inbefour	5
55	KlausVonStiglitz	5
55	Manaateee	5
55	_Karmaa	5
55	mihimihimihi	5
55	__tomato	5
55	TheWickedBird	5
55	diggydog67	5
67	MyMawgDonaldsGon	4
67	Iagoku	4
67	ratglock	4
67	surfinggiraffejp	4
67	noam464	4
67	craaaash	4
67	burbankbuilder28	4
67	Jiminbub	4
67	Xclax101	4
67	Blaiku	4
67	Druid95	4
67	WyngGoy	4
67	pixelviolin	4
67	_3Stump_	4
81	Bandito_Roamer	3
81	ShedJr_	3
81	tsohomie	3
81	joethahobo	3
81	Historical_Sand	3
81	Ssor69	3
81	TheSecondLord	3
81	_Nat666	3
81	Mewar	3
81	eiC_	3
81	Marbz_	3
81	Hiryu27	3
81	Maenara	3
81	TheSeismicDuck	3
81	Karbl	3
81	Gus2005	3
81	Typadopoulos	3
81	djancak	3
81	Luigipunch989	3
81	Ezekson	3
81	TechnoNinja64	3
81	PlasticOtari	3
81	Sral7	3
81	h2p_emrld	3
105	ECstardust	2
105	bigstankyy	2
105	IWorkAtIkea	2
105	titanlax	2
105	eclipseboi	2
105	lpinfinity	2
105	r123moore	2
105	Covalents	2
105	Noah_Bez	2
105	benediktine1	2
105	TheDankPlatypus	2
105	legal_tax_evader	2
105	Arceus1975	2
105	Snowflowe	2
105	Rebytre	2
105	HolyVenom	2
105	groofles	2
105	audiocracked	2
105	MakeHistory157	2
105	Soplight	2
105	_i_ERROR_i_	2
105	fffMike	2
105	ConnorDanky_	2
105	EcksD	2
105	Biites	2
130	dudcreeper	1
130	dimondking777	1
130	robertsnose	1
130	CoffeeNoir	1
130	Prismyst	1
130	urbeans	1
130	Stynxy	1
130	poopybh	1
130	emrekn	1
130	Inchef	1
130	xxPipperDipperxx	1
130	gamerlord1324	1
130	MyNameIsJobo	1
130	SuperPooch06	1
130	hanaryheatwave	1
130	Azmodan_246	1
130	Voxin2K	1
130	F_Uhre	1
130	aec9	1
130	Jimi7hits	1
130	fw3xy	1
130	EveryonesUncle	1
130	fkGrim	1
130	balin55	1
130	censorsheep	1
130	Spacewardharpy7	1
130	AvaRosey	1
130	iSammael	1
130	ZoharGoldMine	1
130	IdeallyGrey	1
130	SpacesickPrism	1
130	ZeroKraken	1
130	Powowowow	1
130	Yamdalorian	1
