rank	username	minecraft:picked_up/minecraft:tube_coral
1	thewindmillman	267
2	El_Jalapeno	130
3	Kouridragon	123
4	Di_infiri	111
5	Enderxz3	92
6	Jackattack53	81
7	pintsizedrogue	74
8	Legendosh	68
9	500am	59
10	12Magner05	56
11	jessewegottacook	42
12	kekhon	40
13	ImpavidArcher	37
14	TheShyPig	34
15	_Dean_123	29
16	beeperbeeper5	28
16	YungMaki	28
18	Merv__	24
18	Fullut	24
20	livingdaydreams	21
21	Mahoose	19
21	Hyp3rion_	19
21	lordpipe	19
24	Blackberry1310	18
25	RoskobiOne	14
25	Kakolbus	14
25	luseis	14
28	Xalithia	13
28	Vetral1	13
28	Akoot_	13
31	Nicserso	12
31	Jimb0nat0r	12
33	Quaintster	10
34	Jovaphobic	8
34	SaucyDark	8
34	ApophisNova	8
34	HellsSponge	8
34	Kowcio_	8
34	MyNamaSheff	8
40	AlexxO_o	7
40	Kura2218	7
40	lcvezra	7
43	Lez_	6
43	Deathkob	6
43	PortlyPete69	6
43	Steelynan	6
43	Quotary	6
48	AuroraValkyrie	5
48	Rumpletaezer	5
48	RobotMinion101	5
48	Onennon	5
48	Inbefour	5
48	KlausVonStiglitz	5
48	Manaateee	5
48	_Karmaa	5
48	mihimihimihi	5
48	__tomato	5
48	diggydog67	5
59	Iagoku	4
59	ratglock	4
59	surfinggiraffejp	4
59	burbankbuilder28	4
59	Werbe	4
59	Jiminbub	4
59	Xclax101	4
59	Blaiku	4
59	Druid95	4
59	WyngGoy	4
69	Bandito_Roamer	3
69	ShedJr_	3
69	tsohomie	3
69	joethahobo	3
69	Historical_Sand	3
69	Ssor69	3
69	_Nat666	3
69	Mewar	3
69	noam464	3
69	eiC_	3
69	Marbz_	3
69	Hiryu27	3
69	Maenara	3
69	TheSeismicDuck	3
69	XxCookiequeenxX	3
69	Karbl	3
69	Typadopoulos	3
69	djancak	3
69	Luigipunch989	3
69	Ezekson	3
69	TechnoNinja64	3
69	PlasticOtari	3
69	Sral7	3
69	h2p_emrld	3
93	ECstardust	2
93	bigstankyy	2
93	Alteriity	2
93	IWorkAtIkea	2
93	titanlax	2
93	eclipseboi	2
93	r123moore	2
93	Covalents	2
93	Noah_Bez	2
93	benediktine1	2
93	TheDankPlatypus	2
93	legal_tax_evader	2
93	Arceus1975	2
93	Snowflowe	2
93	Rebytre	2
93	HolyVenom	2
93	groofles	2
93	audiocracked	2
93	MakeHistory157	2
93	Soplight	2
93	_i_ERROR_i_	2
93	fffMike	2
93	ConnorDanky_	2
93	EcksD	2
93	Biites	2
118	dudcreeper	1
118	dimondking777	1
118	SmashingPump	1
118	CoffeeNoir	1
118	Prismyst	1
118	urbeans	1
118	Stynxy	1
118	poopybh	1
118	emrekn	1
118	Inchef	1
118	xxPipperDipperxx	1
118	MyNameIsJobo	1
118	SuperPooch06	1
118	hanaryheatwave	1
118	Azmodan_246	1
118	Voxin2K	1
118	F_Uhre	1
118	aec9	1
118	Jimi7hits	1
118	fw3xy74	1
118	fkGrim	1
118	balin55	1
118	censorsheep	1
118	Spacewardharpy7	1
118	AvaRosey	1
118	iSammael	1
118	ZoharGoldMine	1
118	IdeallyGrey	1
118	SpacesickPrism	1
118	ZeroKraken	1
118	Powowowow	1
118	AdmiralSmoke	1
