rank	username	minecraft:picked_up/minecraft:tube_coral
1	thewindmillman	267
2	El_Jalapeno	130
3	Kouridragon	123
4	Di_infiri	111
5	Enderxz3	92
6	pintsizedrogue	74
7	Legendosh	68
8	500am	59
9	12Magner05	52
10	kekhon	40
11	ImpavidArcher	37
12	TheShyPig	34
13	_Dean_123	29
14	beeperbeeper5	28
14	Jackattack53	28
16	Fullut	24
17	livingdaydreams	21
18	Mahoose	19
18	Hyp3rion_	19
18	lordpipe	19
21	Blackberry1310	18
22	Merv__	16
23	YungMaki	15
24	RoskobiOne	14
24	Kakolbus	14
26	Xalithia	13
26	Vetral1	13
26	Akoot_	13
29	Quaintster	10
30	Jovaphobic	8
30	SaucyDark	8
30	ApophisNova	8
30	HellsSponge	8
30	Kowcio_	8
30	MyNamaSheff	8
36	luseis	7
36	Kura2218	7
36	lcvezra	7
39	Deathkob	6
39	PortlyPete69	6
39	Steelynan	6
39	Quotary	6
43	AuroraValkyrie	5
43	Rumpletaezer	5
43	RobotMinion101	5
43	Onennon	5
43	Inbefour	5
43	KlausVonStiglitz	5
43	_Karmaa	5
43	mihimihimihi	5
43	__tomato	5
43	diggydog67	5
53	Iagoku	4
53	ratglock	4
53	surfinggiraffejp	4
53	burbankbuilder28	4
53	Werbe	4
53	Jiminbub	4
53	Xclax101	4
53	Blaiku	4
53	Dusk_95	4
53	WyngGoy	4
63	Bandito_Roamer	3
63	ShedJr_	3
63	tsohomie	3
63	joethahobo	3
63	Historical_Sand	3
63	Ssor69	3
63	Mewar	3
63	noam464	3
63	eiC_	3
63	Marbz_	3
63	Hiryu27	3
63	Maenara	3
63	TheSeismicDuck	3
63	XxCookiequeenxX	3
63	Karbl	3
63	Typadopoulos	3
63	djancak	3
63	Luigipunch989	3
63	Ezekson	3
63	TechnoNinja64	3
63	PlasticOtari	3
63	Sral7	3
63	h2p_emrld	3
86	bigstankyy	2
86	IWorkAtIkea	2
86	titanlax	2
86	eclipseboi	2
86	r123moore	2
86	Covalents	2
86	Noah_Bez	2
86	benediktine1	2
86	TheDankPlatypus	2
86	legal_tax_evader	2
86	Arceus1975	2
86	Snowflowe	2
86	Rebytre	2
86	ZA07	2
86	groofles	2
86	audiocracked	2
86	RoofTyler	2
86	MakeHistory157	2
86	Soplight	2
86	GlitchyPlate810	2
86	fffMike	2
86	ConnorDanky_	2
86	EcksD	2
86	Biites	2
110	dudcreeper	1
110	dimondking777	1
110	CoffeeNoir	1
110	Prismyst	1
110	urbeans	1
110	Stynxy	1
110	shyshyannne	1
110	emrekn	1
110	Inchef	1
110	MyNameIsJobo	1
110	SuperPooch06	1
110	Azmodan_246	1
110	Voxin2K	1
110	F_Uhre	1
110	aec9	1
110	Jimi7hits	1
110	fw3xywashere	1
110	fkGrim	1
110	balin55	1
110	censorsheep	1
110	Spacewardharpy7	1
110	AvaRosey	1
110	iSammael	1
110	ZoharGoldMine	1
110	IdeallyGrey	1
110	SpacesickPrism	1
110	ZeroKraken	1
110	Nicserso	1
110	Powowowow	1
110	Smoke____	1
