rank	username	minecraft:picked_up/minecraft:purple_terracotta
1	thewindmillman	95779
2	Awyrlas	2464
3	Hyp3rion_	633
4	pintsizedrogue	581
5	TheSecondLord	446
6	KarlKaek	328
7	doublemaki	272
8	joethahobo	230
9	RatatJuice	179
10	EMC_	168
11	Rumpletaezer	131
12	PortlyPete69	124
13	Legendosh	108
14	LuvLuvLove	107
15	Inbefour	103
16	Steelynan	97
17	bigstankyy	81
18	Crowman1	76
19	Eraxa	73
19	Enderxz3	73
21	oscminus	63
22	rarrq	61
23	txxskx	56
24	shineh10	54
24	Manaateee	54
26	pixelviolin	51
27	EcksD	48
28	Kakolbus	45
29	Lez_	37
30	nocturne78	36
31	milltesco	32
31	DarlaMeow	32
33	Huwulling	25
34	Jimb0nat0r	21
35	Mr_Byzantine	19
35	Sral7	19
37	_HoneySlime_	15
37	Werbe	15
39	Hoid_the_Roamer	14
40	lordpipe	13
41	Bandito_Roamer	12
41	Lord_Jord	12
43	ConnorDanky_	11
44	Crizma_	9
45	duqboy	5
45	Tyrannosplart	5
47	Merv__	4
47	AuroraValkyrie	4
47	Mahoose	4
47	ZigzagLily43042	4
47	kekhon	4
47	NameGenerat0r	4
53	beeperbeeper5	3
53	mwrty	3
53	AlexxO_o	3
53	ZoomieZoomie	3
53	Yamdalorian	3
58	elicobnoah	2
58	noam464	2
58	Jiminbub	2
58	Spacewardharpy7	2
62	ColeSnyder	1
62	Alteriity	1
62	royal_2	1
62	500am	1
62	Inchef	1
62	ROY4LE	1
62	Marbz_	1
62	Krowuss	1
62	TheShyPig	1
62	jake314810	1
62	FreakGenius	1
62	__Auspicious	1
62	ItsDeltaMC	1
62	Kowcio_	1
62	Pumpkin_P_Patch	1
62	xzvu	1
62	PlasticOtari	1
62	The_SlideV5	1
