rank	username	minecraft:picked_up/minecraft:purple_terracotta
1	thewindmillman	95779
2	Awyrlas	2464
3	Hyp3rion_	600
4	pintsizedrogue	581
5	TheSecondLord	446
6	YungMaki	269
7	joethahobo	230
8	RatatJuice	179
9	EMC_	168
10	Rumpletaezer	131
11	PortlyPete69	124
12	Legendosh	108
13	Inbefour	103
14	bigstankyy	81
15	Eraxa	73
16	rarrq	61
16	Crowman1	61
18	sxc_	56
19	EcksD	48
20	Kakolbus	43
21	Steelynan	41
22	nocturne78	36
23	DarlaMeow	32
24	Jimb0nat0r	21
25	Sral7	19
26	_HoneySlime_	15
27	Mr_Byzantine	13
27	lordpipe	13
29	Bandito_Roamer	12
29	Lord_Jord	12
31	ConnorDanky_	11
32	duqboy	5
32	Tyrannosplart	5
34	AuroraValkyrie	4
34	shineh10	4
34	Mahoose	4
34	ZigzagLily43042	4
34	kekhon	4
34	NameGenerat0r	4
40	mwrty	3
40	Smoke____	3
42	elicobnoah	2
42	noam464	2
42	Jiminbub	2
42	Spacewardharpy7	2
46	ColeSnyder	1
46	Huwulling	1
46	500am	1
46	Inchef	1
46	ROY4LE	1
46	Marbz_	1
46	TheShyPig	1
46	jake314810	1
46	FreakGenius	1
46	__Auspicious	1
46	Kowcio_	1
46	xzvu	1
46	PlasticOtari	1
46	The_SlideV5	1
