rank	username	minecraft:picked_up/minecraft:purple_terracotta
1	thewindmillman	95779
2	Awyrlas	2464
3	Hyp3rion_	600
4	pintsizedrogue	581
5	TheSecondLord	446
6	YungMaki	272
7	joethahobo	230
8	RatatJuice	179
9	EMC_	168
10	Rumpletaezer	131
11	PortlyPete69	124
12	Legendosh	108
13	Inbefour	103
14	bigstankyy	81
15	Crowman1	76
16	Eraxa	73
17	rarrq	61
18	sxc_	56
19	Enderxz3	54
20	pixelviolin	51
21	Manaateee	49
22	EcksD	48
23	Kakolbus	45
24	Steelynan	41
25	Lez_	37
26	nocturne78	36
27	DarlaMeow	32
28	Jimb0nat0r	21
29	Sral7	19
30	_HoneySlime_	15
31	Huwulling	14
32	Mr_Byzantine	13
32	lordpipe	13
34	Bandito_Roamer	12
34	Lord_Jord	12
36	ConnorDanky_	11
37	duqboy	5
37	Tyrannosplart	5
39	AuroraValkyrie	4
39	shineh10	4
39	Mahoose	4
39	ZigzagLily43042	4
39	kekhon	4
39	NameGenerat0r	4
45	mwrty	3
45	AlexxO_o	3
45	ZoomieZoomie	3
45	AdmiralSmoke	3
49	elicobnoah	2
49	noam464	2
49	Jiminbub	2
49	Spacewardharpy7	2
53	ColeSnyder	1
53	Alteriity	1
53	500am	1
53	Inchef	1
53	ROY4LE	1
53	Marbz_	1
53	TheShyPig	1
53	jake314810	1
53	FreakGenius	1
53	__Auspicious	1
53	Kowcio_	1
53	xzvu	1
53	PlasticOtari	1
53	The_SlideV5	1
