rank	username	minecraft:picked_up/minecraft:purple_terracotta
1	thewindmillman	95779
2	Awyrlas	2464
3	Hyp3rion_	633
4	pintsizedrogue	581
5	TheSecondLord	446
6	Caribouse	328
7	doublemaki	272
8	joethahobo	230
9	RatatJuice	179
10	EMC_	168
11	Enderxz3	167
12	Rumpletaezer	131
13	PortlyPete69	124
14	Legendosh	108
15	Spaghettatron	107
16	Inbefour	103
17	Steelynan	100
18	bigstankyy	81
19	Crowman1	76
20	Eraxa	73
21	oscminus	63
22	rarrq	61
23	txxskx	56
24	shineh10	54
24	Manaateee	54
26	pixelviolin	51
27	EcksD	48
28	Kakolbus	45
29	Lez_	37
30	nocturne78	36
31	milltesco	32
31	DarlaMeow	32
33	Mr_Byzantine	31
34	Huwulling	25
35	Jimb0nat0r	21
36	Sral7	19
37	Buuck_	16
38	_HoneySlime_	15
38	Werbe	15
40	Hoid_the_Roamer	14
41	lordpipe	13
42	Bandito_Roamer	12
42	Lord_Jord	12
44	ConnorDanky_	11
45	Crizma_	9
46	Yamdalorian	6
47	duqboy	5
47	Tyrannosplart	5
49	Merv__	4
49	AuroraValkyrie	4
49	Mahoose	4
49	ZigzagLily43042	4
49	kekhon	4
49	NameGenerat0r	4
55	beeperbeeper5	3
55	mwrty	3
55	AlexxO_o	3
55	ZoomieZoomie	3
59	elicobnoah	2
59	noam464	2
59	Jiminbub	2
59	Spacewardharpy7	2
59	xDragonx	2
64	ColeSnyder	1
64	Alteriity	1
64	royal_2	1
64	500am	1
64	Inchef	1
64	ROY4LE	1
64	Marbz_	1
64	Krowuss	1
64	TheShyPig	1
64	jake314810	1
64	FreakGenius	1
64	__Auspicious	1
64	ItsDeltaMC	1
64	Kowcio_	1
64	Pumpkin_P_Patch	1
64	xzvu	1
64	PlasticOtari	1
64	The_SlideV5	1
