rank	username	minecraft:picked_up/minecraft:purple_terracotta
1	Awyrlas	2464
2	Hyp3rion_	600
3	pintsizedrogue	580
4	TheSecondLord	236
5	joethahobo	230
6	thewindmillman	206
7	YungMaki	136
8	Rumpletaezer	131
9	PortlyPete69	124
10	Legendosh	108
11	Inbefour	103
12	bigstankyy	81
13	Eraxa	73
14	rarrq	61
15	sxc_	56
16	EcksD	48
17	Kakolbus	43
18	nocturne78	36
19	DarlaMeow	32
20	Sral7	19
21	lordpipe	13
22	Bandito_Roamer	12
22	EMC_	12
22	Lord_Jord	12
25	oxfordschool	11
26	duqboy	5
26	chipklip	5
28	AuroraValkyrie	4
28	Mahoose	4
28	kekhon	4
28	NameGenerat0r	4
32	mwrty	3
32	Smoke____	3
34	elicobnoah	2
34	noam464	2
34	Jiminbub	2
34	Spacewardharpy7	2
34	sebastiensaborio	2
39	ColeSnyder	1
39	500am	1
39	Inchef	1
39	ROY4LE	1
39	Marbz_	1
39	TheShyPig	1
39	jake314810	1
39	Freak_Genius	1
39	__Auspicious	1
39	stahouo	1
39	PlasticOtari	1
39	The_SlideV5	1
