rank	username	minecraft:picked_up/minecraft:purple_terracotta
1	thewindmillman	95779
2	Awyrlas	2464
3	Hyp3rion_	600
4	pintsizedrogue	580
5	TheSecondLord	443
6	joethahobo	230
7	RatatJuice	179
8	EMC_	168
9	YungMaki	136
10	Rumpletaezer	131
11	PortlyPete69	124
12	Legendosh	108
13	Inbefour	103
14	bigstankyy	81
15	Eraxa	73
16	rarrq	61
17	sxc_	56
18	EcksD	48
19	Kakolbus	43
20	nocturne78	36
21	DarlaMeow	32
22	Sral7	19
23	_HoneySlime_	15
24	lordpipe	13
25	Bandito_Roamer	12
25	Lord_Jord	12
27	oxfordschool	11
28	duqboy	5
28	chipklip	5
30	AuroraValkyrie	4
30	Mahoose	4
30	kekhon	4
30	NameGenerat0r	4
34	mwrty	3
34	Smoke____	3
36	elicobnoah	2
36	noam464	2
36	Jiminbub	2
36	Spacewardharpy7	2
36	Steelynan	2
41	ColeSnyder	1
41	500am	1
41	Inchef	1
41	ROY4LE	1
41	Marbz_	1
41	TheShyPig	1
41	jake314810	1
41	Freak_Genius	1
41	__Auspicious	1
41	stahouo	1
41	PlasticOtari	1
41	The_SlideV5	1
