rank	username	minecraft:picked_up/minecraft:purple_terracotta
1	thewindmillman	95779
2	Awyrlas	2464
3	Hyp3rion_	633
4	pintsizedrogue	581
5	TheSecondLord	446
6	KarlKaek	328
7	doublemaki	272
8	joethahobo	230
9	RatatJuice	179
10	EMC_	168
11	Rumpletaezer	131
12	Enderxz3	129
13	PortlyPete69	124
14	Legendosh	108
15	LuvLuvLove	107
16	Inbefour	103
17	Steelynan	97
18	bigstankyy	81
19	Crowman1	76
20	Eraxa	73
21	oscminus	63
22	rarrq	61
23	txxskx	56
24	shineh10	54
24	Manaateee	54
26	pixelviolin	51
27	EcksD	48
28	Kakolbus	45
29	Lez_	37
30	nocturne78	36
31	milltesco	32
31	DarlaMeow	32
33	Huwulling	25
34	Jimb0nat0r	21
35	Mr_Byzantine	19
35	Sral7	19
37	_HoneySlime_	15
37	Werbe	15
39	Hoid_the_Roamer	14
40	lordpipe	13
41	Bandito_Roamer	12
41	Lord_Jord	12
41	Buuck_	12
44	ConnorDanky_	11
45	Crizma_	9
46	duqboy	5
46	Tyrannosplart	5
48	Merv__	4
48	AuroraValkyrie	4
48	Mahoose	4
48	ZigzagLily43042	4
48	kekhon	4
48	NameGenerat0r	4
54	beeperbeeper5	3
54	mwrty	3
54	AlexxO_o	3
54	ZoomieZoomie	3
54	Yamdalorian	3
59	elicobnoah	2
59	noam464	2
59	Jiminbub	2
59	Spacewardharpy7	2
63	ColeSnyder	1
63	Alteriity	1
63	royal_2	1
63	500am	1
63	Inchef	1
63	ROY4LE	1
63	Marbz_	1
63	Krowuss	1
63	TheShyPig	1
63	jake314810	1
63	FreakGenius	1
63	__Auspicious	1
63	ItsDeltaMC	1
63	Kowcio_	1
63	Pumpkin_P_Patch	1
63	xzvu	1
63	PlasticOtari	1
63	The_SlideV5	1
