rank	username	minecraft:picked_up/minecraft:purple_terracotta
1	thewindmillman	95779
2	Awyrlas	2464
3	Hyp3rion_	600
4	pintsizedrogue	580
5	TheSecondLord	446
6	YungMaki	267
7	joethahobo	230
8	RatatJuice	179
9	EMC_	168
10	Rumpletaezer	131
11	PortlyPete69	124
12	Legendosh	108
13	Inbefour	103
14	bigstankyy	81
15	Eraxa	73
16	rarrq	61
17	sxc_	56
18	EcksD	48
19	Kakolbus	43
20	nocturne78	36
21	DarlaMeow	32
22	Sral7	19
23	_HoneySlime_	15
24	lordpipe	13
25	Bandito_Roamer	12
25	Lord_Jord	12
27	ConnorDanky_	11
28	duqboy	5
28	Tyrannosplart	5
30	AuroraValkyrie	4
30	Mahoose	4
30	ZigzagLily43042	4
30	kekhon	4
30	NameGenerat0r	4
35	mwrty	3
35	Smoke____	3
37	elicobnoah	2
37	noam464	2
37	Jiminbub	2
37	Spacewardharpy7	2
37	Steelynan	2
37	Jimb0nat0r	2
43	ColeSnyder	1
43	500am	1
43	Inchef	1
43	ROY4LE	1
43	Marbz_	1
43	TheShyPig	1
43	jake314810	1
43	FreakGenius	1
43	__Auspicious	1
43	xzvu	1
43	PlasticOtari	1
43	The_SlideV5	1
