rank	username	minecraft:picked_up/minecraft:purple_terracotta
1	thewindmillman	95779
2	Awyrlas	2464
3	Hyp3rion_	633
4	pintsizedrogue	581
5	TheSecondLord	446
6	YungMaki	272
7	joethahobo	230
8	RatatJuice	179
9	EMC_	168
10	Rumpletaezer	131
11	PortlyPete69	124
12	Legendosh	108
13	Inbefour	103
14	bigstankyy	81
15	Crowman1	76
16	Eraxa	73
17	oscminus	63
17	Enderxz3	63
19	rarrq	61
20	sxc_	56
21	pixelviolin	51
22	Manaateee	49
23	EcksD	48
24	Kakolbus	45
25	Steelynan	42
26	Lez_	37
27	nocturne78	36
28	DarlaMeow	32
29	Huwulling	25
30	Jimb0nat0r	21
31	Sral7	19
32	_HoneySlime_	15
33	Werbe	14
34	Mr_Byzantine	13
34	lordpipe	13
36	Bandito_Roamer	12
36	Lord_Jord	12
38	ConnorDanky_	11
39	duqboy	5
39	Tyrannosplart	5
41	AuroraValkyrie	4
41	shineh10	4
41	Mahoose	4
41	ZigzagLily43042	4
41	kekhon	4
41	NameGenerat0r	4
47	mwrty	3
47	AlexxO_o	3
47	ZoomieZoomie	3
47	AdmiralSmoke	3
51	elicobnoah	2
51	noam464	2
51	Jiminbub	2
51	Spacewardharpy7	2
55	ColeSnyder	1
55	Alteriity	1
55	500am	1
55	Inchef	1
55	ROY4LE	1
55	Marbz_	1
55	Krowuss	1
55	TheShyPig	1
55	jake314810	1
55	FreakGenius	1
55	__Auspicious	1
55	Kowcio_	1
55	MineMaster0012	1
55	xzvu	1
55	PlasticOtari	1
55	The_SlideV5	1
