rank	username	minecraft:picked_up/minecraft:purple_terracotta
1	thewindmillman	95779
2	Awyrlas	2464
3	Hyp3rion_	600
4	pintsizedrogue	581
5	TheSecondLord	446
6	YungMaki	272
7	joethahobo	230
8	RatatJuice	179
9	EMC_	168
10	Rumpletaezer	131
11	PortlyPete69	124
12	Legendosh	108
13	Inbefour	103
14	bigstankyy	81
15	Crowman1	76
16	Eraxa	73
17	rarrq	61
18	sxc_	56
19	Enderxz3	54
20	Manaateee	49
21	EcksD	48
22	Kakolbus	43
23	Steelynan	41
24	Lez_	37
25	nocturne78	36
26	DarlaMeow	32
27	Jimb0nat0r	21
28	Sral7	19
29	_HoneySlime_	15
30	Mr_Byzantine	13
30	lordpipe	13
32	Bandito_Roamer	12
32	Lord_Jord	12
34	ConnorDanky_	11
35	Huwulling	6
36	duqboy	5
36	Tyrannosplart	5
38	AuroraValkyrie	4
38	shineh10	4
38	Mahoose	4
38	ZigzagLily43042	4
38	kekhon	4
38	NameGenerat0r	4
44	mwrty	3
44	ZoomieZoomie	3
44	AdmiralSmoke	3
47	elicobnoah	2
47	noam464	2
47	Jiminbub	2
47	Spacewardharpy7	2
51	ColeSnyder	1
51	500am	1
51	Inchef	1
51	ROY4LE	1
51	Marbz_	1
51	TheShyPig	1
51	jake314810	1
51	FreakGenius	1
51	__Auspicious	1
51	Kowcio_	1
51	xzvu	1
51	PlasticOtari	1
51	The_SlideV5	1
