rank	username	minecraft:picked_up/minecraft:purple_terracotta
1	thewindmillman	95779
2	Awyrlas	2464
3	Hyp3rion_	600
4	pintsizedrogue	581
5	TheSecondLord	446
6	YungMaki	269
7	joethahobo	230
8	RatatJuice	179
9	EMC_	168
10	Rumpletaezer	131
11	PortlyPete69	124
12	Legendosh	108
13	Inbefour	103
14	bigstankyy	81
15	Eraxa	73
16	rarrq	61
16	Crowman1	61
18	sxc_	56
19	Enderxz3	54
20	EcksD	48
21	Kakolbus	43
22	Steelynan	41
23	nocturne78	36
24	DarlaMeow	32
25	Jimb0nat0r	21
26	Sral7	19
27	_HoneySlime_	15
28	Mr_Byzantine	13
28	lordpipe	13
30	Bandito_Roamer	12
30	Lord_Jord	12
32	ConnorDanky_	11
33	duqboy	5
33	Tyrannosplart	5
35	AuroraValkyrie	4
35	shineh10	4
35	Mahoose	4
35	ZigzagLily43042	4
35	kekhon	4
35	NameGenerat0r	4
41	mwrty	3
41	Smoke____	3
43	elicobnoah	2
43	noam464	2
43	Jiminbub	2
43	Spacewardharpy7	2
47	ColeSnyder	1
47	Huwulling	1
47	500am	1
47	Inchef	1
47	ROY4LE	1
47	Marbz_	1
47	TheShyPig	1
47	jake314810	1
47	FreakGenius	1
47	__Auspicious	1
47	Kowcio_	1
47	xzvu	1
47	PlasticOtari	1
47	The_SlideV5	1
