rank	username	minecraft:picked_up/minecraft:purple_terracotta
1	Awyrlas	2464
2	Hyp3rion_	600
3	pintsizedrogue	504
4	TheSecondLord	236
5	joethahobo	230
6	thewindmillman	206
7	Rumpletaezer	131
8	PortlyPete69	124
9	Legendosh	108
10	Inbefour	103
10	YungMaki	103
12	bigstankyy	81
13	Eraxa	73
14	rarrq	61
15	sxc_	56
16	Kakolbus	43
17	nocturne78	36
17	EcksD	36
19	DarlaMeow	32
20	Sral7	19
21	lordpipe	13
22	Bandito_Roamer	12
23	oxfordschool	11
24	duqboy	5
24	chipklip	5
26	AuroraValkyrie	4
26	Mahoose	4
26	kekhon	4
26	NameGenerat0r	4
30	mwrty	3
30	Smoke____	3
32	elicobnoah	2
32	noam464	2
32	Jiminbub	2
32	Spacewardharpy7	2
32	sebastiensaborio	2
37	ColeSnyder	1
37	Inchef	1
37	ROY4LE	1
37	OtariCharlie	1
37	TheShyPig	1
37	jake314810	1
37	Freak_Genius	1
37	__Auspicious	1
37	stahouo	1
37	The_SlideV5	1
