rank	username	minecraft:picked_up/minecraft:purple_terracotta
1	thewindmillman	95779
2	Awyrlas	2464
3	Hyp3rion_	600
4	pintsizedrogue	581
5	TheSecondLord	446
6	YungMaki	269
7	joethahobo	230
8	RatatJuice	179
9	EMC_	168
10	Rumpletaezer	131
11	PortlyPete69	124
12	Legendosh	108
13	Inbefour	103
14	bigstankyy	81
15	Crowman1	76
16	Eraxa	73
17	rarrq	61
18	sxc_	56
19	Enderxz3	54
20	EcksD	48
21	Kakolbus	43
22	Steelynan	41
23	Lez_	37
24	nocturne78	36
25	DarlaMeow	32
26	Jimb0nat0r	21
27	Sral7	19
28	_HoneySlime_	15
29	Mr_Byzantine	13
29	lordpipe	13
31	Bandito_Roamer	12
31	Lord_Jord	12
33	ConnorDanky_	11
34	Huwulling	6
35	duqboy	5
35	Tyrannosplart	5
37	AuroraValkyrie	4
37	shineh10	4
37	Mahoose	4
37	ZigzagLily43042	4
37	kekhon	4
37	NameGenerat0r	4
43	mwrty	3
43	ZoomieZoomie	3
43	Smoke____	3
46	elicobnoah	2
46	noam464	2
46	Jiminbub	2
46	Spacewardharpy7	2
50	ColeSnyder	1
50	500am	1
50	Inchef	1
50	ROY4LE	1
50	Marbz_	1
50	TheShyPig	1
50	jake314810	1
50	FreakGenius	1
50	__Auspicious	1
50	Kowcio_	1
50	xzvu	1
50	PlasticOtari	1
50	The_SlideV5	1
