rank	username	minecraft:picked_up/minecraft:purple_terracotta
1	Awyrlas	2464
2	Hyp3rion_	600
3	pintsizedrogue	504
4	TheSecondLord	236
5	joethahobo	230
6	thewindmillman	206
7	YungMaki	136
8	Rumpletaezer	131
9	PortlyPete69	124
10	Legendosh	108
11	Inbefour	103
12	bigstankyy	81
13	Eraxa	73
14	rarrq	61
15	sxc_	56
16	Kakolbus	43
17	nocturne78	36
17	EcksD	36
19	DarlaMeow	32
20	Sral7	19
21	lordpipe	13
22	Bandito_Roamer	12
23	oxfordschool	11
24	EMC_	10
25	duqboy	5
25	chipklip	5
27	AuroraValkyrie	4
27	Mahoose	4
27	kekhon	4
27	NameGenerat0r	4
31	mwrty	3
31	Smoke____	3
33	elicobnoah	2
33	noam464	2
33	Jiminbub	2
33	Spacewardharpy7	2
33	sebastiensaborio	2
38	ColeSnyder	1
38	Inchef	1
38	ROY4LE	1
38	Marbz_	1
38	TheShyPig	1
38	jake314810	1
38	Freak_Genius	1
38	__Auspicious	1
38	stahouo	1
38	PlasticOtari	1
38	The_SlideV5	1
