rank	username	minecraft:picked_up/minecraft:purple_terracotta
1	thewindmillman	95779
2	Awyrlas	2464
3	Hyp3rion_	600
4	pintsizedrogue	580
5	TheSecondLord	446
6	YungMaki	269
7	joethahobo	230
8	RatatJuice	179
9	EMC_	168
10	Rumpletaezer	131
11	PortlyPete69	124
12	Legendosh	108
13	Inbefour	103
14	bigstankyy	81
15	Eraxa	73
16	rarrq	61
17	sxc_	56
18	EcksD	48
19	Kakolbus	43
20	Steelynan	41
21	nocturne78	36
22	DarlaMeow	32
23	Sral7	19
24	_HoneySlime_	15
25	lordpipe	13
26	Bandito_Roamer	12
26	Lord_Jord	12
28	ConnorDanky_	11
29	Mr_Byzantine	8
30	duqboy	5
30	Tyrannosplart	5
32	AuroraValkyrie	4
32	shineh10	4
32	Mahoose	4
32	ZigzagLily43042	4
32	kekhon	4
32	NameGenerat0r	4
38	mwrty	3
38	Smoke____	3
40	elicobnoah	2
40	noam464	2
40	Jiminbub	2
40	Spacewardharpy7	2
40	Jimb0nat0r	2
45	ColeSnyder	1
45	Crowman1	1
45	500am	1
45	Inchef	1
45	ROY4LE	1
45	Marbz_	1
45	TheShyPig	1
45	jake314810	1
45	FreakGenius	1
45	__Auspicious	1
45	Kowcio_	1
45	xzvu	1
45	PlasticOtari	1
45	The_SlideV5	1
