rank	username	minecraft:picked_up/minecraft:purple_terracotta
1	thewindmillman	95779
2	Awyrlas	2464
3	Hyp3rion_	633
4	pintsizedrogue	581
5	TheSecondLord	446
6	YungMaki	272
7	joethahobo	230
8	RatatJuice	179
9	EMC_	168
10	Rumpletaezer	131
11	PortlyPete69	124
12	Legendosh	108
13	Inbefour	103
14	bigstankyy	81
15	Crowman1	76
16	Eraxa	73
17	oscminus	63
17	Enderxz3	63
19	rarrq	61
20	sxc_	56
21	Manaateee	54
22	pixelviolin	51
23	EcksD	48
24	Kakolbus	45
25	Steelynan	42
26	Lez_	37
27	nocturne78	36
27	xolstoi	36
29	DarlaMeow	32
30	Huwulling	25
31	Jimb0nat0r	21
32	Sral7	19
33	_HoneySlime_	15
34	Werbe	14
35	Mr_Byzantine	13
35	lordpipe	13
37	Bandito_Roamer	12
37	Lord_Jord	12
39	ConnorDanky_	11
40	shineh10	9
41	duqboy	5
41	Tyrannosplart	5
43	Merv__	4
43	AuroraValkyrie	4
43	Mahoose	4
43	ZigzagLily43042	4
43	kekhon	4
43	NameGenerat0r	4
49	KarlKaek	3
49	mwrty	3
49	AlexxO_o	3
49	ZoomieZoomie	3
49	AdmiralSmoke	3
54	elicobnoah	2
54	noam464	2
54	Jiminbub	2
54	Spacewardharpy7	2
58	ColeSnyder	1
58	Alteriity	1
58	500am	1
58	Inchef	1
58	ROY4LE	1
58	Marbz_	1
58	Krowuss	1
58	TheShyPig	1
58	jake314810	1
58	FreakGenius	1
58	__Auspicious	1
58	ItsDeltaMC	1
58	Kowcio_	1
58	MineMaster0012	1
58	xzvu	1
58	PlasticOtari	1
58	The_SlideV5	1
