rank	username	minecraft:picked_up/minecraft:purple_terracotta
1	thewindmillman	95779
2	Awyrlas	2464
3	Hyp3rion_	633
4	pintsizedrogue	581
5	TheSecondLord	446
6	YungMaki	272
7	joethahobo	230
8	RatatJuice	179
9	EMC_	168
10	Rumpletaezer	131
11	PortlyPete69	124
12	Legendosh	108
13	Inbefour	103
14	Steelynan	97
15	bigstankyy	81
16	Crowman1	76
17	Eraxa	73
18	oscminus	63
18	Enderxz3	63
20	rarrq	61
21	txxskx	56
22	Manaateee	54
23	pixelviolin	51
24	EcksD	48
25	Kakolbus	45
26	Lez_	37
26	skitzxo	37
28	nocturne78	36
29	fragrantmonke444	32
29	DarlaMeow	32
31	Huwulling	25
32	Jimb0nat0r	21
33	Mr_Byzantine	19
33	Sral7	19
35	_HoneySlime_	15
36	Werbe	14
37	lordpipe	13
38	Bandito_Roamer	12
38	Lord_Jord	12
40	ConnorDanky_	11
41	shineh10	9
41	Crizma_	9
43	duqboy	5
43	Tyrannosplart	5
45	Merv__	4
45	AuroraValkyrie	4
45	Mahoose	4
45	ZigzagLily43042	4
45	kekhon	4
45	NameGenerat0r	4
51	KarlKaek	3
51	mwrty	3
51	AlexxO_o	3
51	ZoomieZoomie	3
51	Yamdalorian	3
56	elicobnoah	2
56	noam464	2
56	Jiminbub	2
56	Spacewardharpy7	2
60	ColeSnyder	1
60	Alteriity	1
60	500am	1
60	Inchef	1
60	ROY4LE	1
60	Marbz_	1
60	Krowuss	1
60	TheShyPig	1
60	jake314810	1
60	FreakGenius	1
60	__Auspicious	1
60	ItsDeltaMC	1
60	Kowcio_	1
60	Pumpkin_P_Patch	1
60	xzvu	1
60	PlasticOtari	1
60	The_SlideV5	1
