rank	username	minecraft:picked_up/minecraft:purple_terracotta
1	thewindmillman	95779
2	Awyrlas	2464
3	Hyp3rion_	600
4	pintsizedrogue	581
5	TheSecondLord	446
6	YungMaki	269
7	joethahobo	230
8	RatatJuice	179
9	EMC_	168
10	Rumpletaezer	131
11	PortlyPete69	124
12	Legendosh	108
13	Inbefour	103
14	bigstankyy	81
15	Eraxa	73
16	rarrq	61
16	Crowman1	61
18	sxc_	56
19	Enderxz3	54
20	EcksD	48
21	Kakolbus	43
22	Steelynan	41
23	Lez_	37
24	nocturne78	36
25	DarlaMeow	32
26	Jimb0nat0r	21
27	Sral7	19
28	_HoneySlime_	15
29	Mr_Byzantine	13
29	lordpipe	13
31	Bandito_Roamer	12
31	Lord_Jord	12
33	ConnorDanky_	11
34	duqboy	5
34	Tyrannosplart	5
36	AuroraValkyrie	4
36	shineh10	4
36	Mahoose	4
36	ZigzagLily43042	4
36	kekhon	4
36	NameGenerat0r	4
42	mwrty	3
42	ZoomieZoomie	3
42	Smoke____	3
45	elicobnoah	2
45	noam464	2
45	Jiminbub	2
45	Spacewardharpy7	2
49	ColeSnyder	1
49	Huwulling	1
49	500am	1
49	Inchef	1
49	ROY4LE	1
49	Marbz_	1
49	TheShyPig	1
49	jake314810	1
49	FreakGenius	1
49	__Auspicious	1
49	Kowcio_	1
49	xzvu	1
49	PlasticOtari	1
49	The_SlideV5	1
