rank	username	minecraft:picked_up/minecraft:purple_terracotta
1	thewindmillman	95779
2	Awyrlas	2464
3	Hyp3rion_	600
4	pintsizedrogue	581
5	TheSecondLord	446
6	YungMaki	272
7	joethahobo	230
8	RatatJuice	179
9	EMC_	168
10	Rumpletaezer	131
11	PortlyPete69	124
12	Legendosh	108
13	Inbefour	103
14	bigstankyy	81
15	Crowman1	76
16	Eraxa	73
17	rarrq	61
18	sxc_	56
19	Enderxz3	54
20	pixelviolin	51
21	Manaateee	49
22	EcksD	48
23	Kakolbus	43
24	Steelynan	41
25	Lez_	37
26	nocturne78	36
27	DarlaMeow	32
28	Jimb0nat0r	21
29	Sral7	19
30	_HoneySlime_	15
31	Mr_Byzantine	13
31	lordpipe	13
33	Bandito_Roamer	12
33	Lord_Jord	12
35	Huwulling	11
35	ConnorDanky_	11
37	duqboy	5
37	Tyrannosplart	5
39	AuroraValkyrie	4
39	shineh10	4
39	Mahoose	4
39	ZigzagLily43042	4
39	kekhon	4
39	NameGenerat0r	4
45	mwrty	3
45	ZoomieZoomie	3
45	AdmiralSmoke	3
48	elicobnoah	2
48	noam464	2
48	Jiminbub	2
48	Spacewardharpy7	2
52	ColeSnyder	1
52	Alteriity	1
52	500am	1
52	Inchef	1
52	ROY4LE	1
52	Marbz_	1
52	TheShyPig	1
52	jake314810	1
52	FreakGenius	1
52	__Auspicious	1
52	Kowcio_	1
52	xzvu	1
52	PlasticOtari	1
52	The_SlideV5	1
