rank	username	minecraft:picked_up/minecraft:purple_terracotta
1	thewindmillman	95779
2	Awyrlas	2464
3	Hyp3rion_	633
4	pintsizedrogue	581
5	TheSecondLord	446
6	YungMaki	272
7	joethahobo	230
8	RatatJuice	179
9	KarlKaek	172
10	EMC_	168
11	Rumpletaezer	131
12	PortlyPete69	124
13	Legendosh	108
14	skitzxo	107
15	Inbefour	103
16	Steelynan	97
17	bigstankyy	81
18	Crowman1	76
19	Eraxa	73
20	oscminus	63
20	Enderxz3	63
22	rarrq	61
23	txxskx	56
24	Manaateee	54
25	pixelviolin	51
26	EcksD	48
27	Kakolbus	45
28	Lez_	37
29	nocturne78	36
30	fragrantmonke444	32
30	DarlaMeow	32
32	Huwulling	25
33	Jimb0nat0r	21
34	Mr_Byzantine	19
34	Sral7	19
36	_HoneySlime_	15
37	Werbe	14
38	lordpipe	13
39	Bandito_Roamer	12
39	Lord_Jord	12
41	ConnorDanky_	11
42	shineh10	9
42	Crizma_	9
44	duqboy	5
44	Tyrannosplart	5
46	Merv__	4
46	AuroraValkyrie	4
46	Mahoose	4
46	ZigzagLily43042	4
46	kekhon	4
46	NameGenerat0r	4
52	beeperbeeper5	3
52	mwrty	3
52	AlexxO_o	3
52	ZoomieZoomie	3
52	Yamdalorian	3
57	elicobnoah	2
57	noam464	2
57	Jiminbub	2
57	Spacewardharpy7	2
61	ColeSnyder	1
61	Alteriity	1
61	500am	1
61	Inchef	1
61	ROY4LE	1
61	Marbz_	1
61	Krowuss	1
61	TheShyPig	1
61	jake314810	1
61	FreakGenius	1
61	__Auspicious	1
61	ItsDeltaMC	1
61	Kowcio_	1
61	Pumpkin_P_Patch	1
61	xzvu	1
61	PlasticOtari	1
61	The_SlideV5	1
