rank	username	minecraft:picked_up/minecraft:purple_terracotta
1	thewindmillman	95779
2	Awyrlas	2464
3	Hyp3rion_	633
4	pintsizedrogue	581
5	TheSecondLord	446
6	YungMaki	272
7	joethahobo	230
8	RatatJuice	179
9	EMC_	168
10	Rumpletaezer	131
11	PortlyPete69	124
12	Legendosh	108
13	Inbefour	103
14	Steelynan	97
15	bigstankyy	81
16	Crowman1	76
17	Eraxa	73
18	oscminus	63
18	Enderxz3	63
20	rarrq	61
21	txxskx	56
22	Manaateee	54
23	pixelviolin	51
24	EcksD	48
25	Kakolbus	45
26	Lez_	37
26	skitzxo	37
28	nocturne78	36
29	DarlaMeow	32
30	Huwulling	25
31	Jimb0nat0r	21
32	Sral7	19
33	_HoneySlime_	15
34	Werbe	14
35	Mr_Byzantine	13
35	lordpipe	13
37	Bandito_Roamer	12
37	Lord_Jord	12
39	ConnorDanky_	11
40	shineh10	9
40	Crizma_	9
42	duqboy	5
42	Tyrannosplart	5
44	Merv__	4
44	AuroraValkyrie	4
44	Mahoose	4
44	ZigzagLily43042	4
44	kekhon	4
44	NameGenerat0r	4
50	KarlKaek	3
50	mwrty	3
50	AlexxO_o	3
50	ZoomieZoomie	3
50	Yamdalorian	3
55	elicobnoah	2
55	noam464	2
55	Jiminbub	2
55	Spacewardharpy7	2
59	ColeSnyder	1
59	Alteriity	1
59	500am	1
59	Inchef	1
59	ROY4LE	1
59	Marbz_	1
59	Krowuss	1
59	TheShyPig	1
59	jake314810	1
59	FreakGenius	1
59	__Auspicious	1
59	ItsDeltaMC	1
59	Kowcio_	1
59	Pumpkin_P_Patch	1
59	xzvu	1
59	PlasticOtari	1
59	The_SlideV5	1
