rank	username	minecraft:picked_up/minecraft:purple_terracotta
1	thewindmillman	95277
2	Awyrlas	2464
3	Hyp3rion_	600
4	pintsizedrogue	580
5	TheSecondLord	236
6	joethahobo	230
7	RatatJuice	179
8	EMC_	166
9	YungMaki	136
10	Rumpletaezer	131
11	PortlyPete69	124
12	Legendosh	108
13	Inbefour	103
14	bigstankyy	81
15	Eraxa	73
16	rarrq	61
17	sxc_	56
18	EcksD	48
19	Kakolbus	43
20	nocturne78	36
21	DarlaMeow	32
22	Sral7	19
23	lordpipe	13
24	Bandito_Roamer	12
24	Lord_Jord	12
26	oxfordschool	11
27	duqboy	5
27	chipklip	5
29	AuroraValkyrie	4
29	Mahoose	4
29	kekhon	4
29	NameGenerat0r	4
33	mwrty	3
33	Smoke____	3
35	elicobnoah	2
35	noam464	2
35	Jiminbub	2
35	Spacewardharpy7	2
35	Steelynan	2
40	ColeSnyder	1
40	500am	1
40	Inchef	1
40	ROY4LE	1
40	Marbz_	1
40	TheShyPig	1
40	jake314810	1
40	Freak_Genius	1
40	__Auspicious	1
40	stahouo	1
40	PlasticOtari	1
40	The_SlideV5	1
