rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
1	Legendosh	2033
2	Di_infiri	702
3	DarlaMeow	509
4	Mahoose	427
5	rarrq	374
6	500am	297
7	kekhon	204
8	pintsizedrogue	203
9	FreakGenius	185
10	Krowuss	180
11	Huwulling	158
12	TheShyPig	156
13	00000000-0000-0000-0009-01ff0c3e5e4f	152
14	xolstoi	146
15	6king6colt6	145
16	SpacesickPrism	133
17	Lez_	108
18	Fullut	106
19	wezzzi	105
20	ConnorDanky_	104
21	KeruNatsema	101
22	YungMaki	96
23	Steelynan	92
24	oscminus	91
25	Hyp3rion_	88
26	Snowflowe	87
27	Dumkii	82
28	Cowison	79
29	Napoleonpancake	78
30	claivin	77
31	wwwwinnebagoooo	75
32	Racengan	73
33	luseis	71
34	AdmiralSmoke	69
35	livingdaydreams	68
35	fluddd	68
37	Akoot_	66
38	Cambo5000	64
38	Kubeusz2010	64
38	TechnoNinja64	64
41	orxngejuice	60
41	EveryonesUncle	60
43	MadmanRaven	59
44	Eraxa	56
45	SaucyDark	54
45	jnp_gaming	54
47	Manaateee	53
48	Kowcio_	51
49	yheece	49
50	CoffeeNoir	48
51	Enigma0251	46
52	Wooptey	45
52	Skylord_Luke	45
52	Dakar_	45
55	TechnolyzeLuceo	44
56	Pofen	43
56	Avocadogerms	43
58	titanlax	42
58	lordpipe	42
60	l1dkv	41
60	Xalithia	41
60	sq0id	41
63	Merv__	40
64	ITDV	39
64	Crowman1	39
64	__tomato	39
67	Winklepicker279	37
67	Rasmanden	37
69	xxPipperDipperxx	36
70	KarlKaek	35
70	AnnieBathory	35
70	LeonelSalamanca	35
73	RatatJuice	34
73	beeperbeeper5	34
75	Buuck_	33
76	CaracolCxnt	32
77	RoskobiOne	30
77	Ezekson	30
79	ImpavidArcher	29
79	SirPiccardo	29
79	Lirael42	29
79	PlasticOtari	29
83	Raltemoxitonica	27
83	MrExplorer	27
83	SammiWolfGirl	27
86	corvidpartyfor6	26
86	Kubelz	26
86	Jonafrog99	26
89	Alteriity	25
89	Segotep999	25
91	sarahlynn00	24
91	MightyWertu	24
91	Quotary	24
94	Bandito_Roamer	23
94	LeauVox4921	23
96	eitanzaki	22
96	Chromary	22
96	XxCookiequeenxX	22
96	Deathkob	22
100	MyNameIsJobo	21
101	TheSecondLord	20
101	thewindmillman	20
101	jaimshae	20
104	Paint	19
104	hm947	19
104	Blackberry1310	19
104	hanaryheatwave	19
108	bearlystraight	18
108	DTwenty	18
108	Jimb0nat0r	18
111	Nicky_H225	17
111	Dali1465	17
111	XboxPanda	17
111	Kakolbus	17
111	YahooScreen9000	17
111	NameGenerat0r	17
111	sp00ky_ghost977	17
118	JokoFiskare	16
118	Onennon	16
118	_Karmaa	16
118	mountaingirl311	16
118	WYFYoyo	16
123	Reneedium	15
123	alderban107	15
125	_Dean_123	14
125	OreTheBear	14
125	Vetral1	14
125	Hahaa_0	14
125	TheSeismicDuck	14
130	Mimiir345	13
130	excelsionprime	13
130	r123moore	13
130	F_Uhre	13
130	Moofyman	13
130	Y_A_N_N_I	13
130	MAns_44	13
130	ProfessorDiaper	13
138	joethahobo	12
138	IgnoredBee	12
138	ZigzagLily43042	12
138	Awyrlas	12
138	Inchef	12
138	Bolete	12
138	burbankbuilder28	12
138	The_Cruncy	12
138	Quincannon	12
147	crying_wolf_13	11
147	BlueZabu	11
147	Windo_licker	11
147	Arceus1975	11
147	UMosDiesIrae	11
147	Inbefour	11
147	HellsSponge	11
147	xzvu	11
155	_Huge_Male_	10
155	BlancoFlaco	10
155	lorywithay	10
155	purpolepickle	10
155	Taco_Cat898	10
155	Katsuragi0243218	10
155	Xclax101	10
155	Vorlice	10
155	Soplight	10
155	EngagedGrub41	10
155	satuern	10
166	PaperCanvas	9
166	_i_ERROR_i_	9
168	AuroraValkyrie	8
168	Prismyst	8
168	ProfessorBee	8
168	emrekn	8
168	JETrotter	8
168	Jimi7hits	8
168	Leyna3	8
168	masskedman	8
168	NoChumpChange	8
168	lcvezra	8
168	Teebone15	8
179	SugarMyNuggets	7
179	CLG_Kata	7
179	DepressedCubic	7
179	La_Conne	7
179	LoganDSA	7
179	Txeptsyip	7
179	M_Patata	7
179	thebaddruid	7
179	halfbakedlasagna	7
179	MasterNueve	7
179	Hermanni__	7
179	RadarHz	7
191	tuckerdoodle	6
191	nattybears	6
191	T045RTY	6
191	cheerytomato	6
191	finbob5	6
191	mads388a	6
