rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
1	Legendosh	2027
2	Di_infiri	702
3	DarlaMeow	509
4	Mahoose	425
5	rarrq	374
6	500am	297
7	kekhon	204
8	pintsizedrogue	199
9	FreakGenius	185
10	Huwulling	158
11	TheShyPig	156
12	00000000-0000-0000-0009-01ff0c3e5e4f	152
13	6king6colt6	145
14	SpacesickPrism	133
15	xolstoi	119
16	Fullut	106
17	Lez_	105
17	wezzzi	105
19	ConnorDanky_	104
20	KeruNatsema	101
21	YungMaki	94
22	Steelynan	92
23	Hyp3rion_	88
24	Snowflowe	87
25	Dumkii	82
26	Cowison	79
27	claivin	77
28	wwwwinnebagoooo	74
29	Racengan	73
30	Smoke____	69
31	livingdaydreams	68
31	fluddd	68
33	Akoot_	66
34	Cambo5000	64
34	Kubeusz2010	64
34	TechnoNinja64	64
37	orxngejuice	60
37	EveryonesUncle	60
39	Eraxa	56
40	SaucyDark	54
40	jnp_gaming	54
42	gabriels543	49
43	CoffeeNoir	48
44	Enigma0251	46
45	Wooptey	45
45	Skylord_Luke	45
47	Prayingninja	44
48	Pofen	43
49	titanlax	42
49	lordpipe	42
51	l1dkv	41
51	Xalithia	41
51	sq0id	41
54	Merv__	40
55	Crowman1	39
55	__tomato	39
57	Winklepicker279	37
57	Rasmanden	37
59	xxPipperDipperxx	36
60	KarlKaek	35
60	AnnieBathory	35
60	binman420	35
63	RatatJuice	34
63	MyNameIsDakar	34
65	RoofTyler	32
66	RoskobiOne	30
66	beeperbeeper5	30
66	Ezekson	30
69	ImpavidArcher	29
69	AlexStrange	29
69	Lirael42	29
72	Spaghettatron	27
72	MrExplorer	27
74	Kubelz	26
75	ITDV	25
75	luseis	25
75	RealGroot	25
75	PlasticOtari	25
79	sarahlynn00	24
79	MightyWertu	24
79	SammiWolfGirl	24
79	Quotary	24
83	Bandito_Roamer	23
83	LeauVox4921	23
83	Jonafrog99	23
86	eitanzaki	22
86	Chromary	22
86	XxCookiequeenxX	22
86	Deathkob	22
90	MyNameIsJobo	21
90	Kowcio_	21
92	thewindmillman	20
92	jaimshae	20
94	Paint	19
94	hm947	19
94	Blackberry1310	19
94	hanaryheatwave	19
98	bearlystraight	18
98	DTwenty	18
100	Nicky_H225	17
100	Dali1465	17
100	XboxPanda	17
100	YahooScreen9000	17
100	NameGenerat0r	17
100	sp00ky_ghost977	17
106	JokoFiskare	16
106	Kakolbus	16
106	Onennon	16
106	_Karmaa	16
106	mountaingirl311	16
106	WYFYoyo	16
112	alderban107	15
112	Jimb0nat0r	15
114	_Dean_123	14
114	Vetral1	14
114	TheSeismicDuck	14
117	Mimiir345	13
117	r123moore	13
117	F_Uhre	13
117	Moofyman	13
117	dezxalo	13
117	ProfessorDiaper	13
123	joethahobo	12
123	ZigzagLily43042	12
123	excelsionprime	12
123	Awyrlas	12
123	Inchef	12
123	Bolete	12
123	burbankbuilder28	12
123	Smussa	12
123	Quincannon	12
132	crying_wolf_13	11
132	BlueZabu	11
132	Windo_licker	11
132	Arceus1975	11
132	Inbefour	11
132	HellsSponge	11
132	xzvu	11
139	_Huge_Male_	10
