rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
1	Legendosh	1644
2	Di_infiri	702
3	DarlaMeow	509
4	Mahoose	419
5	rarrq	374
6	500am	297
7	kekhon	204
8	pintsizedrogue	198
9	Freak_Genius	185
10	TheShyPig	156
11	6king6colt6	145
12	EcksDofficial	119
13	Fullut	106
14	wezzzi	105
15	oxfordschool	104
16	KeruNatsema	101
16	00000000-0000-0000-0009-01ff0c3e5e4f	101
18	YungMaki	94
19	Steelynan	92
20	Hyp3rion_	87
20	Snowflowe	87
22	Cowison	79
23	claivin	77
24	Racengan	73
25	Smoke____	69
26	livingdaydreams	68
26	fluddd	68
28	Akoot_	66
29	Cambo5000	64
29	Kubeusz2010	64
29	TechnoNinja64	64
32	orxngejuice	60
32	EveryonesUncle	60
34	Eraxa	56
35	SaucyDark	54
35	jnp_gaming	54
37	gabriels543	49
38	CoffeeNoir	48
39	Enigma0251	46
40	Wooptey	45
40	Skylord_Luke	45
42	Prayingninja	44
43	titanlax	42
44	l1dkv	41
44	Xalithia	41
44	_zzoe	41
47	Merv__	40
48	Lez_	39
48	__tomato	39
50	Winklepicker279	37
50	Rasmanden	37
52	xxPipperDipperxx	36
53	KarlKaek	35
53	AnnieBathory	35
53	lordpipe	35
56	RatatJuice	34
57	RoskobiOne	30
57	wwwwinnebagoooo	30
59	beeperbeeper5	29
59	AlexStrange	29
59	Lirael42	29
62	Huwulling	28
63	Spaghettatron	27
63	MrExplorer	27
65	Kubelz	26
65	Ezekson	26
67	MSK__	25
68	sarahlynn00	24
68	MightyWertu	24
68	SammiWolfGirl	24
68	Quotary	24
72	Bandito_Roamer	23
72	ImpavidArcher	23
72	LeauVox4921	23
72	PlasticOtari	23
76	eitanzaki	22
76	Chromary	22
76	XxCookiequeenxX	22
76	Deathkob	22
80	MyNameIsJobo	21
81	jaimshae	20
82	Paint	19
82	hm947	19
82	Blackberry1310	19
85	thewindmillman	18
85	DTwenty	18
85	Jiminie	18
85	MyNameIsDakar	18
89	Nicky_H225	17
89	Dali1465	17
89	XboxPanda	17
89	YahooScreen9000	17
89	NameGenerat0r	17
89	sp00ky_ghost977	17
95	Frozt99	16
95	Kakolbus	16
95	Onennon	16
95	_Karmaa	16
95	mountaingirl311	16
95	WYFYoyo	16
101	alderban107	15
102	_Dean_123	14
102	Vetral1	14
102	TheSeismicDuck	14
105	Mimiir345	13
105	r123moore	13
105	fred870d	13
105	dezxalo	13
105	ProfessorDiaper	13
110	joethahobo	12
110	Awyrlas	12
110	Inchef	12
110	Bolete	12
110	burbankbuilder28	12
110	CruncyIsTaken	12
110	Quincannon	12
117	crying_wolf_13	11
117	BlueZabu	11
117	Windo_licker	11
117	Arceus1975	11
117	Inbefour	11
117	HellsSponge	11
117	stahouo	11
124	BlancoFlaco	10
124	purpolepickle	10
124	Katsuragi0243218	10
124	Xclax101	10
124	Vorlice	10
124	Soplight	10
124	obtusely	10
131	GlitchyPlate810	9
132	AuroraValkyrie	8
132	Prismyst	8
132	ProfessorBee	8
132	emrekn	8
132	Jeteight	8
132	Jimi7hits	8
132	Leyna3	8
132	masskedman	8
132	NoChumpChange	8
132	lcvezra	8
132	Teebone15	8
143	SugarMyNuggets	7
143	DepressedCubic	7
143	La_Conne	7
143	LoganDSA	7
143	Txeptsyip	7
143	M_Patata	7
143	halfbakedlasagna	7
143	MasterNueve	7
143	Hermanni__	7
143	RadarHz	7
153	tuckerdoodle	6
153	T045RTY	6
153	cowgirlkasia	6
153	finbob5	6
153	mads388a	6
153	Marbz_	6
153	Zythose	6
153	Shychelsoo	6
153	natajimi	6
153	Jiminbub	6
153	the_russell1611	6
153	Blaiku	6
153	Spacewardharpy7	6
153	Segotep999	6
153	CalebDHawk	6
153	JasmineGK	6
169	LittleBug562	5
169	numbra	5
169	TheSecondLord	5
169	Smashic	5
169	PegLegPete93	5
169	Rumpletaezer	5
169	Toasty_Tom	5
169	IdeallyGrey	5
177	heysushii	4
177	Sleek_Storm_721	4
177	Myszoaz	4
177	TheMaster972	4
177	heckface	4
177	12Magner05	4
177	egglapras	4
177	noam464	4
177	nut_e	4
177	Rebytre	4
177	Kouridragon	4
177	NomadicRobin_	4
177	Fuad_R	4
