rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
1	Legendosh	1644
2	Di_infiri	702
3	DarlaMeow	509
4	Mahoose	415
5	rarrq	374
6	500am	297
7	kekhon	204
8	pintsizedrogue	192
9	Freak_Genius	185
10	TheShyPig	156
11	6king6colt6	145
12	EcksDofficial	119
13	Fullut	106
14	wezzzi	105
15	oxfordschool	104
16	KeruNatsema	101
17	sebastiensaborio	92
18	Hyp3rion_	87
18	Snowflowe	87
20	Cowison	79
21	claivin	77
22	Racengan	73
23	livingdaydreams	68
23	fluddd	68
25	Akoot_	66
26	Cambo5000	64
26	Kubeusz2010	64
26	TechnoNinja64	64
29	orxngejuice	60
29	EveryonesUncle	60
31	Eraxa	56
32	SaucyDark	54
32	jnp_gaming	54
32	Smoke____	54
35	gabriels543	49
36	CoffeeNoir	48
37	Enigma0251	46
38	Wooptey	45
39	Prayingninja	44
40	titanlax	42
41	l1dkv	41
41	Xalithia	41
41	_zzoe	41
44	Merv__	40
45	__tomato	39
46	Winklepicker279	37
46	Rasmanden	37
48	xxPipperDipperxx	36
49	KarlKaek	35
49	AnnieBathory	35
49	Skylord_Luke	35
49	lordpipe	35
53	RatatJuice	34
54	YungMaki	30
55	beeperbeeper5	29
55	AlexStrange	29
55	Lirael42	29
58	Spaghettatron	27
58	MrExplorer	27
60	Kubelz	26
61	sarahlynn00	24
61	MightyWertu	24
61	SammiWolfGirl	24
61	Ezekson	24
61	Quotary	24
66	Bandito_Roamer	23
66	ImpavidArcher	23
68	eitanzaki	22
68	MSK__	22
68	Chromary	22
68	XxCookiequeenxX	22
68	Deathkob	22
73	MyNameIsJobo	21
74	jaimshae	20
75	RoskobiOne	19
75	Paint	19
75	hm947	19
75	Blackberry1310	19
79	thewindmillman	18
79	DTwenty	18
79	MyNameIsDakar	18
82	Nicky_H225	17
82	Dali1465	17
82	XboxPanda	17
82	YahooScreen9000	17
82	NameGenerat0r	17
82	sp00ky_ghost977	17
88	Frozt99	16
88	Kakolbus	16
88	Onennon	16
88	_Karmaa	16
88	mountaingirl311	16
88	WYFYoyo	16
94	alderban107	15
95	_Dean_123	14
95	Vetral1	14
95	TheSeismicDuck	14
98	Mimiir345	13
98	r123moore	13
98	fred870d	13
98	dezxalo	13
98	ProfessorDiaper	13
103	joethahobo	12
103	Awyrlas	12
103	Inchef	12
103	Bolete	12
103	burbankbuilder28	12
103	CruncyIsTaken	12
103	Jiminie	12
103	Quincannon	12
111	crying_wolf_13	11
111	BlueZabu	11
111	Windo_licker	11
111	Inbefour	11
111	HellsSponge	11
111	stahouo	11
117	BlancoFlaco	10
117	purpolepickle	10
117	Arceus1975	10
117	Katsuragi0243218	10
117	Xclax101	10
117	Vorlice	10
117	Soplight	10
124	GlitchyPlate810	9
125	AuroraValkyrie	8
125	ProfessorBee	8
125	emrekn	8
125	Leyna3	8
125	masskedman	8
125	NoChumpChange	8
125	lcvezra	8
125	Teebone15	8
133	SugarMyNuggets	7
133	DepressedCubic	7
133	La_Conne	7
133	LoganDSA	7
133	M_Patata	7
133	halfbakedlasagna	7
133	MasterNueve	7
133	Hermanni__	7
133	RadarHz	7
142	T045RTY	6
142	cowgirlkasia	6
142	finbob5	6
142	mads388a	6
142	Marbz_	6
142	Zythose	6
142	Shychelsoo	6
142	natajimi	6
142	Jiminbub	6
142	the_russell1611	6
142	Blaiku	6
142	Spacewardharpy7	6
142	CalebDHawk	6
142	JasmineGK	6
156	LittleBug562	5
156	numbra	5
156	TheSecondLord	5
156	PegLegPete93	5
156	Rumpletaezer	5
156	Toasty_Tom	5
156	IdeallyGrey	5
163	heysushii	4
163	Sleek_Storm_721	4
163	Myszoaz	4
163	TheMaster972	4
163	heckface	4
163	12Magner05	4
163	egglapras	4
163	noam464	4
163	nut_e	4
163	Kouridragon	4
163	NomadicRobin_	4
163	Blu3beast	4
163	Frozil12	4
163	Dusk_95	4
163	DontHaveKick	4
163	Sheldor097	4
163	adiccting01	4
163	PlasticOtari	4
163	Freedrik	4
182	Menthas	3
182	ProbablyNick	3
182	fanofbands101	3
182	SquadMonster	3
182	Scathra	3
182	WWWWMWWWWWWWWWWW	3
182	CharlieButt	3
182	Rebytre	3
182	Mr_Gulle	3
