rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
1	Legendosh	1644
2	Di_infiri	702
3	DarlaMeow	509
4	Mahoose	418
5	rarrq	374
6	500am	297
7	kekhon	204
8	pintsizedrogue	195
9	Freak_Genius	185
10	TheShyPig	156
11	6king6colt6	145
12	EcksDofficial	119
13	Fullut	106
14	wezzzi	105
15	oxfordschool	104
16	KeruNatsema	101
17	sebastiensaborio	92
18	Hyp3rion_	87
18	Snowflowe	87
20	Cowison	79
21	claivin	77
22	Racengan	73
23	Smoke____	69
24	livingdaydreams	68
24	fluddd	68
26	Akoot_	66
27	Cambo5000	64
27	Kubeusz2010	64
27	TechnoNinja64	64
30	orxngejuice	60
30	EveryonesUncle	60
32	Eraxa	56
33	SaucyDark	54
33	jnp_gaming	54
35	gabriels543	49
36	CoffeeNoir	48
37	Enigma0251	46
38	Wooptey	45
39	Prayingninja	44
40	titanlax	42
41	l1dkv	41
41	Xalithia	41
41	_zzoe	41
44	Merv__	40
45	__tomato	39
46	Winklepicker279	37
46	Rasmanden	37
48	xxPipperDipperxx	36
49	KarlKaek	35
49	AnnieBathory	35
49	Skylord_Luke	35
49	lordpipe	35
53	RatatJuice	34
54	RoskobiOne	30
54	YungMaki	30
56	beeperbeeper5	29
56	AlexStrange	29
56	Lirael42	29
59	Spaghettatron	27
59	MrExplorer	27
61	Kubelz	26
62	MSK__	25
63	sarahlynn00	24
63	MightyWertu	24
63	SammiWolfGirl	24
63	Ezekson	24
63	Quotary	24
68	Bandito_Roamer	23
68	ImpavidArcher	23
70	eitanzaki	22
70	Chromary	22
70	XxCookiequeenxX	22
70	Deathkob	22
70	PlasticOtari	22
75	MyNameIsJobo	21
76	jaimshae	20
77	Paint	19
77	hm947	19
77	Blackberry1310	19
80	thewindmillman	18
80	DTwenty	18
80	MyNameIsDakar	18
83	Nicky_H225	17
83	Dali1465	17
83	XboxPanda	17
83	YahooScreen9000	17
83	NameGenerat0r	17
83	sp00ky_ghost977	17
89	Frozt99	16
89	Kakolbus	16
89	Onennon	16
89	_Karmaa	16
89	mountaingirl311	16
89	WYFYoyo	16
95	alderban107	15
96	_Dean_123	14
96	Vetral1	14
96	TheSeismicDuck	14
99	Mimiir345	13
99	r123moore	13
99	fred870d	13
99	dezxalo	13
99	ProfessorDiaper	13
104	joethahobo	12
104	Awyrlas	12
104	Inchef	12
104	Bolete	12
104	burbankbuilder28	12
104	CruncyIsTaken	12
104	Jiminie	12
104	Quincannon	12
112	crying_wolf_13	11
112	BlueZabu	11
112	Windo_licker	11
112	Inbefour	11
112	HellsSponge	11
112	stahouo	11
118	BlancoFlaco	10
118	purpolepickle	10
118	Arceus1975	10
118	Katsuragi0243218	10
118	Xclax101	10
118	Vorlice	10
118	Soplight	10
118	obtusely	10
126	GlitchyPlate810	9
127	AuroraValkyrie	8
127	ProfessorBee	8
127	emrekn	8
127	Leyna3	8
127	masskedman	8
127	NoChumpChange	8
127	lcvezra	8
127	Teebone15	8
135	SugarMyNuggets	7
135	DepressedCubic	7
135	La_Conne	7
135	LoganDSA	7
135	M_Patata	7
135	halfbakedlasagna	7
135	MasterNueve	7
135	Hermanni__	7
135	RadarHz	7
144	T045RTY	6
144	cowgirlkasia	6
144	finbob5	6
144	mads388a	6
144	Marbz_	6
144	Zythose	6
144	Shychelsoo	6
144	natajimi	6
144	Jiminbub	6
144	the_russell1611	6
144	Blaiku	6
144	Spacewardharpy7	6
144	Segotep999	6
144	CalebDHawk	6
144	JasmineGK	6
159	LittleBug562	5
159	numbra	5
159	TheSecondLord	5
159	PegLegPete93	5
159	Rumpletaezer	5
159	Toasty_Tom	5
159	IdeallyGrey	5
166	heysushii	4
166	Sleek_Storm_721	4
166	Myszoaz	4
166	TheMaster972	4
166	heckface	4
166	12Magner05	4
166	egglapras	4
166	noam464	4
166	nut_e	4
166	Rebytre	4
166	Kouridragon	4
166	NomadicRobin_	4
166	Blu3beast	4
166	Frozil12	4
166	Dusk_95	4
166	DontHaveKick	4
166	Sheldor097	4
166	adiccting01	4
166	Freedrik	4
185	Menthas	3
185	ProbablyNick	3
185	fanofbands101	3
185	SquadMonster	3
185	Scathra	3
185	WWWWMWWWWWWWWWWW	3
