rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
1	Legendosh	2027
2	Di_infiri	702
3	DarlaMeow	509
4	Mahoose	427
5	rarrq	374
6	500am	297
7	kekhon	204
8	pintsizedrogue	203
9	FreakGenius	185
10	Krowuss	180
11	Huwulling	158
12	TheShyPig	156
13	00000000-0000-0000-0009-01ff0c3e5e4f	152
14	6king6colt6	145
15	SpacesickPrism	133
16	xolstoi	119
17	Lez_	108
18	Fullut	106
19	wezzzi	105
20	ConnorDanky_	104
21	KeruNatsema	101
22	YungMaki	96
23	Steelynan	92
24	Hyp3rion_	88
25	Snowflowe	87
26	Dumkii	82
27	Cowison	79
27	oscminus	79
29	claivin	77
30	wwwwinnebagoooo	75
31	Racengan	73
32	luseis	71
33	AdmiralSmoke	69
34	livingdaydreams	68
34	fluddd	68
36	Akoot_	66
37	Cambo5000	64
37	Kubeusz2010	64
37	TechnoNinja64	64
40	orxngejuice	60
40	EveryonesUncle	60
42	Eraxa	56
43	SaucyDark	54
43	jnp_gaming	54
45	Manaateee	53
46	Kowcio_	51
47	yheece	49
48	CoffeeNoir	48
49	Enigma0251	46
50	Wooptey	45
50	Skylord_Luke	45
50	Dakar_	45
53	TechnolyzeLuceo	44
54	Pofen	43
54	Avocadogerms	43
56	titanlax	42
56	lordpipe	42
58	l1dkv	41
58	Xalithia	41
58	sq0id	41
61	Merv__	40
62	ITDV	39
62	Crowman1	39
62	__tomato	39
65	Winklepicker279	37
65	Rasmanden	37
67	xxPipperDipperxx	36
68	KarlKaek	35
68	AnnieBathory	35
68	LeonelSalamanca	35
71	RatatJuice	34
71	beeperbeeper5	34
73	CaracolCxnt	32
74	RoskobiOne	30
74	Ezekson	30
76	ImpavidArcher	29
76	SirPiccardo	29
76	Lirael42	29
76	PlasticOtari	29
80	Raltemoxitonica	27
80	MrExplorer	27
80	SammiWolfGirl	27
83	Kubelz	26
83	Jonafrog99	26
85	Segotep999	25
86	sarahlynn00	24
86	MightyWertu	24
86	Quotary	24
89	Bandito_Roamer	23
89	LeauVox4921	23
91	eitanzaki	22
91	Chromary	22
91	XxCookiequeenxX	22
91	Deathkob	22
95	MyNameIsJobo	21
96	Napoleonpancake	20
96	thewindmillman	20
96	jaimshae	20
99	Paint	19
99	hm947	19
99	Blackberry1310	19
99	hanaryheatwave	19
103	bearlystraight	18
103	DTwenty	18
105	Nicky_H225	17
105	Dali1465	17
105	XboxPanda	17
105	Kakolbus	17
105	YahooScreen9000	17
105	NameGenerat0r	17
105	sp00ky_ghost977	17
112	JokoFiskare	16
112	Onennon	16
112	_Karmaa	16
112	mountaingirl311	16
112	Jimb0nat0r	16
112	WYFYoyo	16
118	alderban107	15
119	_Dean_123	14
119	Vetral1	14
119	TheSeismicDuck	14
122	Mimiir345	13
122	excelsionprime	13
122	r123moore	13
122	F_Uhre	13
122	Moofyman	13
122	Y_A_N_N_I	13
122	MAns_44	13
122	ProfessorDiaper	13
130	joethahobo	12
130	IgnoredBee	12
130	ZigzagLily43042	12
130	Awyrlas	12
130	Inchef	12
130	Bolete	12
130	burbankbuilder28	12
130	The_Cruncy	12
