rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
1	Legendosh	2033
2	Di_infiri	702
3	DarlaMeow	509
4	Mahoose	427
5	rarrq	374
6	500am	297
7	kekhon	204
8	pintsizedrogue	203
9	FreakGenius	185
10	Krowuss	180
11	Huwulling	158
12	TheShyPig	156
13	00000000-0000-0000-0009-01ff0c3e5e4f	152
14	skitzxo	146
15	6king6colt6	145
16	SpacesickPrism	133
17	Lez_	108
18	Fullut	106
19	wezzzi	105
20	ConnorDanky_	104
21	KeruNatsema	101
22	YungMaki	96
23	Steelynan	94
24	oscminus	91
25	Hyp3rion_	88
26	Snowflowe	87
27	hanaryheatwave	83
28	Dumkii	82
29	Cowison	79
30	Napoleonpancake	78
31	claivin	77
32	wwwwinnebagoooo	75
33	Racengan	73
34	luseis	71
35	Yamdalorian	69
36	livingdaydreams	68
36	fluddd	68
36	TheWickedBird	68
39	Akoot_	66
40	Cambo5000	64
40	Kubeusz2010	64
40	TechnoNinja64	64
43	orxngejuice	60
43	fragrantmonke444	60
43	EveryonesUncle	60
46	Eraxa	56
47	SaucyDark	54
47	jnp_gaming	54
49	Manaateee	53
50	Kowcio_	51
51	yheece	49
52	CoffeeNoir	48
53	Enigma0251	46
54	Wooptey	45
54	Skylord_Luke	45
54	Dakar_	45
57	Prayingninja	44
58	Pofen	43
58	Avocadogerms	43
60	titanlax	42
60	lordpipe	42
62	pera_perkan	41
62	Xalithia	41
62	sq0id	41
62	Buuck_	41
66	Merv__	40
67	MSK__	39
67	Crowman1	39
67	__tomato	39
70	Winklepicker279	37
70	Rasmanden	37
72	xxPipperDipperxx	36
73	KarlKaek	35
73	AnnieBathory	35
73	EdGalbraith	35
76	RatatJuice	34
76	beeperbeeper5	34
78	CaracolCxnt	32
79	RoskobiOne	30
79	Ezekson	30
81	ImpavidArcher	29
81	SirPiccardo	29
81	Lirael42	29
81	PlasticOtari	29
85	Raltemoxitonica	27
85	MrExplorer	27
85	SammiWolfGirl	27
88	corvidpartyfor6	26
88	Kubelz	26
88	Jonafrog99	26
91	Alteriity	25
91	Segotep999	25
93	sarahlynn00	24
93	MightyWertu	24
93	Quotary	24
96	Bandito_Roamer	23
96	LeauVox4921	23
98	eitanzaki	22
98	Chromary	22
98	XxCookiequeenxX	22
98	Deathkob	22
102	MyNameIsJobo	21
103	TheSecondLord	20
103	thewindmillman	20
103	jaimshae	20
106	Paint	19
106	hm947	19
106	Blackberry1310	19
109	Olib3ar	18
109	DTwenty	18
109	Jimb0nat0r	18
112	Nicky_H225	17
112	Dali1465	17
112	XboxPanda	17
112	Kakolbus	17
112	YahooScreen9000	17
112	NameGenerat0r	17
112	sp00ky_ghost977	17
119	JokoFiskare	16
119	Onennon	16
119	_Karmaa	16
119	mountaingirl311	16
119	WYFYoyo	16
124	Reneedium	15
124	elliebelle107	15
126	_Dean_123	14
126	OreTheBear	14
126	Vetral1	14
126	Hahaa_0	14
126	TheSeismicDuck	14
131	Mimiir345	13
131	excelsionprime	13
131	r123moore	13
131	F_Uhre	13
131	Moofyman	13
131	Y_A_N_N_I	13
131	MAns_44	13
131	ProfessorDiaper	13
139	joethahobo	12
139	IgnoredBee	12
139	ZigzagLily43042	12
139	Awyrlas	12
139	Inchef	12
139	Bolete	12
139	burbankbuilder28	12
139	Cruncy_	12
139	Quincannon	12
148	crying_wolf_13	11
148	BlueZabu	11
148	crashomon	11
148	Windo_licker	11
148	Arceus1975	11
148	U_Mos_	11
148	Inbefour	11
148	HellsSponge	11
148	xzvu	11
157	_Huge_Male_	10
157	BlancoFlaco	10
157	lorywithay	10
157	purpolepickle	10
157	Taco_Cat898	10
157	kkatsuragi	10
157	Xclax101	10
157	Vorlice	10
157	Soplight	10
157	EngagedGrub41	10
157	satuern	10
168	Morgf	9
168	PaperCanvas	9
168	_i_ERROR_i_	9
171	AuroraValkyrie	8
171	Prismyst	8
171	ProfessorBee	8
171	emrekn	8
171	JETrotter	8
171	Jimi7hits	8
171	Leyna3	8
171	masskedman	8
171	NoChumpChange	8
171	miramyu	8
171	Teebone15	8
182	SugarMyNuggets	7
182	CLG_Kata	7
182	DepressedCubic	7
182	La_Conne	7
182	LoganDSA	7
182	Txeptsyip	7
182	M_Patata	7
182	thebaddruid	7
182	halfbakedlasagna	7
182	MasterNueve	7
182	hermmm_	7
182	RadarHz	7
194	tuckerdoodle	6
194	nattybears	6
194	T045RTY	6
194	cheerytomato	6
194	finbob5	6
