rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
1	Legendosh	2027
2	Di_infiri	702
3	DarlaMeow	509
4	Mahoose	427
5	rarrq	374
6	500am	297
7	kekhon	204
8	pintsizedrogue	203
9	FreakGenius	185
10	Krowuss	180
11	Huwulling	158
12	TheShyPig	156
13	00000000-0000-0000-0009-01ff0c3e5e4f	152
14	6king6colt6	145
15	SpacesickPrism	133
16	xolstoi	119
17	Lez_	107
18	Fullut	106
19	wezzzi	105
20	ConnorDanky_	104
21	KeruNatsema	101
22	YungMaki	96
23	Steelynan	92
24	Hyp3rion_	88
25	Snowflowe	87
26	Dumkii	82
27	Cowison	79
27	oscminus	79
29	claivin	77
30	wwwwinnebagoooo	75
31	Racengan	73
32	AdmiralSmoke	69
33	livingdaydreams	68
33	fluddd	68
35	Akoot_	66
36	Cambo5000	64
36	Kubeusz2010	64
36	TechnoNinja64	64
39	orxngejuice	60
39	EveryonesUncle	60
41	Eraxa	56
42	SaucyDark	54
42	jnp_gaming	54
44	Manaateee	53
45	yheece	49
46	CoffeeNoir	48
47	luseis	47
48	Enigma0251	46
49	Wooptey	45
49	Skylord_Luke	45
49	Dakar_	45
52	TechnolyzeLuceo	44
53	Pofen	43
53	Avocadogerms	43
55	titanlax	42
55	lordpipe	42
57	l1dkv	41
57	Xalithia	41
57	sq0id	41
60	Merv__	40
61	ITDV	39
61	Crowman1	39
61	__tomato	39
64	Winklepicker279	37
64	Rasmanden	37
66	xxPipperDipperxx	36
67	KarlKaek	35
67	AnnieBathory	35
67	LeonelSalamanca	35
70	RatatJuice	34
70	beeperbeeper5	34
72	CaracolCxnt	32
73	RoskobiOne	30
73	Ezekson	30
75	ImpavidArcher	29
75	SirPiccardo	29
75	Lirael42	29
75	PlasticOtari	29
79	Raltemoxitonica	27
79	MrExplorer	27
79	SammiWolfGirl	27
82	Kubelz	26
82	Jonafrog99	26
84	Segotep999	25
85	sarahlynn00	24
85	MightyWertu	24
85	Quotary	24
88	Bandito_Roamer	23
88	LeauVox4921	23
90	eitanzaki	22
90	Chromary	22
90	XxCookiequeenxX	22
90	Deathkob	22
94	MyNameIsJobo	21
94	Kowcio_	21
96	thewindmillman	20
96	jaimshae	20
98	Paint	19
98	Napoleonpancake	19
98	hm947	19
98	Blackberry1310	19
98	hanaryheatwave	19
103	bearlystraight	18
103	DTwenty	18
105	Nicky_H225	17
105	Dali1465	17
105	XboxPanda	17
105	Kakolbus	17
105	YahooScreen9000	17
105	NameGenerat0r	17
105	sp00ky_ghost977	17
112	JokoFiskare	16
112	Onennon	16
112	_Karmaa	16
112	mountaingirl311	16
112	Jimb0nat0r	16
112	WYFYoyo	16
118	alderban107	15
119	_Dean_123	14
119	Vetral1	14
119	TheSeismicDuck	14
122	Mimiir345	13
122	excelsionprime	13
122	r123moore	13
122	F_Uhre	13
122	Moofyman	13
122	Y_A_N_N_I	13
122	MAns_44	13
122	ProfessorDiaper	13
130	joethahobo	12
130	IgnoredBee	12
130	ZigzagLily43042	12
130	Awyrlas	12
130	Inchef	12
130	Bolete	12
130	burbankbuilder28	12
130	The_Cruncy	12
