rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
1	Legendosh	1644
2	Di_infiri	702
3	DarlaMeow	509
4	Mahoose	419
5	rarrq	374
6	500am	297
7	kekhon	204
8	pintsizedrogue	198
9	Freak_Genius	185
10	TheShyPig	156
11	6king6colt6	145
12	EcksDofficial	119
13	Fullut	106
14	wezzzi	105
15	oxfordschool	104
16	KeruNatsema	101
17	Steelynan	92
18	Hyp3rion_	87
18	Snowflowe	87
20	Cowison	79
21	claivin	77
22	Racengan	73
23	Smoke____	69
24	livingdaydreams	68
24	fluddd	68
26	Akoot_	66
27	Cambo5000	64
27	Kubeusz2010	64
27	TechnoNinja64	64
30	00000000-0000-0000-0009-01ff0c3e5e4f	61
31	orxngejuice	60
31	EveryonesUncle	60
33	Eraxa	56
34	SaucyDark	54
34	jnp_gaming	54
36	gabriels543	49
37	CoffeeNoir	48
38	Enigma0251	46
39	Wooptey	45
40	Prayingninja	44
41	titanlax	42
42	l1dkv	41
42	Xalithia	41
42	_zzoe	41
45	Merv__	40
46	__tomato	39
47	Winklepicker279	37
47	Rasmanden	37
49	xxPipperDipperxx	36
50	KarlKaek	35
50	AnnieBathory	35
50	Skylord_Luke	35
50	lordpipe	35
54	RatatJuice	34
55	RoskobiOne	30
55	YungMaki	30
57	beeperbeeper5	29
57	AlexStrange	29
57	wwwwinnebagoooo	29
57	Lirael42	29
61	Spaghettatron	27
61	MrExplorer	27
63	Kubelz	26
64	MSK__	25
65	sarahlynn00	24
65	MightyWertu	24
65	SammiWolfGirl	24
65	Ezekson	24
65	Quotary	24
70	Bandito_Roamer	23
70	ImpavidArcher	23
70	PlasticOtari	23
73	eitanzaki	22
73	Chromary	22
73	XxCookiequeenxX	22
73	Deathkob	22
77	MyNameIsJobo	21
78	jaimshae	20
79	Paint	19
79	hm947	19
79	Blackberry1310	19
82	thewindmillman	18
82	DTwenty	18
82	Jiminie	18
82	MyNameIsDakar	18
86	Nicky_H225	17
86	Dali1465	17
86	XboxPanda	17
86	YahooScreen9000	17
86	NameGenerat0r	17
86	sp00ky_ghost977	17
92	Frozt99	16
92	Kakolbus	16
92	Onennon	16
92	_Karmaa	16
92	mountaingirl311	16
92	WYFYoyo	16
98	alderban107	15
99	_Dean_123	14
99	Vetral1	14
99	TheSeismicDuck	14
102	Mimiir345	13
102	r123moore	13
102	fred870d	13
102	dezxalo	13
102	ProfessorDiaper	13
107	joethahobo	12
107	Awyrlas	12
107	Inchef	12
107	Bolete	12
107	burbankbuilder28	12
107	CruncyIsTaken	12
107	Quincannon	12
114	crying_wolf_13	11
114	BlueZabu	11
114	Windo_licker	11
114	Inbefour	11
114	HellsSponge	11
114	stahouo	11
120	BlancoFlaco	10
120	purpolepickle	10
120	Arceus1975	10
120	Katsuragi0243218	10
120	Xclax101	10
120	Vorlice	10
120	Soplight	10
120	obtusely	10
128	GlitchyPlate810	9
129	AuroraValkyrie	8
129	ProfessorBee	8
129	emrekn	8
129	Jimi7hits	8
129	Leyna3	8
129	masskedman	8
129	NoChumpChange	8
129	lcvezra	8
129	Teebone15	8
138	SugarMyNuggets	7
138	DepressedCubic	7
138	La_Conne	7
138	LoganDSA	7
138	M_Patata	7
138	halfbakedlasagna	7
138	MasterNueve	7
138	Hermanni__	7
138	RadarHz	7
147	T045RTY	6
147	cowgirlkasia	6
147	finbob5	6
147	mads388a	6
147	Marbz_	6
147	Zythose	6
147	Shychelsoo	6
147	natajimi	6
147	Jiminbub	6
147	the_russell1611	6
147	Blaiku	6
147	Spacewardharpy7	6
147	Segotep999	6
147	CalebDHawk	6
147	JasmineGK	6
162	LittleBug562	5
162	numbra	5
162	TheSecondLord	5
162	Smashic	5
162	PegLegPete93	5
162	Rumpletaezer	5
162	Toasty_Tom	5
162	IdeallyGrey	5
170	heysushii	4
170	Sleek_Storm_721	4
170	Myszoaz	4
170	TheMaster972	4
170	heckface	4
170	12Magner05	4
170	egglapras	4
170	noam464	4
170	nut_e	4
170	Rebytre	4
170	Kouridragon	4
170	NomadicRobin_	4
170	Blu3beast	4
170	Frozil12	4
170	Th6masss	4
170	Dusk_95	4
170	DontHaveKick	4
170	Sheldor097	4
170	adiccting01	4
170	Freedrik	4
