rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
1	Legendosh	2023
2	Di_infiri	702
3	DarlaMeow	509
4	Mahoose	425
5	rarrq	374
6	500am	297
7	kekhon	204
8	pintsizedrogue	199
9	FreakGenius	185
10	TheShyPig	156
11	00000000-0000-0000-0009-01ff0c3e5e4f	152
12	6king6colt6	145
13	SpacesickPrism	133
14	xolstoi	119
15	Fullut	106
16	wezzzi	105
17	ConnorDanky_	104
18	KeruNatsema	101
19	YungMaki	94
20	Steelynan	92
21	Lez_	90
22	Hyp3rion_	88
23	Snowflowe	87
24	Dumkii	82
25	Cowison	79
26	claivin	77
27	Racengan	73
27	wwwwinnebagoooo	73
29	Smoke____	69
30	livingdaydreams	68
30	fluddd	68
32	Akoot_	66
33	Cambo5000	64
33	Kubeusz2010	64
33	TechnoNinja64	64
36	orxngejuice	60
36	EveryonesUncle	60
38	Huwulling	57
39	Eraxa	56
40	SaucyDark	54
40	jnp_gaming	54
42	gabriels543	49
43	CoffeeNoir	48
44	Enigma0251	46
45	Wooptey	45
45	Skylord_Luke	45
47	Prayingninja	44
48	titanlax	42
48	lordpipe	42
50	l1dkv	41
50	Xalithia	41
50	sq0id	41
53	Merv__	40
54	__tomato	39
55	Winklepicker279	37
55	Rasmanden	37
57	xxPipperDipperxx	36
58	KarlKaek	35
58	AnnieBathory	35
58	binman420	35
61	RatatJuice	34
62	RoskobiOne	30
62	beeperbeeper5	30
64	ImpavidArcher	29
64	AlexStrange	29
64	Lirael42	29
67	Ezekson	28
68	Spaghettatron	27
68	MrExplorer	27
70	Kubelz	26
71	ITDV	25
71	PlasticOtari	25
73	sarahlynn00	24
73	MightyWertu	24
73	SammiWolfGirl	24
73	Quotary	24
77	Bandito_Roamer	23
77	LeauVox4921	23
77	Jonafrog99	23
80	eitanzaki	22
80	Chromary	22
80	XxCookiequeenxX	22
80	Deathkob	22
80	RoofTyler	22
85	MyNameIsJobo	21
85	luseis	21
87	thewindmillman	20
87	jaimshae	20
89	Paint	19
89	hm947	19
89	Blackberry1310	19
92	DTwenty	18
92	MyNameIsDakar	18
92	Kowcio_	18
95	Nicky_H225	17
95	Dali1465	17
95	XboxPanda	17
95	YahooScreen9000	17
95	NameGenerat0r	17
95	sp00ky_ghost977	17
101	JokoFiskare	16
101	Kakolbus	16
101	Onennon	16
101	_Karmaa	16
101	mountaingirl311	16
101	WYFYoyo	16
107	alderban107	15
108	_Dean_123	14
108	Vetral1	14
108	TheSeismicDuck	14
111	Mimiir345	13
111	r123moore	13
111	F_Uhre	13
111	Moofyman	13
111	dezxalo	13
111	ProfessorDiaper	13
117	joethahobo	12
117	ZigzagLily43042	12
117	Awyrlas	12
117	Inchef	12
117	Bolete	12
117	burbankbuilder28	12
117	Smussa	12
117	Quincannon	12
125	crying_wolf_13	11
125	BlueZabu	11
125	Windo_licker	11
125	Arceus1975	11
125	Inbefour	11
125	HellsSponge	11
125	xzvu	11
132	BlancoFlaco	10
132	purpolepickle	10
132	Katsuragi0243218	10
132	Xclax101	10
132	Vorlice	10
132	Soplight	10
132	EngagedGrub41	10
132	satuern	10
140	GlitchyPlate810	9
141	AuroraValkyrie	8
141	Prismyst	8
141	ProfessorBee	8
141	emrekn	8
141	Jeteight	8
141	Jimi7hits	8
141	Leyna3	8
141	masskedman	8
141	NoChumpChange	8
141	lcvezra	8
141	Teebone15	8
152	SugarMyNuggets	7
152	FazeObama69	7
152	DepressedCubic	7
152	La_Conne	7
152	LoganDSA	7
152	Txeptsyip	7
152	M_Patata	7
152	halfbakedlasagna	7
152	MasterNueve	7
152	RealGroot	7
152	Hermanni__	7
152	RadarHz	7
164	tuckerdoodle	6
164	nattybears	6
164	T045RTY	6
164	cheerytomato	6
164	finbob5	6
164	mads388a	6
164	Marbz_	6
164	Zythose	6
164	Shychelsoo	6
164	natajimi	6
164	Jiminbub	6
164	the_russell1611	6
164	Blaiku	6
164	Spacewardharpy7	6
164	CalebDHawk	6
164	JasmineGK	6
180	LittleBug562	5
180	ImNotYuqii	5
180	TheSecondLord	5
180	Smashic	5
180	PegLegPete93	5
180	Rumpletaezer	5
180	Toasty_Tom	5
180	IdeallyGrey	5
180	Jimb0nat0r	5
189	heysushii	4
189	Frozil20	4
189	Sleek_Storm_721	4
189	Myszoaz	4
189	TheMaster972	4
189	heckface	4
189	12Magner05	4
189	lorpus	4
189	noam464	4
189	nut_e	4
189	Rebytre	4
189	Kouridragon	4
189	NomadicRobin_	4
189	Fuad_R	4
189	Blu3beast	4
