rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
1	Legendosh	2027
2	Di_infiri	702
3	DarlaMeow	509
4	Mahoose	427
5	rarrq	374
6	500am	297
7	kekhon	204
8	pintsizedrogue	203
9	FreakGenius	185
10	Krowuss	180
11	Huwulling	158
12	TheShyPig	156
13	00000000-0000-0000-0009-01ff0c3e5e4f	152
14	6king6colt6	145
15	SpacesickPrism	133
16	xolstoi	119
17	Lez_	108
18	Fullut	106
19	wezzzi	105
20	ConnorDanky_	104
21	KeruNatsema	101
22	YungMaki	96
23	Steelynan	92
24	oscminus	89
25	Hyp3rion_	88
26	Snowflowe	87
27	Dumkii	82
28	Cowison	79
29	claivin	77
30	wwwwinnebagoooo	75
31	Racengan	73
32	luseis	71
33	AdmiralSmoke	69
34	livingdaydreams	68
34	fluddd	68
36	Akoot_	66
37	Cambo5000	64
37	Kubeusz2010	64
37	TechnoNinja64	64
40	orxngejuice	60
40	EveryonesUncle	60
42	Eraxa	56
43	SaucyDark	54
43	jnp_gaming	54
45	Manaateee	53
46	Kowcio_	51
47	yheece	49
48	CoffeeNoir	48
49	Enigma0251	46
50	Wooptey	45
50	Skylord_Luke	45
50	Dakar_	45
53	TechnolyzeLuceo	44
54	Pofen	43
54	Avocadogerms	43
56	titanlax	42
56	lordpipe	42
58	l1dkv	41
58	Xalithia	41
58	sq0id	41
61	Merv__	40
62	ITDV	39
62	Crowman1	39
62	__tomato	39
65	Winklepicker279	37
65	Rasmanden	37
67	xxPipperDipperxx	36
68	KarlKaek	35
68	AnnieBathory	35
68	LeonelSalamanca	35
71	Napoleonpancake	34
71	RatatJuice	34
71	beeperbeeper5	34
74	CaracolCxnt	32
75	RoskobiOne	30
75	Ezekson	30
77	ImpavidArcher	29
77	SirPiccardo	29
77	Lirael42	29
77	PlasticOtari	29
81	Raltemoxitonica	27
81	MrExplorer	27
81	SammiWolfGirl	27
84	corvidpartyfor6	26
84	Kubelz	26
84	Jonafrog99	26
87	Alteriity	25
87	Segotep999	25
89	sarahlynn00	24
89	MightyWertu	24
89	Quotary	24
92	Bandito_Roamer	23
92	LeauVox4921	23
94	eitanzaki	22
94	Chromary	22
94	XxCookiequeenxX	22
94	Deathkob	22
98	MyNameIsJobo	21
99	thewindmillman	20
99	jaimshae	20
101	Paint	19
101	hm947	19
101	Blackberry1310	19
101	hanaryheatwave	19
105	bearlystraight	18
105	DTwenty	18
107	Nicky_H225	17
107	Dali1465	17
107	XboxPanda	17
107	Kakolbus	17
107	YahooScreen9000	17
107	NameGenerat0r	17
107	sp00ky_ghost977	17
114	JokoFiskare	16
114	Onennon	16
114	_Karmaa	16
114	mountaingirl311	16
114	Jimb0nat0r	16
114	WYFYoyo	16
120	alderban107	15
121	_Dean_123	14
121	Vetral1	14
121	TheSeismicDuck	14
124	Mimiir345	13
124	excelsionprime	13
124	r123moore	13
124	Reneedium	13
124	OreTheBear	13
124	F_Uhre	13
124	Moofyman	13
124	Y_A_N_N_I	13
124	MAns_44	13
124	ProfessorDiaper	13
134	joethahobo	12
134	IgnoredBee	12
134	ZigzagLily43042	12
134	Awyrlas	12
