rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
1	Legendosh	2023
2	Di_infiri	702
3	DarlaMeow	509
4	Mahoose	425
5	rarrq	374
6	500am	297
7	kekhon	204
8	pintsizedrogue	199
9	FreakGenius	185
10	TheShyPig	156
11	00000000-0000-0000-0009-01ff0c3e5e4f	152
12	6king6colt6	145
13	SpacesickPrism	133
14	xolstoi	119
15	Fullut	106
16	wezzzi	105
17	ConnorDanky_	104
18	KeruNatsema	101
19	Lez_	98
20	YungMaki	94
21	Steelynan	92
22	Hyp3rion_	88
23	Snowflowe	87
24	Dumkii	82
25	Cowison	79
26	claivin	77
27	wwwwinnebagoooo	74
28	Racengan	73
29	Smoke____	69
30	livingdaydreams	68
30	fluddd	68
32	Akoot_	66
33	Cambo5000	64
33	Kubeusz2010	64
33	TechnoNinja64	64
36	orxngejuice	60
36	EveryonesUncle	60
38	Huwulling	57
39	Eraxa	56
40	SaucyDark	54
40	jnp_gaming	54
42	gabriels543	49
43	CoffeeNoir	48
44	Enigma0251	46
45	Wooptey	45
45	Skylord_Luke	45
47	Prayingninja	44
48	titanlax	42
48	lordpipe	42
50	l1dkv	41
50	Xalithia	41
50	sq0id	41
53	Merv__	40
54	__tomato	39
55	Winklepicker279	37
55	Rasmanden	37
57	xxPipperDipperxx	36
58	KarlKaek	35
58	AnnieBathory	35
58	binman420	35
61	RatatJuice	34
62	RoskobiOne	30
62	beeperbeeper5	30
64	ImpavidArcher	29
64	AlexStrange	29
64	Lirael42	29
67	Ezekson	28
68	Spaghettatron	27
68	MrExplorer	27
70	Kubelz	26
71	ITDV	25
71	PlasticOtari	25
73	sarahlynn00	24
73	MightyWertu	24
73	SammiWolfGirl	24
73	Quotary	24
77	Bandito_Roamer	23
77	LeauVox4921	23
77	Jonafrog99	23
77	RoofTyler	23
81	eitanzaki	22
81	Chromary	22
81	XxCookiequeenxX	22
81	Deathkob	22
85	MyNameIsJobo	21
85	luseis	21
87	thewindmillman	20
87	Kowcio_	20
87	jaimshae	20
90	Paint	19
90	hm947	19
90	Blackberry1310	19
93	Pofen	18
93	DTwenty	18
93	MyNameIsDakar	18
96	Nicky_H225	17
96	Dali1465	17
96	XboxPanda	17
96	YahooScreen9000	17
96	NameGenerat0r	17
96	sp00ky_ghost977	17
102	JokoFiskare	16
102	Kakolbus	16
102	Onennon	16
102	_Karmaa	16
102	mountaingirl311	16
102	WYFYoyo	16
108	alderban107	15
108	Jimb0nat0r	15
110	_Dean_123	14
110	Vetral1	14
110	TheSeismicDuck	14
113	Mimiir345	13
113	r123moore	13
113	F_Uhre	13
113	Moofyman	13
113	dezxalo	13
113	ProfessorDiaper	13
119	joethahobo	12
119	ZigzagLily43042	12
119	Awyrlas	12
119	Inchef	12
119	Bolete	12
119	burbankbuilder28	12
119	Smussa	12
119	Quincannon	12
127	crying_wolf_13	11
127	BlueZabu	11
127	Windo_licker	11
127	Arceus1975	11
127	Inbefour	11
127	HellsSponge	11
127	xzvu	11
134	BlancoFlaco	10
134	purpolepickle	10
134	Katsuragi0243218	10
134	Xclax101	10
134	Vorlice	10
134	Soplight	10
134	EngagedGrub41	10
134	satuern	10
142	GlitchyPlate810	9
143	AuroraValkyrie	8
143	Prismyst	8
143	ProfessorBee	8
143	emrekn	8
143	Jeteight	8
143	Jimi7hits	8
143	Leyna3	8
143	masskedman	8
143	NoChumpChange	8
143	lcvezra	8
143	Teebone15	8
154	SugarMyNuggets	7
154	FazeObama69	7
154	DepressedCubic	7
154	La_Conne	7
154	LoganDSA	7
154	Txeptsyip	7
154	M_Patata	7
154	thebaddruid	7
154	halfbakedlasagna	7
154	MasterNueve	7
154	RealGroot	7
154	Hermanni__	7
154	RadarHz	7
167	_Huge_Male_	6
167	tuckerdoodle	6
167	nattybears	6
167	T045RTY	6
167	cheerytomato	6
167	finbob5	6
167	mads388a	6
167	Marbz_	6
167	Zythose	6
167	Shychelsoo	6
167	bearlystraight	6
167	natajimi	6
167	Jiminbub	6
167	the_russell1611	6
167	Blaiku	6
167	Spacewardharpy7	6
167	CalebDHawk	6
167	JasmineGK	6
185	LittleBug562	5
185	ImNotYuqii	5
185	TheSecondLord	5
185	Smashic	5
185	PegLegPete93	5
185	Rumpletaezer	5
185	Toasty_Tom	5
185	IdeallyGrey	5
193	heysushii	4
193	Frozil20	4
193	Sleek_Storm_721	4
193	Myszoaz	4
193	TheMaster972	4
193	heckface	4
193	12Magner05	4
193	lorpus	4
193	noam464	4
193	nut_e	4
193	Rebytre	4
