rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
1	Legendosh	2027
2	Di_infiri	702
3	DarlaMeow	509
4	Mahoose	425
5	rarrq	374
6	500am	297
7	kekhon	204
8	pintsizedrogue	199
9	FreakGenius	185
10	Huwulling	157
11	TheShyPig	156
12	00000000-0000-0000-0009-01ff0c3e5e4f	152
13	6king6colt6	145
14	SpacesickPrism	133
15	xolstoi	119
16	Fullut	106
17	Lez_	105
17	wezzzi	105
19	ConnorDanky_	104
20	KeruNatsema	101
21	YungMaki	94
22	Steelynan	92
23	Hyp3rion_	88
24	Snowflowe	87
25	Dumkii	82
26	Cowison	79
27	claivin	77
28	wwwwinnebagoooo	74
29	Racengan	73
30	Smoke____	69
31	livingdaydreams	68
31	fluddd	68
33	Akoot_	66
34	Cambo5000	64
34	Kubeusz2010	64
34	TechnoNinja64	64
37	orxngejuice	60
37	EveryonesUncle	60
39	Eraxa	56
40	SaucyDark	54
40	jnp_gaming	54
42	gabriels543	49
43	CoffeeNoir	48
44	Enigma0251	46
45	Wooptey	45
45	Skylord_Luke	45
47	Prayingninja	44
48	Pofen	43
49	titanlax	42
49	lordpipe	42
51	l1dkv	41
51	Xalithia	41
51	sq0id	41
54	Merv__	40
55	Crowman1	39
55	__tomato	39
57	Winklepicker279	37
57	Rasmanden	37
59	xxPipperDipperxx	36
60	KarlKaek	35
60	AnnieBathory	35
60	binman420	35
63	RatatJuice	34
63	MyNameIsDakar	34
65	RoskobiOne	30
65	beeperbeeper5	30
65	Ezekson	30
68	ImpavidArcher	29
68	AlexStrange	29
68	RoofTyler	29
68	Lirael42	29
72	Spaghettatron	27
72	MrExplorer	27
74	Kubelz	26
75	ITDV	25
75	luseis	25
75	PlasticOtari	25
78	sarahlynn00	24
78	MightyWertu	24
78	SammiWolfGirl	24
78	Quotary	24
82	Bandito_Roamer	23
82	LeauVox4921	23
82	Jonafrog99	23
85	eitanzaki	22
85	Chromary	22
85	XxCookiequeenxX	22
85	Deathkob	22
89	MyNameIsJobo	21
89	Kowcio_	21
91	thewindmillman	20
91	jaimshae	20
93	Paint	19
93	hm947	19
93	Blackberry1310	19
93	hanaryheatwave	19
97	bearlystraight	18
97	DTwenty	18
99	Nicky_H225	17
99	Dali1465	17
99	XboxPanda	17
99	YahooScreen9000	17
99	NameGenerat0r	17
99	sp00ky_ghost977	17
105	JokoFiskare	16
105	Kakolbus	16
105	Onennon	16
105	_Karmaa	16
105	mountaingirl311	16
105	WYFYoyo	16
111	alderban107	15
111	Jimb0nat0r	15
113	_Dean_123	14
113	Vetral1	14
113	TheSeismicDuck	14
116	Mimiir345	13
116	r123moore	13
116	F_Uhre	13
116	Moofyman	13
116	dezxalo	13
116	ProfessorDiaper	13
122	joethahobo	12
122	ZigzagLily43042	12
122	Awyrlas	12
122	Inchef	12
122	Bolete	12
122	burbankbuilder28	12
122	Smussa	12
122	Quincannon	12
130	crying_wolf_13	11
130	BlueZabu	11
130	Windo_licker	11
130	Arceus1975	11
130	Inbefour	11
130	HellsSponge	11
130	xzvu	11
137	_Huge_Male_	10
137	BlancoFlaco	10
137	purpolepickle	10
