rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
1	Legendosh	2033
2	Di_infiri	702
3	DarlaMeow	509
4	Mahoose	427
5	rarrq	374
6	500am	297
7	kekhon	204
8	pintsizedrogue	203
9	Krowuss	186
10	FreakGenius	185
11	skitzxo	162
12	Huwulling	158
13	TheShyPig	156
14	00000000-0000-0000-0009-01ff0c3e5e4f	152
15	6king6colt6	145
16	SpacesickPrism	133
17	Lez_	118
18	Fullut	106
19	wezzzi	105
20	ConnorDanky_	104
21	KeruNatsema	101
21	Buuck_	101
23	YungMaki	96
24	TheWickedBird	95
25	Steelynan	94
26	Hyp3rion_	91
26	oscminus	91
28	Snowflowe	87
29	wwwwinnebagoooo	84
30	hanaryheatwave	83
31	Dumkii	82
32	Cowison	79
33	Napoleonpancake	78
34	claivin	77
35	Racengan	73
36	luseis	71
37	Yamdalorian	70
38	livingdaydreams	68
38	fluddd	68
40	XxCookiequeenxX	67
40	Enderxz3	67
42	Akoot_	66
43	Cambo5000	64
43	Kubeusz2010	64
43	TechnoNinja64	64
46	fragrantmonke444	62
47	orxngejuice	60
47	EveryonesUncle	60
49	lordpipe	58
50	Eraxa	56
51	SaucyDark	54
51	jnp_gaming	54
53	Manaateee	53
54	Kowcio_	51
55	YATO202010	49
55	yheece	49
57	CoffeeNoir	48
58	Enigma0251	46
59	Wooptey	45
59	Skylord_Luke	45
59	Dakar_	45
62	Prayingninja	44
63	Pofen	43
63	Avocadogerms	43
65	titanlax	42
66	pera_perkan	41
66	Xalithia	41
66	sq0id	41
69	Merv__	40
70	MSK__	39
70	Crowman1	39
70	__tomato	39
73	Winklepicker279	37
73	Rasmanden	37
75	xxPipperDipperxx	36
76	KarlKaek	35
76	AnnieBathory	35
76	EdGalbraith	35
79	RatatJuice	34
79	beeperbeeper5	34
81	RoskobiOne	33
82	CaracolCxnt	32
83	Ezekson	30
84	ImpavidArcher	29
84	SirPiccardo	29
84	Lirael42	29
84	PlasticOtari	29
88	Mikael_Kuningas	28
89	Raltemoxitonica	27
89	MrExplorer	27
89	SammiWolfGirl	27
92	corvidpartyfor6	26
92	Kubelz	26
92	Jonafrog99	26
95	Alteriity	25
95	Segotep999	25
97	sarahlynn00	24
97	MightyWertu	24
97	Quotary	24
100	Bandito_Roamer	23
100	LeauVox4921	23
102	eitanzaki	22
102	Chromary	22
102	Deathkob	22
105	MyNameIsJobo	21
106	TheSecondLord	20
106	thewindmillman	20
106	Moss_2006	20
106	jaimshae	20
110	Paint	19
110	hm947	19
110	Blackberry1310	19
110	MattieHD	19
114	Olib3ar	18
114	DTwenty	18
114	Jimb0nat0r	18
117	Nicky_H225	17
117	Dali1465	17
117	XboxPanda	17
117	Kakolbus	17
117	YahooScreen9000	17
117	NameGenerat0r	17
117	sp00ky_ghost977	17
124	JokoFiskare	16
124	Onennon	16
124	_Karmaa	16
124	PlsUpdateGeyser	16
124	mountaingirl311	16
124	WYFYoyo	16
130	Reneedium	15
130	elliebelle107	15
132	12Magner05	14
132	_Dean_123	14
132	OreTheBear	14
132	Vetral1	14
132	Hahaa_0	14
132	TheSeismicDuck	14
138	Mimiir345	13
138	excelsionprime	13
138	r123moore	13
138	U_Mos_	13
138	F_Uhre	13
138	Moofyman	13
138	Y_A_N_N_I	13
138	MAns_44	13
138	ProfessorDiaper	13
147	joethahobo	12
147	IgnoredBee	12
147	ZigzagLily43042	12
147	Awyrlas	12
147	Inchef	12
147	Bolete	12
147	burbankbuilder28	12
147	Cruncy_	12
147	Quincannon	12
156	crying_wolf_13	11
156	Nach0Bear	11
156	BlueZabu	11
156	crashomon	11
156	Windo_licker	11
156	Arceus1975	11
156	Inbefour	11
156	Vol_Rod33	11
156	HellsSponge	11
156	xzvu	11
166	_Huge_Male_	10
166	BlancoFlaco	10
166	lorywithay	10
166	purpolepickle	10
166	Taco_Cat898	10
166	kkatsuragi	10
166	Xclax101	10
166	Vorlice	10
166	Soplight	10
166	EngagedGrub41	10
166	satuern	10
177	Morgf	9
177	Gzrdy	9
177	PaperCanvas	9
177	Cache3	9
177	_i_ERROR_i_	9
182	AuroraValkyrie	8
182	Prismyst	8
182	ProfessorBee	8
182	emrekn	8
182	JETrotter	8
182	Jimi7hits	8
182	Leyna3	8
182	masskedman	8
182	NoChumpChange	8
182	miramyu	8
182	Teebone15	8
193	SugarMyNuggets	7
193	CLG_Kata	7
193	DepressedCubic	7
193	La_Conne	7
193	LoganDSA	7
