rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
1	Legendosh	2027
2	Di_infiri	702
3	DarlaMeow	509
4	Mahoose	427
5	rarrq	374
6	500am	297
7	kekhon	204
8	pintsizedrogue	203
9	FreakGenius	185
10	Krowuss	180
11	Huwulling	158
12	TheShyPig	156
13	00000000-0000-0000-0009-01ff0c3e5e4f	152
14	xolstoi	146
15	6king6colt6	145
16	SpacesickPrism	133
17	Lez_	108
18	Fullut	106
19	wezzzi	105
20	ConnorDanky_	104
21	KeruNatsema	101
22	YungMaki	96
23	Steelynan	92
24	oscminus	91
25	Hyp3rion_	88
26	Snowflowe	87
27	Dumkii	82
28	Cowison	79
29	claivin	77
30	wwwwinnebagoooo	75
31	Racengan	73
32	luseis	71
33	AdmiralSmoke	69
34	livingdaydreams	68
34	fluddd	68
36	Akoot_	66
37	Cambo5000	64
37	Kubeusz2010	64
37	TechnoNinja64	64
40	orxngejuice	60
40	EveryonesUncle	60
42	Eraxa	56
43	SaucyDark	54
43	jnp_gaming	54
45	Manaateee	53
46	Kowcio_	51
47	yheece	49
48	CoffeeNoir	48
49	Enigma0251	46
49	MadmanRaven	46
51	Wooptey	45
51	Skylord_Luke	45
51	Dakar_	45
54	TechnolyzeLuceo	44
55	Pofen	43
55	Avocadogerms	43
57	titanlax	42
57	lordpipe	42
59	l1dkv	41
59	Xalithia	41
59	sq0id	41
62	Merv__	40
63	ITDV	39
63	Crowman1	39
63	__tomato	39
66	Winklepicker279	37
66	Rasmanden	37
68	xxPipperDipperxx	36
69	KarlKaek	35
69	AnnieBathory	35
69	LeonelSalamanca	35
72	Napoleonpancake	34
72	RatatJuice	34
72	beeperbeeper5	34
75	Buuck_	33
76	CaracolCxnt	32
77	RoskobiOne	30
77	Ezekson	30
79	ImpavidArcher	29
79	SirPiccardo	29
79	Lirael42	29
79	PlasticOtari	29
83	Raltemoxitonica	27
83	MrExplorer	27
83	SammiWolfGirl	27
86	corvidpartyfor6	26
86	Kubelz	26
86	Jonafrog99	26
89	Alteriity	25
89	Segotep999	25
91	sarahlynn00	24
91	MightyWertu	24
91	Quotary	24
94	Bandito_Roamer	23
94	LeauVox4921	23
96	eitanzaki	22
96	Chromary	22
96	XxCookiequeenxX	22
96	Deathkob	22
100	MyNameIsJobo	21
101	TheSecondLord	20
101	thewindmillman	20
101	jaimshae	20
104	Paint	19
104	hm947	19
104	Blackberry1310	19
104	hanaryheatwave	19
108	bearlystraight	18
108	DTwenty	18
108	Jimb0nat0r	18
111	Nicky_H225	17
111	Dali1465	17
111	XboxPanda	17
111	Kakolbus	17
111	YahooScreen9000	17
111	NameGenerat0r	17
111	sp00ky_ghost977	17
118	JokoFiskare	16
118	Onennon	16
118	_Karmaa	16
118	mountaingirl311	16
118	WYFYoyo	16
123	Reneedium	15
123	alderban107	15
125	_Dean_123	14
125	OreTheBear	14
125	Vetral1	14
125	Hahaa_0	14
125	TheSeismicDuck	14
130	Mimiir345	13
130	excelsionprime	13
130	r123moore	13
130	F_Uhre	13
130	Moofyman	13
130	Y_A_N_N_I	13
130	MAns_44	13
130	ProfessorDiaper	13
