rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
1	Legendosh	1644
2	Di_infiri	702
3	DarlaMeow	509
4	Mahoose	397
5	rarrq	374
6	500am	291
7	kekhon	204
8	Freak_Genius	185
9	pintsizedrogue	175
10	TheShyPig	156
11	6king6colt6	145
12	EcksDofficial	119
13	Fullut	106
14	wezzzi	105
15	oxfordschool	104
16	KeruNatsema	101
17	sebastiensaborio	92
18	Hyp3rion_	87
18	Snowflowe	87
20	Cowison	79
21	claivin	77
22	Racengan	73
23	livingdaydreams	68
23	fluddd	68
25	Akoot_	66
26	Cambo5000	64
26	Kubeusz2010	64
26	TechnoNinja64	64
29	orxngejuice	60
29	EveryonesUncle	60
31	Eraxa	56
32	SaucyDark	54
32	jnp_gaming	54
32	Smoke____	54
35	gabriels543	49
36	CoffeeNoir	48
37	Enigma0251	46
38	Wooptey	45
39	Prayingninja	44
40	titanlax	42
41	l1dkv	41
41	Xalithia	41
41	_zzoe	41
44	Merv__	40
45	__tomato	39
46	Winklepicker279	37
46	Rasmanden	37
48	xxPipperDipperxx	36
49	AnnieBathory	35
49	Skylord_Luke	35
49	lordpipe	35
52	RatatJuice	34
53	YungMaki	30
54	beeperbeeper5	29
54	AlexStrange	29
54	Lirael42	29
57	Spaghettatron	27
57	MrExplorer	27
59	Kubelz	26
60	sarahlynn00	24
60	MightyWertu	24
60	SammiWolfGirl	24
60	Ezekson	24
60	Quotary	24
65	Bandito_Roamer	23
65	KarlKaek	23
65	ImpavidArcher	23
68	eitanzaki	22
68	MSK__	22
68	Chromary	22
68	XxCookiequeenxX	22
68	Deathkob	22
73	MyNameIsJobo	21
74	jaimshae	20
75	Paint	19
75	hm947	19
75	Blackberry1310	19
78	thewindmillman	18
78	DTwenty	18
78	MyNameIsDakar	18
81	Nicky_H225	17
81	Dali1465	17
81	XboxPanda	17
81	YahooScreen9000	17
81	NameGenerat0r	17
81	sp00ky_ghost977	17
87	Frozt99	16
87	Kakolbus	16
87	Onennon	16
87	_Karmaa	16
87	mountaingirl311	16
87	WYFYoyo	16
93	alderban107	15
94	_Dean_123	14
94	Vetral1	14
94	TheSeismicDuck	14
97	Mimiir345	13
97	r123moore	13
97	fred870d	13
97	dezxalo	13
97	ProfessorDiaper	13
102	joethahobo	12
102	Awyrlas	12
102	Bolete	12
102	burbankbuilder28	12
102	CruncyIsTaken	12
102	Quincannon	12
108	crying_wolf_13	11
108	Inchef	11
108	BlueZabu	11
108	Windo_licker	11
108	Inbefour	11
108	HellsSponge	11
108	stahouo	11
115	BlancoFlaco	10
115	purpolepickle	10
115	Arceus1975	10
115	Katsuragi0243218	10
115	Xclax101	10
115	Vorlice	10
115	Soplight	10
122	Jiminie	9
122	GlitchyPlate810	9
124	AuroraValkyrie	8
124	ProfessorBee	8
124	emrekn	8
124	Leyna3	8
124	masskedman	8
124	NoChumpChange	8
124	lcvezra	8
124	Teebone15	8
132	SugarMyNuggets	7
132	DepressedCubic	7
132	La_Conne	7
132	LoganDSA	7
132	M_Patata	7
132	halfbakedlasagna	7
132	MasterNueve	7
132	Hermanni__	7
132	RadarHz	7
141	T045RTY	6
141	cowgirlkasia	6
141	finbob5	6
141	mads388a	6
141	Marbz_	6
141	Zythose	6
141	Shychelsoo	6
141	natajimi	6
141	Jiminbub	6
141	the_russell1611	6
141	Blaiku	6
141	CalebDHawk	6
141	JasmineGK	6
154	LittleBug562	5
154	numbra	5
154	TheSecondLord	5
154	PegLegPete93	5
154	Rumpletaezer	5
154	Toasty_Tom	5
154	Spacewardharpy7	5
154	IdeallyGrey	5
162	heysushii	4
162	Sleek_Storm_721	4
162	Myszoaz	4
162	TheMaster972	4
162	heckface	4
162	12Magner05	4
162	egglapras	4
162	noam464	4
162	nut_e	4
162	Kouridragon	4
162	NomadicRobin_	4
162	Blu3beast	4
162	Frozil12	4
162	Dusk_95	4
162	DontHaveKick	4
162	Sheldor097	4
162	adiccting01	4
162	Freedrik	4
180	ProbablyNick	3
180	fanofbands101	3
180	Natofthese	3
180	SquadMonster	3
180	Scathra	3
180	WWWWMWWWWWWWWWWW	3
180	CharlieButt	3
180	Mr_Gulle	3
180	Enderslayerxz3	3
180	MeetTheWollo	3
