rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
1	Legendosh	1644
2	Di_infiri	702
3	DarlaMeow	509
4	Mahoose	419
5	rarrq	374
6	500am	297
7	kekhon	204
8	pintsizedrogue	198
9	Freak_Genius	185
10	TheShyPig	156
11	6king6colt6	145
12	EcksDofficial	119
13	Fullut	106
14	wezzzi	105
15	oxfordschool	104
16	KeruNatsema	101
17	Steelynan	92
18	Hyp3rion_	87
18	Snowflowe	87
20	Cowison	79
21	claivin	77
22	Racengan	73
23	Smoke____	69
24	livingdaydreams	68
24	fluddd	68
26	Akoot_	66
27	Cambo5000	64
27	Kubeusz2010	64
27	TechnoNinja64	64
30	orxngejuice	60
30	EveryonesUncle	60
32	Eraxa	56
33	SaucyDark	54
33	jnp_gaming	54
35	gabriels543	49
36	CoffeeNoir	48
37	Enigma0251	46
38	Wooptey	45
39	Prayingninja	44
40	titanlax	42
41	l1dkv	41
41	Xalithia	41
41	_zzoe	41
44	Merv__	40
45	__tomato	39
46	Winklepicker279	37
46	Rasmanden	37
48	xxPipperDipperxx	36
49	KarlKaek	35
49	AnnieBathory	35
49	Skylord_Luke	35
49	lordpipe	35
53	RatatJuice	34
54	RoskobiOne	30
54	YungMaki	30
56	beeperbeeper5	29
56	AlexStrange	29
56	wwwwinnebagoooo	29
56	Lirael42	29
60	Spaghettatron	27
60	MrExplorer	27
62	Kubelz	26
63	MSK__	25
64	sarahlynn00	24
64	MightyWertu	24
64	SammiWolfGirl	24
64	Ezekson	24
64	Quotary	24
69	Bandito_Roamer	23
69	ImpavidArcher	23
69	PlasticOtari	23
72	eitanzaki	22
72	Chromary	22
72	XxCookiequeenxX	22
72	Deathkob	22
76	MyNameIsJobo	21
77	jaimshae	20
78	Paint	19
78	hm947	19
78	Blackberry1310	19
81	thewindmillman	18
81	DTwenty	18
81	MyNameIsDakar	18
84	Nicky_H225	17
84	Dali1465	17
84	XboxPanda	17
84	YahooScreen9000	17
84	NameGenerat0r	17
84	sp00ky_ghost977	17
90	Frozt99	16
90	Kakolbus	16
90	Onennon	16
90	_Karmaa	16
90	mountaingirl311	16
90	WYFYoyo	16
96	alderban107	15
96	00000000-0000-0000-0009-01ff0c3e5e4f	15
98	_Dean_123	14
98	Vetral1	14
98	TheSeismicDuck	14
101	Mimiir345	13
101	r123moore	13
101	fred870d	13
101	dezxalo	13
101	ProfessorDiaper	13
106	joethahobo	12
106	Awyrlas	12
106	Inchef	12
106	Bolete	12
106	burbankbuilder28	12
106	CruncyIsTaken	12
106	Jiminie	12
106	Quincannon	12
114	crying_wolf_13	11
114	BlueZabu	11
114	Windo_licker	11
114	Inbefour	11
114	HellsSponge	11
114	stahouo	11
120	BlancoFlaco	10
120	purpolepickle	10
120	Arceus1975	10
120	Katsuragi0243218	10
120	Xclax101	10
120	Vorlice	10
120	Soplight	10
120	obtusely	10
128	GlitchyPlate810	9
129	AuroraValkyrie	8
129	ProfessorBee	8
129	emrekn	8
129	Jimi7hits	8
129	Leyna3	8
129	masskedman	8
129	NoChumpChange	8
129	lcvezra	8
129	Teebone15	8
138	SugarMyNuggets	7
138	DepressedCubic	7
138	La_Conne	7
138	LoganDSA	7
138	M_Patata	7
138	halfbakedlasagna	7
138	MasterNueve	7
138	Hermanni__	7
138	RadarHz	7
147	T045RTY	6
147	cowgirlkasia	6
147	finbob5	6
147	mads388a	6
147	Zythose	6
147	Shychelsoo	6
147	natajimi	6
147	Jiminbub	6
147	the_russell1611	6
147	Blaiku	6
147	Spacewardharpy7	6
147	Segotep999	6
147	CalebDHawk	6
147	JasmineGK	6
161	LittleBug562	5
161	numbra	5
161	TheSecondLord	5
161	Smashic	5
161	PegLegPete93	5
161	Rumpletaezer	5
161	Toasty_Tom	5
161	IdeallyGrey	5
169	heysushii	4
169	Sleek_Storm_721	4
169	Myszoaz	4
169	TheMaster972	4
169	heckface	4
169	12Magner05	4
169	egglapras	4
169	noam464	4
169	nut_e	4
169	Rebytre	4
169	Kouridragon	4
169	NomadicRobin_	4
169	Blu3beast	4
169	Frozil12	4
169	Th6masss	4
169	Dusk_95	4
169	DontHaveKick	4
169	Sheldor097	4
169	adiccting01	4
169	Freedrik	4
189	Menthas	3
