rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
1	Legendosh	1930
2	Di_infiri	702
3	DarlaMeow	509
4	Mahoose	421
5	rarrq	374
6	500am	297
7	kekhon	204
8	pintsizedrogue	199
9	FreakGenius	185
10	TheShyPig	156
11	00000000-0000-0000-0009-01ff0c3e5e4f	149
12	6king6colt6	145
13	SpacesickPrism	133
14	xolstoi	119
15	Fullut	106
16	wezzzi	105
17	ConnorDanky_	104
18	KeruNatsema	101
19	YungMaki	94
20	Steelynan	92
21	Lez_	90
22	Hyp3rion_	88
23	Snowflowe	87
24	Dumkii	82
25	Cowison	79
26	claivin	77
27	Racengan	73
28	Smoke____	69
29	livingdaydreams	68
29	fluddd	68
31	Akoot_	66
32	Cambo5000	64
32	Kubeusz2010	64
32	TechnoNinja64	64
35	orxngejuice	60
35	EveryonesUncle	60
37	Huwulling	57
38	Eraxa	56
39	SaucyDark	54
39	jnp_gaming	54
41	wwwwinnebagoooo	52
42	gabriels543	49
43	CoffeeNoir	48
44	Enigma0251	46
45	Wooptey	45
45	Skylord_Luke	45
47	Prayingninja	44
48	titanlax	42
48	lordpipe	42
50	l1dkv	41
50	Xalithia	41
50	sq0id	41
53	Merv__	40
54	__tomato	39
55	Winklepicker279	37
55	Rasmanden	37
57	xxPipperDipperxx	36
58	KarlKaek	35
58	AnnieBathory	35
58	binman420	35
61	RatatJuice	34
62	RoskobiOne	30
62	beeperbeeper5	30
64	ImpavidArcher	29
64	AlexStrange	29
64	Lirael42	29
67	Ezekson	28
68	Spaghettatron	27
68	MrExplorer	27
70	Kubelz	26
71	ITDV	25
71	PlasticOtari	25
73	sarahlynn00	24
73	MightyWertu	24
73	SammiWolfGirl	24
73	Quotary	24
77	Bandito_Roamer	23
77	LeauVox4921	23
77	Jonafrog99	23
80	eitanzaki	22
80	Chromary	22
80	XxCookiequeenxX	22
80	Deathkob	22
84	MyNameIsJobo	21
84	luseis	21
86	thewindmillman	20
86	jaimshae	20
88	Paint	19
88	hm947	19
88	Blackberry1310	19
91	DTwenty	18
91	MyNameIsDakar	18
93	Nicky_H225	17
93	Dali1465	17
93	XboxPanda	17
93	YahooScreen9000	17
93	NameGenerat0r	17
93	sp00ky_ghost977	17
99	JokoFiskare	16
99	Kakolbus	16
99	Onennon	16
99	_Karmaa	16
99	mountaingirl311	16
99	WYFYoyo	16
105	alderban107	15
