rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
1	Legendosh	2033
2	Di_infiri	702
3	DarlaMeow	509
4	Mahoose	427
5	rarrq	374
6	500am	297
7	kekhon	204
8	pintsizedrogue	203
9	Krowuss	186
10	FreakGenius	185
11	skitzxo	162
12	Huwulling	158
13	TheShyPig	156
14	00000000-0000-0000-0009-01ff0c3e5e4f	152
15	6king6colt6	145
16	SpacesickPrism	133
17	Lez_	118
18	Fullut	106
19	wezzzi	105
20	ConnorDanky_	104
21	KeruNatsema	101
21	Buuck_	101
23	YungMaki	96
24	TheWickedBird	95
25	Steelynan	94
26	Hyp3rion_	91
26	oscminus	91
28	Snowflowe	87
29	wwwwinnebagoooo	84
30	hanaryheatwave	83
31	Dumkii	82
32	Cowison	79
33	Napoleonpancake	78
34	claivin	77
35	Racengan	73
36	luseis	71
37	Yamdalorian	70
38	livingdaydreams	68
38	fluddd	68
40	XxCookiequeenxX	67
40	Enderxz3	67
42	Akoot_	66
43	Kronos42	65
44	Cambo5000	64
44	Kubeusz2010	64
44	TechnoNinja64	64
47	fragrantmonke444	62
48	orxngejuice	60
48	EveryonesUncle	60
50	lordpipe	58
51	Eraxa	56
52	SaucyDark	54
52	jnp_gaming	54
54	Manaateee	53
55	Kowcio_	51
56	YATO202010	49
56	yheece	49
58	CoffeeNoir	48
59	Enigma0251	46
60	Wooptey	45
60	Skylord_Luke	45
60	Dakar_	45
63	Prayingninja	44
64	Pofen	43
64	Avocadogerms	43
66	titanlax	42
66	_witch_craft_	42
68	pera_perkan	41
68	Xalithia	41
68	sq0id	41
71	Merv__	40
72	MSK__	39
72	Crowman1	39
72	__tomato	39
75	Winklepicker279	37
75	Rasmanden	37
77	xxPipperDipperxx	36
78	KarlKaek	35
78	AnnieBathory	35
78	EdGalbraith	35
81	RatatJuice	34
81	beeperbeeper5	34
83	RoskobiOne	33
84	CaracolCxnt	32
85	Ezekson	30
86	ImpavidArcher	29
86	SirPiccardo	29
86	Lirael42	29
86	PlasticOtari	29
90	Mikael_Kuningas	28
91	Raltemoxitonica	27
91	MrExplorer	27
91	SammiWolfGirl	27
94	corvidpartyfor6	26
94	Kubelz	26
94	Jonafrog99	26
97	Alteriity	25
97	Segotep999	25
99	sarahlynn00	24
99	MightyWertu	24
99	Quotary	24
102	Bandito_Roamer	23
102	LeauVox4921	23
104	eitanzaki	22
104	Chromary	22
104	Deathkob	22
107	MyNameIsJobo	21
108	TheSecondLord	20
108	thewindmillman	20
108	Moss_2006	20
108	jaimshae	20
112	Paint	19
112	hm947	19
112	Blackberry1310	19
112	MattieHD	19
116	Olib3ar	18
116	DTwenty	18
116	Jimb0nat0r	18
119	Nicky_H225	17
119	Dali1465	17
119	XboxPanda	17
119	Kakolbus	17
119	YahooScreen9000	17
119	NameGenerat0r	17
119	sp00ky_ghost977	17
126	JokoFiskare	16
126	Onennon	16
126	_Karmaa	16
126	PlsUpdateGeyser	16
126	mountaingirl311	16
126	WYFYoyo	16
132	Reneedium	15
132	elliebelle107	15
134	12Magner05	14
134	_Dean_123	14
134	OreTheBear	14
134	Vetral1	14
134	Hahaa_0	14
134	TheSeismicDuck	14
140	Mimiir345	13
140	excelsionprime	13
140	r123moore	13
140	U_Mos_	13
140	F_Uhre	13
140	Moofyman	13
140	Y_A_N_N_I	13
140	MAns_44	13
140	ProfessorDiaper	13
149	joethahobo	12
149	IgnoredBee	12
149	ZigzagLily43042	12
149	Awyrlas	12
149	Inchef	12
149	Bolete	12
149	burbankbuilder28	12
149	Cruncy_	12
149	Quincannon	12
149	robonya_	12
159	crying_wolf_13	11
159	Nach0Bear	11
159	BlueZabu	11
159	crashomon	11
159	Windo_licker	11
159	Arceus1975	11
159	Inbefour	11
159	Vol_Rod33	11
159	HellsSponge	11
159	xzvu	11
169	_Huge_Male_	10
169	BlancoFlaco	10
169	lorywithay	10
169	purpolepickle	10
169	Taco_Cat898	10
169	kkatsuragi	10
169	Xclax101	10
169	Vorlice	10
169	Soplight	10
169	EngagedGrub41	10
169	satuern	10
180	Morgf	9
180	Gzrdy	9
180	PaperCanvas	9
180	Cache3	9
180	_i_ERROR_i_	9
185	AuroraValkyrie	8
185	Prismyst	8
185	ProfessorBee	8
185	emrekn	8
185	JETrotter	8
185	Jimi7hits	8
185	Leyna3	8
185	masskedman	8
185	NoChumpChange	8
185	miramyu	8
185	Teebone15	8
196	SugarMyNuggets	7
196	CLG_Kata	7
