rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
1	Legendosh	2023
2	Di_infiri	702
3	DarlaMeow	509
4	Mahoose	425
5	rarrq	374
6	500am	297
7	kekhon	204
8	pintsizedrogue	199
9	FreakGenius	185
10	Huwulling	157
11	TheShyPig	156
12	00000000-0000-0000-0009-01ff0c3e5e4f	152
13	6king6colt6	145
14	SpacesickPrism	133
15	xolstoi	119
16	Fullut	106
17	wezzzi	105
18	ConnorDanky_	104
19	KeruNatsema	101
20	Lez_	98
21	YungMaki	94
22	Steelynan	92
23	Hyp3rion_	88
24	Snowflowe	87
25	Dumkii	82
26	Cowison	79
27	claivin	77
28	wwwwinnebagoooo	74
29	Racengan	73
30	Smoke____	69
31	livingdaydreams	68
31	fluddd	68
33	Akoot_	66
34	Cambo5000	64
34	Kubeusz2010	64
34	TechnoNinja64	64
37	orxngejuice	60
37	EveryonesUncle	60
39	Eraxa	56
40	SaucyDark	54
40	jnp_gaming	54
42	gabriels543	49
43	CoffeeNoir	48
44	Enigma0251	46
45	Wooptey	45
45	Skylord_Luke	45
47	Prayingninja	44
48	Pofen	43
49	titanlax	42
49	lordpipe	42
51	l1dkv	41
51	Xalithia	41
51	sq0id	41
54	Merv__	40
55	__tomato	39
56	Crowman1	38
57	Winklepicker279	37
57	Rasmanden	37
59	xxPipperDipperxx	36
60	KarlKaek	35
60	AnnieBathory	35
60	binman420	35
63	RatatJuice	34
64	RoskobiOne	30
64	beeperbeeper5	30
64	Ezekson	30
67	ImpavidArcher	29
67	AlexStrange	29
67	Lirael42	29
70	RoofTyler	28
71	Spaghettatron	27
71	MrExplorer	27
73	Kubelz	26
74	ITDV	25
74	PlasticOtari	25
76	sarahlynn00	24
76	MightyWertu	24
76	SammiWolfGirl	24
76	Quotary	24
80	Bandito_Roamer	23
80	LeauVox4921	23
80	Jonafrog99	23
80	luseis	23
84	eitanzaki	22
84	Chromary	22
84	XxCookiequeenxX	22
84	Deathkob	22
88	MyNameIsJobo	21
88	MyNameIsDakar	21
88	Kowcio_	21
91	thewindmillman	20
91	jaimshae	20
93	Paint	19
93	hm947	19
93	Blackberry1310	19
96	bearlystraight	18
96	DTwenty	18
98	Nicky_H225	17
98	Dali1465	17
98	XboxPanda	17
98	YahooScreen9000	17
98	NameGenerat0r	17
98	sp00ky_ghost977	17
104	JokoFiskare	16
104	Kakolbus	16
104	Onennon	16
104	_Karmaa	16
104	mountaingirl311	16
104	WYFYoyo	16
110	alderban107	15
110	Jimb0nat0r	15
112	_Dean_123	14
112	Vetral1	14
112	TheSeismicDuck	14
115	Mimiir345	13
115	r123moore	13
115	F_Uhre	13
115	Moofyman	13
115	dezxalo	13
115	ProfessorDiaper	13
121	joethahobo	12
121	ZigzagLily43042	12
121	Awyrlas	12
121	Inchef	12
121	Bolete	12
121	burbankbuilder28	12
121	Smussa	12
121	Quincannon	12
129	crying_wolf_13	11
129	BlueZabu	11
129	Windo_licker	11
129	Arceus1975	11
129	Inbefour	11
129	HellsSponge	11
129	xzvu	11
136	_Huge_Male_	10
136	BlancoFlaco	10
136	purpolepickle	10
136	Katsuragi0243218	10
136	Xclax101	10
136	Vorlice	10
136	Soplight	10
136	EngagedGrub41	10
136	satuern	10
145	GlitchyPlate810	9
146	AuroraValkyrie	8
146	Prismyst	8
146	ProfessorBee	8
146	emrekn	8
146	Jeteight	8
146	Jimi7hits	8
146	Leyna3	8
146	masskedman	8
146	NoChumpChange	8
146	lcvezra	8
146	Teebone15	8
157	SugarMyNuggets	7
157	FazeObama69	7
157	DepressedCubic	7
157	La_Conne	7
157	LoganDSA	7
157	Txeptsyip	7
157	M_Patata	7
157	thebaddruid	7
157	halfbakedlasagna	7
157	MasterNueve	7
157	RealGroot	7
157	Hermanni__	7
157	RadarHz	7
170	tuckerdoodle	6
170	nattybears	6
170	T045RTY	6
170	cheerytomato	6
170	finbob5	6
170	mads388a	6
170	Marbz_	6
170	Zythose	6
170	Shychelsoo	6
170	natajimi	6
170	Jiminbub	6
170	the_russell1611	6
170	Blaiku	6
170	Spacewardharpy7	6
170	CalebDHawk	6
170	JasmineGK	6
186	LittleBug562	5
186	ImNotYuqii	5
186	TheSecondLord	5
186	Smashic	5
186	PegLegPete93	5
186	Rumpletaezer	5
186	Toasty_Tom	5
186	IdeallyGrey	5
194	heysushii	4
194	Frozil20	4
194	Sleek_Storm_721	4
194	Myszoaz	4
194	TheMaster972	4
194	heckface	4
194	12Magner05	4
194	lorpus	4
194	noam464	4
194	nut_e	4
