rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
1	Legendosh	2023
2	Di_infiri	702
3	DarlaMeow	509
4	Mahoose	425
5	rarrq	374
6	500am	297
7	kekhon	204
8	pintsizedrogue	199
9	FreakGenius	185
10	Huwulling	157
11	TheShyPig	156
12	00000000-0000-0000-0009-01ff0c3e5e4f	152
13	6king6colt6	145
14	SpacesickPrism	133
15	xolstoi	119
16	Fullut	106
17	wezzzi	105
18	ConnorDanky_	104
19	KeruNatsema	101
20	Lez_	98
21	YungMaki	94
22	Steelynan	92
23	Hyp3rion_	88
24	Snowflowe	87
25	Dumkii	82
26	Cowison	79
27	claivin	77
28	wwwwinnebagoooo	74
29	Racengan	73
30	Smoke____	69
31	livingdaydreams	68
31	fluddd	68
33	Akoot_	66
34	Cambo5000	64
34	Kubeusz2010	64
34	TechnoNinja64	64
37	orxngejuice	60
37	EveryonesUncle	60
39	Eraxa	56
40	SaucyDark	54
40	jnp_gaming	54
42	gabriels543	49
43	CoffeeNoir	48
44	Enigma0251	46
45	Wooptey	45
45	Skylord_Luke	45
47	Prayingninja	44
48	Pofen	43
49	titanlax	42
49	lordpipe	42
51	l1dkv	41
51	Xalithia	41
51	sq0id	41
54	Merv__	40
55	__tomato	39
56	Crowman1	38
57	Winklepicker279	37
57	Rasmanden	37
59	xxPipperDipperxx	36
60	KarlKaek	35
60	AnnieBathory	35
60	binman420	35
63	RatatJuice	34
64	RoskobiOne	30
64	beeperbeeper5	30
64	Ezekson	30
67	ImpavidArcher	29
67	AlexStrange	29
67	Lirael42	29
70	RoofTyler	28
71	Spaghettatron	27
71	MrExplorer	27
73	Kubelz	26
74	ITDV	25
74	PlasticOtari	25
76	sarahlynn00	24
76	MightyWertu	24
76	SammiWolfGirl	24
76	Quotary	24
80	Bandito_Roamer	23
80	LeauVox4921	23
80	Jonafrog99	23
80	luseis	23
84	eitanzaki	22
84	Chromary	22
84	XxCookiequeenxX	22
84	Deathkob	22
84	MyNameIsDakar	22
89	MyNameIsJobo	21
89	Kowcio_	21
91	thewindmillman	20
91	jaimshae	20
93	Paint	19
93	hm947	19
93	Blackberry1310	19
93	hanaryheatwave	19
97	bearlystraight	18
97	DTwenty	18
99	Nicky_H225	17
99	Dali1465	17
99	XboxPanda	17
99	YahooScreen9000	17
99	NameGenerat0r	17
99	sp00ky_ghost977	17
105	JokoFiskare	16
105	Kakolbus	16
105	Onennon	16
105	_Karmaa	16
105	mountaingirl311	16
105	WYFYoyo	16
111	alderban107	15
111	Jimb0nat0r	15
113	_Dean_123	14
113	Vetral1	14
113	TheSeismicDuck	14
116	Mimiir345	13
116	r123moore	13
116	F_Uhre	13
116	Moofyman	13
116	dezxalo	13
116	ProfessorDiaper	13
122	joethahobo	12
122	ZigzagLily43042	12
122	Awyrlas	12
122	Inchef	12
122	Bolete	12
122	burbankbuilder28	12
122	Smussa	12
122	Quincannon	12
130	crying_wolf_13	11
130	BlueZabu	11
130	Windo_licker	11
130	Arceus1975	11
130	Inbefour	11
130	HellsSponge	11
130	xzvu	11
137	_Huge_Male_	10
137	BlancoFlaco	10
137	purpolepickle	10
137	Katsuragi0243218	10
137	Xclax101	10
137	Vorlice	10
137	Soplight	10
137	EngagedGrub41	10
137	satuern	10
146	GlitchyPlate810	9
147	AuroraValkyrie	8
147	Prismyst	8
147	ProfessorBee	8
147	emrekn	8
147	Jeteight	8
147	Jimi7hits	8
147	Leyna3	8
147	masskedman	8
147	NoChumpChange	8
147	lcvezra	8
147	Teebone15	8
158	SugarMyNuggets	7
158	FazeObama69	7
158	DepressedCubic	7
158	La_Conne	7
158	LoganDSA	7
158	Txeptsyip	7
158	M_Patata	7
158	thebaddruid	7
158	halfbakedlasagna	7
158	MasterNueve	7
158	RealGroot	7
158	Hermanni__	7
158	RadarHz	7
171	tuckerdoodle	6
171	nattybears	6
171	T045RTY	6
171	cheerytomato	6
171	finbob5	6
171	mads388a	6
171	Marbz_	6
171	Zythose	6
171	Shychelsoo	6
171	natajimi	6
171	Jiminbub	6
171	the_russell1611	6
171	Blaiku	6
171	Spacewardharpy7	6
171	CalebDHawk	6
171	JasmineGK	6
187	LittleBug562	5
187	ImNotYuqii	5
187	TheSecondLord	5
187	Smashic	5
187	PegLegPete93	5
187	Rumpletaezer	5
187	Toasty_Tom	5
187	IdeallyGrey	5
195	heysushii	4
195	Frozil20	4
195	Sleek_Storm_721	4
195	Myszoaz	4
195	TheMaster972	4
195	heckface	4
195	12Magner05	4
195	lorpus	4
