rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
1	Legendosh	1877
2	Di_infiri	702
3	DarlaMeow	509
4	Mahoose	421
5	rarrq	374
6	500am	297
7	kekhon	204
8	pintsizedrogue	199
9	FreakGenius	185
10	TheShyPig	156
11	00000000-0000-0000-0009-01ff0c3e5e4f	149
12	6king6colt6	145
13	SpacesickPrism	133
14	xolstoi	119
15	Fullut	106
16	wezzzi	105
17	ConnorDanky_	104
18	KeruNatsema	101
19	YungMaki	94
20	Steelynan	92
21	Lez_	90
22	Hyp3rion_	88
23	Snowflowe	87
24	Dumkii	82
25	Cowison	79
26	claivin	77
27	Racengan	73
28	Smoke____	69
29	livingdaydreams	68
29	fluddd	68
31	Akoot_	66
32	Cambo5000	64
32	Kubeusz2010	64
32	TechnoNinja64	64
35	orxngejuice	60
35	EveryonesUncle	60
37	Eraxa	56
38	SaucyDark	54
38	jnp_gaming	54
40	wwwwinnebagoooo	52
41	gabriels543	49
42	CoffeeNoir	48
43	Enigma0251	46
44	Wooptey	45
44	Skylord_Luke	45
46	Prayingninja	44
47	titanlax	42
47	lordpipe	42
49	l1dkv	41
49	Xalithia	41
49	sq0id	41
52	Merv__	40
53	__tomato	39
54	Winklepicker279	37
54	Rasmanden	37
56	xxPipperDipperxx	36
57	KarlKaek	35
57	AnnieBathory	35
57	binman420	35
60	RatatJuice	34
61	RoskobiOne	30
61	Huwulling	30
61	beeperbeeper5	30
64	ImpavidArcher	29
64	AlexStrange	29
64	Lirael42	29
67	Ezekson	28
68	Spaghettatron	27
68	MrExplorer	27
70	Kubelz	26
71	ITDV	25
71	PlasticOtari	25
73	sarahlynn00	24
73	MightyWertu	24
73	SammiWolfGirl	24
73	Quotary	24
77	Bandito_Roamer	23
77	LeauVox4921	23
77	Jonafrog99	23
80	eitanzaki	22
80	Chromary	22
80	XxCookiequeenxX	22
80	Deathkob	22
84	MyNameIsJobo	21
85	thewindmillman	20
85	jaimshae	20
87	Paint	19
87	hm947	19
87	Blackberry1310	19
87	luseis	19
91	DTwenty	18
91	MyNameIsDakar	18
93	Nicky_H225	17
93	Dali1465	17
93	XboxPanda	17
93	YahooScreen9000	17
93	NameGenerat0r	17
93	sp00ky_ghost977	17
99	JokoFiskare	16
99	Kakolbus	16
99	Onennon	16
99	_Karmaa	16
99	mountaingirl311	16
99	WYFYoyo	16
105	alderban107	15
106	_Dean_123	14
106	Vetral1	14
106	TheSeismicDuck	14
109	Mimiir345	13
109	r123moore	13
109	F_Uhre	13
109	Moofyman	13
109	dezxalo	13
109	ProfessorDiaper	13
115	joethahobo	12
115	ZigzagLily43042	12
115	Awyrlas	12
115	Inchef	12
115	Bolete	12
115	burbankbuilder28	12
115	Smussa	12
115	Quincannon	12
123	crying_wolf_13	11
123	BlueZabu	11
123	Windo_licker	11
123	Arceus1975	11
123	Inbefour	11
123	HellsSponge	11
123	xzvu	11
130	BlancoFlaco	10
130	purpolepickle	10
130	Katsuragi0243218	10
130	Xclax101	10
130	Vorlice	10
130	Soplight	10
130	EngagedGrub41	10
130	satuern	10
138	GlitchyPlate810	9
139	AuroraValkyrie	8
139	Prismyst	8
139	ProfessorBee	8
139	emrekn	8
139	Jeteight	8
139	Jimi7hits	8
139	Leyna3	8
139	masskedman	8
139	NoChumpChange	8
139	lcvezra	8
139	Teebone15	8
150	SugarMyNuggets	7
150	DepressedCubic	7
150	La_Conne	7
150	LoganDSA	7
150	Txeptsyip	7
150	M_Patata	7
150	halfbakedlasagna	7
150	MasterNueve	7
150	RealGroot	7
150	Hermanni__	7
150	RadarHz	7
161	tuckerdoodle	6
161	T045RTY	6
161	cheerytomato	6
161	finbob5	6
161	mads388a	6
161	Marbz_	6
161	Zythose	6
161	Shychelsoo	6
161	natajimi	6
161	Jiminbub	6
161	the_russell1611	6
161	Blaiku	6
161	Spacewardharpy7	6
161	CalebDHawk	6
161	JasmineGK	6
176	LittleBug562	5
176	ImNotYuqii	5
176	TheSecondLord	5
176	Smashic	5
176	PegLegPete93	5
176	Rumpletaezer	5
176	Toasty_Tom	5
176	IdeallyGrey	5
176	Jimb0nat0r	5
185	heysushii	4
185	Frozil20	4
185	Sleek_Storm_721	4
185	Myszoaz	4
185	TheMaster972	4
185	heckface	4
185	12Magner05	4
185	lorpus	4
185	noam464	4
185	nut_e	4
185	Rebytre	4
185	Kouridragon	4
185	NomadicRobin_	4
185	Fuad_R	4
185	Blu3beast	4
185	OffWithTheirHead	4
185	Vicemaniac	4
185	Dusk_95	4
185	DontHaveKick	4
185	Sheldor097	4
185	MrMeisterProper	4
185	Freedrik	4
207	NatalieTW	3
207	ProbablyNick	3
207	fanofbands101	3
207	SquadMonster	3
207	Scathra	3
207	WWWWMWWWWWWWWWWW	3
207	CharlieButt	3
207	Mr_Gulle	3
207	Enderxz3	3
207	MirielThePastor	3
207	diggydog67	3
218	MunkaKris	2
218	EMC_	2
218	RowanYourBoat111	2
218	_Razaria	2
218	Zippyzam	2
218	Incinere	2
218	RebelAndroid	2
218	oreee	2
218	gilesmcriles	2
