rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
1	Legendosh	2027
2	Di_infiri	702
3	DarlaMeow	509
4	Mahoose	425
5	rarrq	374
6	500am	297
7	kekhon	204
8	pintsizedrogue	200
9	FreakGenius	185
10	Krowuss	177
11	Huwulling	158
12	TheShyPig	156
13	00000000-0000-0000-0009-01ff0c3e5e4f	152
14	6king6colt6	145
15	SpacesickPrism	133
16	xolstoi	119
17	Fullut	106
18	Lez_	105
18	wezzzi	105
20	ConnorDanky_	104
21	KeruNatsema	101
22	YungMaki	94
23	Steelynan	92
24	Hyp3rion_	88
25	Snowflowe	87
26	Dumkii	82
27	Cowison	79
28	oscminus	77
28	claivin	77
30	wwwwinnebagoooo	74
31	Racengan	73
32	AdmiralSmoke	69
33	livingdaydreams	68
33	fluddd	68
35	Akoot_	66
36	Cambo5000	64
36	Kubeusz2010	64
36	TechnoNinja64	64
39	orxngejuice	60
39	EveryonesUncle	60
41	Eraxa	56
42	SaucyDark	54
42	jnp_gaming	54
44	Manaateee	52
45	yheece	49
46	CoffeeNoir	48
47	Enigma0251	46
48	Wooptey	45
48	Skylord_Luke	45
48	Dakar_	45
51	TechnolyzeLuceo	44
52	Pofen	43
53	titanlax	42
53	lordpipe	42
55	l1dkv	41
55	Xalithia	41
55	sq0id	41
58	Merv__	40
59	Crowman1	39
59	__tomato	39
61	Winklepicker279	37
61	Rasmanden	37
63	xxPipperDipperxx	36
64	KarlKaek	35
64	AnnieBathory	35
64	LeonelSalamanca	35
67	RatatJuice	34
67	beeperbeeper5	34
69	CaracolCxnt	32
70	RoskobiOne	30
70	Ezekson	30
72	ImpavidArcher	29
72	SirPiccardo	29
72	luseis	29
72	Lirael42	29
76	Raltemoxitonica	27
76	MrExplorer	27
78	Kubelz	26
79	ITDV	25
79	Segotep999	25
79	PlasticOtari	25
82	sarahlynn00	24
82	MightyWertu	24
82	SammiWolfGirl	24
82	Quotary	24
86	Bandito_Roamer	23
86	LeauVox4921	23
86	Jonafrog99	23
89	eitanzaki	22
89	Chromary	22
89	XxCookiequeenxX	22
89	Deathkob	22
93	MyNameIsJobo	21
93	Kowcio_	21
95	thewindmillman	20
95	jaimshae	20
97	Paint	19
97	hm947	19
97	Blackberry1310	19
97	hanaryheatwave	19
101	bearlystraight	18
101	DTwenty	18
101	Avocadogerms	18
104	Nicky_H225	17
104	Dali1465	17
104	XboxPanda	17
104	YahooScreen9000	17
104	NameGenerat0r	17
104	sp00ky_ghost977	17
110	JokoFiskare	16
110	Kakolbus	16
110	Onennon	16
110	_Karmaa	16
110	mountaingirl311	16
110	Jimb0nat0r	16
110	WYFYoyo	16
117	alderban107	15
118	_Dean_123	14
118	Vetral1	14
118	TheSeismicDuck	14
121	Mimiir345	13
121	r123moore	13
121	F_Uhre	13
121	Moofyman	13
121	Y_A_N_N_I	13
121	ProfessorDiaper	13
127	joethahobo	12
127	ZigzagLily43042	12
127	excelsionprime	12
127	Awyrlas	12
127	Inchef	12
127	Bolete	12
127	burbankbuilder28	12
127	The_Cruncy	12
127	Quincannon	12
136	crying_wolf_13	11
136	BlueZabu	11
