rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
1	Legendosh	2027
2	Di_infiri	702
3	DarlaMeow	509
4	Mahoose	427
5	rarrq	374
6	500am	297
7	kekhon	204
8	pintsizedrogue	203
9	FreakGenius	185
10	Krowuss	180
11	Huwulling	158
12	TheShyPig	156
13	00000000-0000-0000-0009-01ff0c3e5e4f	152
14	6king6colt6	145
15	xolstoi	144
16	SpacesickPrism	133
17	Lez_	108
18	Fullut	106
19	wezzzi	105
20	ConnorDanky_	104
21	KeruNatsema	101
22	YungMaki	96
23	Steelynan	92
24	oscminus	91
25	Hyp3rion_	88
26	Snowflowe	87
27	Dumkii	82
28	Cowison	79
29	claivin	77
30	wwwwinnebagoooo	75
31	Racengan	73
32	luseis	71
33	AdmiralSmoke	69
34	livingdaydreams	68
34	fluddd	68
36	Akoot_	66
37	Cambo5000	64
37	Kubeusz2010	64
37	TechnoNinja64	64
40	orxngejuice	60
40	EveryonesUncle	60
42	Eraxa	56
43	SaucyDark	54
43	jnp_gaming	54
45	Manaateee	53
46	Kowcio_	51
47	yheece	49
48	CoffeeNoir	48
49	Enigma0251	46
50	Wooptey	45
50	Skylord_Luke	45
50	Dakar_	45
53	TechnolyzeLuceo	44
54	Pofen	43
54	Avocadogerms	43
56	titanlax	42
56	lordpipe	42
58	l1dkv	41
58	Xalithia	41
58	sq0id	41
61	Merv__	40
62	ITDV	39
62	Crowman1	39
62	__tomato	39
65	Winklepicker279	37
65	Rasmanden	37
67	xxPipperDipperxx	36
68	KarlKaek	35
68	AnnieBathory	35
68	LeonelSalamanca	35
71	Napoleonpancake	34
71	RatatJuice	34
71	beeperbeeper5	34
74	CaracolCxnt	32
75	MadmanRaven	31
76	RoskobiOne	30
76	Ezekson	30
78	ImpavidArcher	29
78	SirPiccardo	29
78	Lirael42	29
78	PlasticOtari	29
82	Raltemoxitonica	27
82	MrExplorer	27
82	SammiWolfGirl	27
85	corvidpartyfor6	26
85	Kubelz	26
85	Jonafrog99	26
88	Alteriity	25
88	Segotep999	25
90	sarahlynn00	24
90	MightyWertu	24
90	Quotary	24
93	Bandito_Roamer	23
93	LeauVox4921	23
95	eitanzaki	22
95	Chromary	22
95	XxCookiequeenxX	22
95	Deathkob	22
99	MyNameIsJobo	21
100	TheSecondLord	20
100	thewindmillman	20
100	jaimshae	20
103	Paint	19
103	hm947	19
103	Blackberry1310	19
103	hanaryheatwave	19
103	Buuck_	19
108	bearlystraight	18
108	DTwenty	18
108	Jimb0nat0r	18
111	Nicky_H225	17
111	Dali1465	17
111	XboxPanda	17
111	Kakolbus	17
111	YahooScreen9000	17
111	NameGenerat0r	17
111	sp00ky_ghost977	17
118	JokoFiskare	16
118	Onennon	16
118	_Karmaa	16
118	mountaingirl311	16
118	WYFYoyo	16
123	alderban107	15
124	_Dean_123	14
124	OreTheBear	14
124	Vetral1	14
124	Hahaa_0	14
124	TheSeismicDuck	14
129	Mimiir345	13
129	excelsionprime	13
129	r123moore	13
129	Reneedium	13
129	F_Uhre	13
129	Moofyman	13
129	Y_A_N_N_I	13
129	MAns_44	13
129	ProfessorDiaper	13
