rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
1	Legendosh	1497
2	Di_infiri	702
3	DarlaMeow	509
4	Mahoose	396
5	rarrq	374
6	500am	291
7	kekhon	204
8	Freak_Genius	185
9	pintsizedrogue	175
10	TheShyPig	156
11	6king6colt6	145
12	EcksDofficial	119
13	Fullut	106
14	wezzzi	105
15	oxfordschool	104
16	KeruNatsema	101
17	sebastiensaborio	92
18	Snowflowe	87
19	Cowison	79
20	claivin	77
21	Racengan	73
22	livingdaydreams	68
22	fluddd	68
24	Hyp3rion_	66
24	Akoot_	66
26	Cambo5000	64
26	Kubeusz2010	64
26	TechnoNinja64	64
29	orxngejuice	60
29	EveryonesUncle	60
31	Eraxa	56
32	SaucyDark	54
32	jnp_gaming	54
32	Smoke____	54
35	gabriels543	49
36	CoffeeNoir	48
37	Enigma0251	46
38	Wooptey	45
39	Prayingninja	44
40	l1dkv	41
40	titanlax	41
40	Xalithia	41
40	_zzoe	41
44	Merv__	40
45	__tomato	39
46	Winklepicker279	37
46	Rasmanden	37
48	xxPipperDipperxx	36
49	AnnieBathory	35
49	lordpipe	35
51	RatatJuice	32
52	YungMaki	30
53	beeperbeeper5	29
53	AlexStrange	29
53	Lirael42	29
56	Spaghettatron	27
56	MrExplorer	27
58	Kubelz	26
59	sarahlynn00	24
59	Skylord_Luke	24
59	MightyWertu	24
59	SammiWolfGirl	24
59	Ezekson	24
59	Quotary	24
65	Bandito_Roamer	23
65	KarlKaek	23
65	ImpavidArcher	23
68	eitanzaki	22
68	MSK__	22
68	Chromary	22
68	XxCookiequeenxX	22
68	Deathkob	22
73	MyNameIsJobo	21
74	jaimshae	20
75	Paint	19
75	hm947	19
75	Blackberry1310	19
78	thewindmillman	18
78	DTwenty	18
78	MyNameIsDakar	18
81	Nicky_H225	17
81	Dali1465	17
81	XboxPanda	17
81	YahooScreen9000	17
81	NameGenerat0r	17
81	sp00ky_ghost977	17
87	Frozt99	16
87	Kakolbus	16
87	Onennon	16
87	_Karmaa	16
87	mountaingirl311	16
87	WYFYoyo	16
93	alderban107	15
94	_Dean_123	14
94	Vetral1	14
94	TheSeismicDuck	14
97	Mimiir345	13
97	r123moore	13
97	fred870d	13
97	dezxalo	13
97	ProfessorDiaper	13
102	Awyrlas	12
102	Bolete	12
102	burbankbuilder28	12
102	CruncyIsTaken	12
102	Quincannon	12
107	crying_wolf_13	11
107	Inchef	11
107	BlueZabu	11
107	Windo_licker	11
107	Inbefour	11
107	HellsSponge	11
107	stahouo	11
114	BlancoFlaco	10
114	purpolepickle	10
114	Arceus1975	10
114	Katsuragi0243218	10
114	Xclax101	10
114	Vorlice	10
114	Soplight	10
121	Jiminie	9
121	GlitchyPlate810	9
123	AuroraValkyrie	8
123	ProfessorBee	8
123	emrekn	8
123	Leyna3	8
123	masskedman	8
123	NoChumpChange	8
123	lcvezra	8
123	Teebone15	8
131	SugarMyNuggets	7
131	DepressedCubic	7
131	La_Conne	7
131	LoganDSA	7
131	joethahobo	7
131	M_Patata	7
131	halfbakedlasagna	7
131	MasterNueve	7
131	Hermanni__	7
131	RadarHz	7
141	T045RTY	6
141	cowgirlkasia	6
141	finbob5	6
141	mads388a	6
141	Zythose	6
141	Shychelsoo	6
141	natajimi	6
141	Jiminbub	6
141	the_russell1611	6
141	Blaiku	6
141	CalebDHawk	6
141	JasmineGK	6
153	LittleBug562	5
153	numbra	5
153	TheSecondLord	5
153	PegLegPete93	5
153	Rumpletaezer	5
153	Toasty_Tom	5
153	IdeallyGrey	5
160	heysushii	4
160	Sleek_Storm_721	4
160	Myszoaz	4
160	TheMaster972	4
160	heckface	4
160	12Magner05	4
160	egglapras	4
160	noam464	4
160	nut_e	4
160	Kouridragon	4
160	NomadicRobin_	4
160	Blu3beast	4
160	Frozil12	4
160	Dusk_95	4
160	DontHaveKick	4
160	Sheldor097	4
160	adiccting01	4
160	Freedrik	4
178	ProbablyNick	3
178	fanofbands101	3
178	Natofthese	3
178	SquadMonster	3
178	Scathra	3
178	WWWWMWWWWWWWWWWW	3
178	CharlieButt	3
178	Mr_Gulle	3
178	Enderslayerxz3	3
178	MeetTheWollo	3
178	diggydog67	3
189	MunkaKris	2
189	EMC_	2
189	RowanYourBoat111	2
189	_Razar	2
189	Zippyzam	2
189	Incinere	2
189	RebelAndroid	2
189	oreee	2
189	gilesmcriles	2
189	jacxhadow	2
189	bloodbiter	2
189	surfinggiraffejp	2
189	StylesK	2
189	whoaluv	2
189	RyuNeko932000	2
189	Shiirazuku	2
189	OtariCharlie	2
189	MangoSalad316	2
189	sadvavilloso	2
189	_JrTurtle_	2
189	Kyrum2169	2
189	PortlyPete69	2
189	UltraZombie	2
189	laron58	2
189	561cool	2
214	funeralhome	1
214	doopiyo	1
214	_Virify_	1
214	Drlzyy	1
214	teslawolf38	1
214	Begformurrcy	1
214	diamondgolem35	1
214	1dss	1
214	NinjaKnifeKill	1
214	Stynxy	1
214	Prodiginus	1
214	Malorn_Aetherius	1
214	Chickenchaser2	1
214	AdvertisingMerc	1
214	Jokerman369	1
214	G1ldor	1
214	LotusProject	1
214	intropass	1
214	ROY4LE	1
214	gcaisawesome	1
214	TableTim	1
214	Typkazprahe	1
214	Ecplosive	1
214	Orcus113	1
214	TakeThis2UrGrave	1
214	CarltheCuck	1
214	SuperPooch06	1
214	Rocco_Lane	1
214	CaymusKid	1
214	ApophisNova	1
214	The11thDoctor	1
214	epiksk8erduck	1
214	PigDab	1
214	Cattoh	1
214	ClemenPine	1
214	Holden_17	1
214	lillips	1
214	LexMakesHistory	1
214	ebanana	1
214	Bismarck_KMS	1
214	GlitchMixed	1
214	bluefragmentt	1
214	GravitySaint	1
214	SingedBread	1
214	lolpoottoot	1
214	Spacewardharpy7	1
214	ElKaySVK	1
214	MakeHistory157	1
214	KG1999	1
214	07shiny	1
214	djancak	1
214	_TCARREIRA_	1
214	Poppy235	1
214	al626win52	1
214	MilleGrug	1
214	Vellu21	1
214	Skippeh	1
214	MyNamaSheff	1
214	RoboTramp7865	1
214	DyDyRo	1
214	Oxygen16	1
214	Sral7	1
214	kinas45y5	1
214	h2p_emrld	1
