rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
1	Legendosh	1758
2	Di_infiri	702
3	DarlaMeow	509
4	Mahoose	420
5	rarrq	374
6	500am	297
7	kekhon	204
8	pintsizedrogue	199
9	Freak_Genius	185
10	TheShyPig	156
11	00000000-0000-0000-0009-01ff0c3e5e4f	149
12	6king6colt6	145
13	EcksDofficial	119
14	Fullut	106
15	wezzzi	105
16	oxfordschool	104
17	KeruNatsema	101
18	YungMaki	94
19	Steelynan	92
20	Hyp3rion_	88
21	Snowflowe	87
22	Cowison	79
23	claivin	77
24	Racengan	73
25	Smoke____	69
26	livingdaydreams	68
26	fluddd	68
28	Akoot_	66
29	Cambo5000	64
29	Kubeusz2010	64
29	TechnoNinja64	64
32	orxngejuice	60
32	EveryonesUncle	60
34	Eraxa	56
35	SaucyDark	54
35	jnp_gaming	54
37	gabriels543	49
38	CoffeeNoir	48
39	Enigma0251	46
40	Wooptey	45
40	Skylord_Luke	45
42	Prayingninja	44
43	titanlax	42
44	l1dkv	41
44	Xalithia	41
44	_zzoe	41
44	lordpipe	41
48	Merv__	40
48	Lez_	40
50	__tomato	39
51	Winklepicker279	37
51	Rasmanden	37
53	xxPipperDipperxx	36
54	KarlKaek	35
54	AnnieBathory	35
56	RatatJuice	34
57	RoskobiOne	30
57	wwwwinnebagoooo	30
59	ImpavidArcher	29
59	beeperbeeper5	29
59	AlexStrange	29
59	Lirael42	29
63	Huwulling	28
63	Ezekson	28
65	Spaghettatron	27
65	MrExplorer	27
67	Kubelz	26
68	MSK__	25
68	PlasticOtari	25
70	sarahlynn00	24
70	MightyWertu	24
70	SammiWolfGirl	24
70	Quotary	24
74	Bandito_Roamer	23
74	LeauVox4921	23
76	eitanzaki	22
76	Chromary	22
76	XxCookiequeenxX	22
76	Deathkob	22
80	MyNameIsJobo	21
81	thewindmillman	20
81	jaimshae	20
83	Paint	19
83	hm947	19
83	Blackberry1310	19
86	DTwenty	18
86	Jiminie	18
86	MyNameIsDakar	18
89	Nicky_H225	17
89	Dali1465	17
89	XboxPanda	17
89	YahooScreen9000	17
89	NameGenerat0r	17
89	sp00ky_ghost977	17
95	Frozt99	16
95	Kakolbus	16
95	Onennon	16
95	_Karmaa	16
95	mountaingirl311	16
95	WYFYoyo	16
101	alderban107	15
102	_Dean_123	14
102	Vetral1	14
102	TheSeismicDuck	14
105	Mimiir345	13
105	r123moore	13
105	fred870d	13
105	Moofyman	13
105	dezxalo	13
105	ProfessorDiaper	13
111	joethahobo	12
111	Awyrlas	12
111	Inchef	12
111	Bolete	12
111	burbankbuilder28	12
111	CruncyIsTaken	12
111	Quincannon	12
118	crying_wolf_13	11
118	BlueZabu	11
118	Windo_licker	11
118	Arceus1975	11
118	Inbefour	11
118	HellsSponge	11
118	stahouo	11
125	BlancoFlaco	10
125	purpolepickle	10
125	Katsuragi0243218	10
125	Xclax101	10
125	Vorlice	10
125	Soplight	10
125	obtusely	10
132	GlitchyPlate810	9
133	AuroraValkyrie	8
133	Prismyst	8
133	ProfessorBee	8
133	emrekn	8
133	Jeteight	8
133	Jimi7hits	8
133	Leyna3	8
133	masskedman	8
133	NoChumpChange	8
133	lcvezra	8
133	Teebone15	8
144	SugarMyNuggets	7
144	DepressedCubic	7
144	La_Conne	7
144	LoganDSA	7
144	Txeptsyip	7
144	M_Patata	7
144	halfbakedlasagna	7
144	MasterNueve	7
144	Segotep999	7
144	Hermanni__	7
144	RadarHz	7
155	tuckerdoodle	6
155	T045RTY	6
155	cowgirlkasia	6
155	ZigzagLily43042	6
155	finbob5	6
155	mads388a	6
155	Marbz_	6
155	Zythose	6
155	Shychelsoo	6
155	natajimi	6
155	Jiminbub	6
155	the_russell1611	6
155	Blaiku	6
155	Spacewardharpy7	6
155	CalebDHawk	6
155	JasmineGK	6
171	LittleBug562	5
171	numbra	5
171	TheSecondLord	5
171	Smashic	5
171	PegLegPete93	5
171	Rumpletaezer	5
171	Toasty_Tom	5
171	IdeallyGrey	5
179	heysushii	4
179	Sleek_Storm_721	4
179	Myszoaz	4
179	TheMaster972	4
179	heckface	4
179	12Magner05	4
179	egglapras	4
179	noam464	4
179	nut_e	4
179	Rebytre	4
179	Kouridragon	4
179	NomadicRobin_	4
179	Fuad_R	4
179	Blu3beast	4
179	Frozil12	4
179	Th6masss	4
179	Vicemaniac	4
179	Dusk_95	4
179	DontHaveKick	4
179	Sheldor097	4
179	adiccting01	4
179	Freedrik	4
201	Menthas	3
201	ProbablyNick	3
201	fanofbands101	3
201	SquadMonster	3
201	Scathra	3
201	WWWWMWWWWWWWWWWW	3
201	CharlieButt	3
201	binman420	3
201	Mr_Gulle	3
201	SpacesickPrism	3
201	Enderslayerxz3	3
201	MeetTheWollo	3
201	diggydog67	3
214	MunkaKris	2
214	EMC_	2
214	RowanYourBoat111	2
214	_Razar	2
214	Zippyzam	2
214	Incinere	2
214	RebelAndroid	2
214	oreee	2
214	gilesmcriles	2
214	jacxhadow	2
214	bloodbiter	2
214	surfinggiraffejp	2
214	StylesK	2
214	whoaluv	2
214	RyuNeko932000	2
214	Shiirazuku	2
214	MangoSalad316	2
214	sadvavilloso	2
214	_JrTurtle_	2
214	Kyrum2169	2
214	PortlyPete69	2
214	UltraZombie	2
214	ZoomieZoomie	2
214	laron58	2
214	561cool	2
239	funeralhome	1
239	doopiyo	1
239	_Virify_	1
239	Drlzyy	1
239	teslawolf38	1
239	Myrosia	1
239	neurotic_a	1
239	Begformurrcy	1
239	diamondgolem35	1
239	1dss	1
239	NinjaKnifeKill	1
239	Stynxy	1
239	Prodiginus	1
239	Malorn_Aetherius	1
239	Chickenchaser2	1
239	AdvertisingMerc	1
239	Jokerman369	1
239	G1ldor	1
239	LotusProject	1
239	intropass	1
239	ROY4LE	1
239	gcaisawesome	1
239	TableTim	1
239	Typkazprahe	1
239	Ecplosive	1
239	Orcus113	1
239	TakeThis2UrGrave	1
239	CarltheCuck	1
239	SuperPooch06	1
239	Rocco_Lane	1
239	CaymusKid	1
239	ApophisNova	1
239	The11thDoctor	1
239	epiksk8erduck	1
239	PigDab	1
239	Cattoh	1
239	ClemenPine	1
239	shadowmanu8	1
239	Holden_17	1
239	lillips	1
239	LexMakesHistory	1
239	ebanana	1
239	Bismarck_KMS	1
239	GlitchMixed	1
239	bluefragmentt	1
239	GravitySaint	1
239	SingedBread	1
239	lolpoottoot	1
239	ElKaySVK	1
239	MakeHistory157	1
239	KG1999	1
239	07shiny	1
239	SvenskaHugo	1
239	djancak	1
239	microcrisp	1
239	_TCARREIRA_	1
239	Poppy235	1
239	al626win52	1
239	MilleGrug	1
239	Vellu21	1
239	EngagedGrub41	1
239	Skippeh	1
