rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
1	Legendosh	1758
2	Di_infiri	702
3	DarlaMeow	509
4	Mahoose	420
5	rarrq	374
6	500am	297
7	kekhon	204
8	pintsizedrogue	199
9	Freak_Genius	185
10	TheShyPig	156
11	00000000-0000-0000-0009-01ff0c3e5e4f	149
12	6king6colt6	145
13	SpacesickPrism	133
14	EcksDofficial	119
15	Fullut	106
16	wezzzi	105
17	oxfordschool	104
18	KeruNatsema	101
19	YungMaki	94
20	Steelynan	92
21	Hyp3rion_	88
22	Snowflowe	87
23	Cowison	79
24	claivin	77
25	Racengan	73
26	Smoke____	69
27	livingdaydreams	68
27	fluddd	68
29	Akoot_	66
30	Cambo5000	64
30	Kubeusz2010	64
30	TechnoNinja64	64
33	orxngejuice	60
33	EveryonesUncle	60
35	Eraxa	56
36	SaucyDark	54
36	jnp_gaming	54
38	wwwwinnebagoooo	52
39	gabriels543	49
40	CoffeeNoir	48
41	Enigma0251	46
42	Wooptey	45
42	Skylord_Luke	45
44	Prayingninja	44
45	titanlax	42
46	l1dkv	41
46	Xalithia	41
46	_zzoe	41
46	lordpipe	41
50	Merv__	40
50	Lez_	40
52	__tomato	39
53	Winklepicker279	37
53	Rasmanden	37
55	xxPipperDipperxx	36
56	KarlKaek	35
56	AnnieBathory	35
56	binman420	35
59	RatatJuice	34
60	RoskobiOne	30
60	Huwulling	30
62	ImpavidArcher	29
62	beeperbeeper5	29
62	AlexStrange	29
62	Lirael42	29
66	Ezekson	28
67	Spaghettatron	27
67	MrExplorer	27
69	Kubelz	26
70	MSK__	25
70	PlasticOtari	25
72	sarahlynn00	24
72	MightyWertu	24
72	SammiWolfGirl	24
72	Quotary	24
76	Bandito_Roamer	23
76	LeauVox4921	23
76	Jonafrog99	23
79	eitanzaki	22
79	Chromary	22
79	XxCookiequeenxX	22
79	Deathkob	22
83	MyNameIsJobo	21
84	thewindmillman	20
84	jaimshae	20
86	Paint	19
86	hm947	19
86	Blackberry1310	19
86	Jiminie	19
90	DTwenty	18
90	MyNameIsDakar	18
92	Nicky_H225	17
92	Dali1465	17
92	XboxPanda	17
92	YahooScreen9000	17
92	NameGenerat0r	17
92	sp00ky_ghost977	17
98	Frozt99	16
98	Kakolbus	16
98	Onennon	16
98	_Karmaa	16
98	mountaingirl311	16
98	WYFYoyo	16
104	alderban107	15
105	_Dean_123	14
105	Vetral1	14
105	TheSeismicDuck	14
108	Mimiir345	13
108	r123moore	13
108	fred870d	13
108	Moofyman	13
108	dezxalo	13
108	ProfessorDiaper	13
114	joethahobo	12
114	ZigzagLily43042	12
114	Awyrlas	12
114	Inchef	12
114	Bolete	12
114	burbankbuilder28	12
114	CruncyIsTaken	12
114	Quincannon	12
122	crying_wolf_13	11
122	BlueZabu	11
122	Windo_licker	11
122	Arceus1975	11
122	Inbefour	11
122	HellsSponge	11
122	stahouo	11
129	BlancoFlaco	10
129	purpolepickle	10
129	Katsuragi0243218	10
129	Xclax101	10
129	Vorlice	10
129	Soplight	10
129	EngagedGrub41	10
129	obtusely	10
137	GlitchyPlate810	9
138	AuroraValkyrie	8
138	Prismyst	8
138	ProfessorBee	8
138	emrekn	8
138	Jeteight	8
138	Jimi7hits	8
138	Leyna3	8
138	masskedman	8
138	NoChumpChange	8
138	lcvezra	8
138	Teebone15	8
149	SugarMyNuggets	7
149	DepressedCubic	7
149	La_Conne	7
149	LoganDSA	7
149	Txeptsyip	7
149	M_Patata	7
149	halfbakedlasagna	7
149	MasterNueve	7
149	Segotep999	7
149	Hermanni__	7
149	RadarHz	7
160	tuckerdoodle	6
160	T045RTY	6
160	cowgirlkasia	6
160	finbob5	6
160	mads388a	6
160	Marbz_	6
160	Zythose	6
160	Shychelsoo	6
160	natajimi	6
160	Jiminbub	6
160	the_russell1611	6
160	Blaiku	6
160	Spacewardharpy7	6
160	CalebDHawk	6
160	JasmineGK	6
175	LittleBug562	5
175	numbra	5
175	TheSecondLord	5
175	Smashic	5
175	PegLegPete93	5
175	Rumpletaezer	5
175	Toasty_Tom	5
175	IdeallyGrey	5
175	Jimb0nat0r	5
184	heysushii	4
184	Frozil20	4
184	Sleek_Storm_721	4
184	Myszoaz	4
184	TheMaster972	4
184	heckface	4
184	12Magner05	4
184	egglapras	4
184	noam464	4
184	nut_e	4
184	Rebytre	4
184	Kouridragon	4
184	NomadicRobin_	4
184	Fuad_R	4
184	Blu3beast	4
184	Th6masss	4
184	Vicemaniac	4
184	Dusk_95	4
184	DontHaveKick	4
184	Sheldor097	4
184	adiccting01	4
184	Freedrik	4
206	Menthas	3
206	ProbablyNick	3
206	fanofbands101	3
206	SquadMonster	3
206	Scathra	3
206	WWWWMWWWWWWWWWWW	3
206	CharlieButt	3
206	Mr_Gulle	3
206	Enderslayerxz3	3
206	MeetTheWollo	3
206	diggydog67	3
217	MunkaKris	2
217	EMC_	2
217	RowanYourBoat111	2
217	_Razar	2
217	Zippyzam	2
217	Incinere	2
217	RebelAndroid	2
217	oreee	2
217	gilesmcriles	2
217	jacxhadow	2
217	bloodbiter	2
217	surfinggiraffejp	2
217	StylesK	2
217	whoaluv	2
217	RyuNeko932000	2
217	Shiirazuku	2
217	MangoSalad316	2
217	sadvavilloso	2
217	_JrTurtle_	2
217	Kyrum2169	2
217	PortlyPete69	2
217	UltraZombie	2
217	ZoomieZoomie	2
217	laron58	2
217	561cool	2
242	funeralhome	1
242	doopiyo	1
242	_Virify_	1
242	Drlzyy	1
242	teslawolf38	1
242	Myrosia	1
242	neurotic_a	1
242	Begformurrcy	1
242	diamondgolem35	1
242	1dss	1
242	NinjaKnifeKill	1
242	Stynxy	1
242	Prodiginus	1
242	Malorn_Aetherius	1
242	Chickenchaser2	1
242	AdvertisingMerc	1
242	Jokerman369	1
242	G1ldor	1
242	LotusProject	1
242	intropass	1
242	ROY4LE	1
242	gcaisawesome	1
242	TableTim	1
242	Typkazprahe	1
242	Ecplosive	1
242	Orcus113	1
242	TakeThis2UrGrave	1
242	CarltheCuck	1
242	Jackattack53	1
242	SuperPooch06	1
242	Rocco_Lane	1
242	CaymusKid	1
242	ApophisNova	1
242	The11thDoctor	1
242	epiksk8erduck	1
242	PigDab	1
242	Cattoh	1
242	ClemenPine	1
242	shadowmanu8	1
242	Holden_17	1
242	lillips	1
242	LexMakesHistory	1
242	ebanana	1
242	Bismarck_KMS	1
242	GlitchMixed	1
242	bluefragmentt	1
242	GravitySaint	1
242	SingedBread	1
242	lolpoottoot	1
242	ElKaySVK	1
242	MakeHistory157	1
242	KG1999	1
242	07shiny	1
242	SvenskaHugo	1
242	djancak	1
242	microcrisp	1
242	_TCARREIRA_	1
242	Poppy235	1
242	al626win52	1
