rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
1	Legendosh	2033
2	Di_infiri	702
3	DarlaMeow	509
4	Enderxz3	429
5	Mahoose	427
6	rarrq	374
7	500am	297
8	kekhon	204
9	pintsizedrogue	203
10	Krowuss	186
11	FreakGenius	185
12	Spaghettatron	177
13	Huwulling	158
14	TheShyPig	156
15	00000000-0000-0000-0009-01ff0c3e5e4f	152
16	6king6colt6	145
17	SpacesickPrism	133
18	Lez_	118
19	Fullut	106
20	wezzzi	105
21	ConnorDanky_	104
22	KeruNatsema	101
22	Buuck_	101
24	doublemaki	96
24	TheWickedBird	96
26	Steelynan	94
27	Hyp3rion_	91
27	oscminus	91
29	Snowflowe	87
30	wwwwinnebagoooo	84
31	hanaryheatwave	83
32	Dumkii	82
33	Cowison	79
34	Napoleonpancake	78
35	claivin	77
36	Yamdalorian	75
37	Racengan	73
38	luseis	71
39	livingdaydreams	68
39	_flud	68
41	XxCookiequeenxX	67
42	Kronos42	66
42	Akoot_	66
44	Cambo5000	64
44	Kubeusz2010	64
44	TechnoNinja64	64
47	milltesco	62
48	orxngejuice	60
48	EveryonesUncle	60
50	lordpipe	59
51	Eraxa	56
52	nev_s	54
52	SaucyDark	54
52	jnp_gaming	54
55	Manaateee	53
56	Kowcio_	51
57	YATO202010	49
57	yheece	49
59	CoffeeNoir	48
59	_witch_craft_	48
61	EnigmaTheYeen	46
62	Wooptey	45
62	Skylord_Luke	45
62	Dakar_	45
65	Prayingninja	44
66	Pofen	43
66	Avocadogerms	43
68	titanlax	42
69	pera_perkan	41
69	Xalithia	41
69	sq0id	41
72	Merv__	40
73	MSK__	39
73	Crowman1	39
73	__tomato	39
76	Winklepicker279	37
76	Rasmanden	37
78	xxPipperDipperxx	36
79	Caribouse	35
79	AnnieBathory	35
79	EdGalbraith	35
82	RatatJuice	34
82	beeperbeeper5	34
84	RoskobiOne	33
85	CaracolCxnt	32
86	Ezekson	30
87	ImpavidArcher	29
87	SirPiccardo	29
87	Lirael42	29
87	PlasticOtari	29
91	MisfitsMike	28
92	Raltemoxitonica	27
92	MrExplorer	27
92	SammiWolfGirl	27
95	corvidpartyfor6	26
95	Kubelz	26
95	Jonafrog99	26
98	Alteriity	25
98	Segotep999	25
100	sarahlynn00	24
100	MightyWertu	24
100	Quotary	24
103	Bandito_Roamer	23
103	DrowsyOracle	23
103	Samificator	23
106	eitanzaki	22
106	Chromary	22
106	Deathkob	22
109	TheSecondLord	21
109	MyNameIsJobo	21
111	thewindmillman	20
111	Moss_2006	20
111	jaimshae	20
114	Paint	19
114	hm947	19
114	Blackberry1310	19
114	MattieHD	19
118	Olib3ar	18
118	DTwenty	18
118	Jimb0nat0r	18
121	Nicky_H225	17
121	Dali1465	17
121	XboxPanda	17
121	Kakolbus	17
121	YahooScreen9000	17
121	NameGenerat0r	17
121	sp00ky_ghost977	17
128	JokoFiskare	16
128	Onennon	16
128	_Karmaa	16
128	PlsUpdateGeyser	16
128	mountaingirl311	16
128	WYFYoyo	16
134	Reneedium	15
134	robonya_	15
134	elliebelle107	15
137	12Magner05	14
137	_Dean_123	14
137	OreTheBear	14
137	Vetral1	14
137	Hahaa_0	14
137	TheSeismicDuck	14
143	Mimiir345	13
143	excelsionprime	13
143	r123moore	13
143	U_Mos_	13
143	F_Uhre	13
143	Moofyman	13
143	Y_A_N_N_I	13
143	MAns_44	13
143	ProfessorDiaper	13
152	joethahobo	12
152	IgnoredBee	12
152	ZigzagLily43042	12
152	Awyrlas	12
152	Inchef	12
152	Bolete	12
152	burbankbuilder28	12
152	Cruncy_	12
152	Quincannon	12
161	crying_wolf_13	11
161	Nach0Bear	11
161	BlueZabu	11
161	craaaash	11
161	Windo_licker	11
161	Arceus1975	11
161	Inbefour	11
161	Vol_Rod33	11
161	HellsSponge	11
161	xzvu	11
161	11Brewer	11
172	_Huge_Male_	10
172	BlancoFlaco	10
172	lorywithay	10
172	purpolepickle	10
172	Taco_Cat898	10
172	kkatsuragi	10
172	Xclax101	10
172	Vorlice	10
172	Soplight	10
172	EngagedGrub41	10
172	Pearlescents	10
183	Morgf	9
183	Gzrdy	9
183	PaperCanvas	9
183	CacheOut	9
183	_i_ERROR_i_	9
188	Mr_Byzantine	8
188	AuroraValkyrie	8
188	Prismyst	8
188	Studio4x32	8
188	emrekn	8
188	JETrotter	8
188	Jimi7hits	8
188	Leyna3	8
188	masskedman	8
188	NoChumpChange	8
