rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
1	Legendosh	1644
2	Di_infiri	702
3	DarlaMeow	509
4	Mahoose	419
5	rarrq	374
6	500am	297
7	kekhon	204
8	pintsizedrogue	198
9	Freak_Genius	185
10	TheShyPig	156
11	6king6colt6	145
12	EcksDofficial	119
13	Fullut	106
14	wezzzi	105
15	oxfordschool	104
16	KeruNatsema	101
16	00000000-0000-0000-0009-01ff0c3e5e4f	101
18	YungMaki	94
19	Steelynan	92
20	Hyp3rion_	87
20	Snowflowe	87
22	Cowison	79
23	claivin	77
24	Racengan	73
25	Smoke____	69
26	livingdaydreams	68
26	fluddd	68
28	Akoot_	66
29	Cambo5000	64
29	Kubeusz2010	64
29	TechnoNinja64	64
32	orxngejuice	60
32	EveryonesUncle	60
34	Eraxa	56
35	SaucyDark	54
35	jnp_gaming	54
37	gabriels543	49
38	CoffeeNoir	48
39	Enigma0251	46
40	Wooptey	45
40	Skylord_Luke	45
42	Prayingninja	44
43	titanlax	42
44	l1dkv	41
44	Xalithia	41
44	_zzoe	41
47	Merv__	40
48	__tomato	39
49	Winklepicker279	37
49	Rasmanden	37
51	xxPipperDipperxx	36
52	KarlKaek	35
52	AnnieBathory	35
52	lordpipe	35
55	RatatJuice	34
56	RoskobiOne	30
57	beeperbeeper5	29
57	AlexStrange	29
57	wwwwinnebagoooo	29
57	Lirael42	29
61	Spaghettatron	27
61	MrExplorer	27
63	Kubelz	26
63	Ezekson	26
65	MSK__	25
66	sarahlynn00	24
66	MightyWertu	24
66	SammiWolfGirl	24
66	Quotary	24
70	Bandito_Roamer	23
70	ImpavidArcher	23
70	PlasticOtari	23
73	eitanzaki	22
73	Chromary	22
73	XxCookiequeenxX	22
73	Deathkob	22
77	MyNameIsJobo	21
78	jaimshae	20
79	Paint	19
79	hm947	19
79	Blackberry1310	19
82	thewindmillman	18
82	DTwenty	18
82	Jiminie	18
82	MyNameIsDakar	18
86	Nicky_H225	17
86	Dali1465	17
86	XboxPanda	17
86	YahooScreen9000	17
86	NameGenerat0r	17
86	sp00ky_ghost977	17
92	Frozt99	16
92	Kakolbus	16
92	Onennon	16
92	_Karmaa	16
92	mountaingirl311	16
92	WYFYoyo	16
98	alderban107	15
99	_Dean_123	14
99	Vetral1	14
99	TheSeismicDuck	14
102	Mimiir345	13
102	r123moore	13
102	fred870d	13
102	dezxalo	13
102	ProfessorDiaper	13
107	joethahobo	12
107	Awyrlas	12
107	Inchef	12
107	Bolete	12
107	burbankbuilder28	12
107	CruncyIsTaken	12
107	Quincannon	12
114	crying_wolf_13	11
114	BlueZabu	11
114	Windo_licker	11
114	Inbefour	11
114	HellsSponge	11
114	stahouo	11
120	BlancoFlaco	10
120	purpolepickle	10
120	Arceus1975	10
120	Katsuragi0243218	10
120	Xclax101	10
120	Vorlice	10
120	Soplight	10
120	obtusely	10
128	GlitchyPlate810	9
129	AuroraValkyrie	8
129	Prismyst	8
129	ProfessorBee	8
129	emrekn	8
129	Jimi7hits	8
129	Leyna3	8
129	masskedman	8
129	NoChumpChange	8
129	lcvezra	8
129	Teebone15	8
139	SugarMyNuggets	7
139	DepressedCubic	7
139	La_Conne	7
139	LoganDSA	7
139	M_Patata	7
139	halfbakedlasagna	7
139	MasterNueve	7
139	Hermanni__	7
139	RadarHz	7
148	tuckerdoodle	6
148	T045RTY	6
148	cowgirlkasia	6
148	finbob5	6
148	mads388a	6
148	Marbz_	6
148	Zythose	6
148	Shychelsoo	6
148	natajimi	6
148	Jiminbub	6
148	the_russell1611	6
148	Blaiku	6
148	Spacewardharpy7	6
148	Segotep999	6
148	CalebDHawk	6
148	JasmineGK	6
164	LittleBug562	5
164	numbra	5
164	TheSecondLord	5
164	Smashic	5
164	PegLegPete93	5
164	Rumpletaezer	5
164	Toasty_Tom	5
164	IdeallyGrey	5
172	heysushii	4
172	Sleek_Storm_721	4
172	Myszoaz	4
172	TheMaster972	4
172	heckface	4
172	12Magner05	4
172	egglapras	4
172	noam464	4
172	nut_e	4
172	Rebytre	4
172	Kouridragon	4
172	NomadicRobin_	4
172	Fuad_R	4
172	Blu3beast	4
172	Frozil12	4
172	Th6masss	4
172	Vicemaniac	4
172	Dusk_95	4
