rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
1	Legendosh	1644
2	Di_infiri	702
3	DarlaMeow	509
4	Mahoose	419
5	rarrq	374
6	500am	297
7	kekhon	204
8	pintsizedrogue	198
9	Freak_Genius	185
10	TheShyPig	156
11	6king6colt6	145
12	EcksDofficial	119
13	Fullut	106
14	wezzzi	105
15	oxfordschool	104
16	KeruNatsema	101
16	00000000-0000-0000-0009-01ff0c3e5e4f	101
18	YungMaki	94
19	Steelynan	92
20	Hyp3rion_	87
20	Snowflowe	87
22	Cowison	79
23	claivin	77
24	Racengan	73
25	Smoke____	69
26	livingdaydreams	68
26	fluddd	68
28	Akoot_	66
29	Cambo5000	64
29	Kubeusz2010	64
29	TechnoNinja64	64
32	orxngejuice	60
32	EveryonesUncle	60
34	Eraxa	56
35	SaucyDark	54
35	jnp_gaming	54
37	gabriels543	49
38	CoffeeNoir	48
39	Enigma0251	46
40	Wooptey	45
40	Skylord_Luke	45
42	Prayingninja	44
43	titanlax	42
44	l1dkv	41
44	Xalithia	41
44	_zzoe	41
47	Merv__	40
48	__tomato	39
49	Winklepicker279	37
49	Rasmanden	37
51	xxPipperDipperxx	36
52	KarlKaek	35
52	AnnieBathory	35
52	lordpipe	35
55	RatatJuice	34
56	RoskobiOne	30
57	beeperbeeper5	29
57	AlexStrange	29
57	wwwwinnebagoooo	29
57	Lirael42	29
61	Spaghettatron	27
61	MrExplorer	27
63	Kubelz	26
63	Ezekson	26
65	MSK__	25
66	sarahlynn00	24
66	MightyWertu	24
66	SammiWolfGirl	24
66	Quotary	24
70	Bandito_Roamer	23
70	ImpavidArcher	23
70	PlasticOtari	23
73	eitanzaki	22
73	LeauVox4921	22
73	Chromary	22
73	XxCookiequeenxX	22
73	Deathkob	22
78	MyNameIsJobo	21
79	jaimshae	20
80	Paint	19
80	hm947	19
80	Blackberry1310	19
83	thewindmillman	18
83	DTwenty	18
83	Jiminie	18
83	MyNameIsDakar	18
87	Nicky_H225	17
87	Dali1465	17
87	XboxPanda	17
87	YahooScreen9000	17
87	NameGenerat0r	17
87	sp00ky_ghost977	17
93	Frozt99	16
93	Kakolbus	16
93	Onennon	16
93	_Karmaa	16
93	mountaingirl311	16
93	WYFYoyo	16
99	alderban107	15
100	_Dean_123	14
100	Vetral1	14
100	TheSeismicDuck	14
103	Mimiir345	13
103	r123moore	13
103	fred870d	13
103	dezxalo	13
103	ProfessorDiaper	13
108	joethahobo	12
108	Awyrlas	12
108	Inchef	12
108	Bolete	12
108	burbankbuilder28	12
108	CruncyIsTaken	12
108	Quincannon	12
115	crying_wolf_13	11
115	BlueZabu	11
115	Windo_licker	11
115	Inbefour	11
115	HellsSponge	11
115	stahouo	11
121	BlancoFlaco	10
121	purpolepickle	10
121	Arceus1975	10
121	Katsuragi0243218	10
121	Xclax101	10
121	Vorlice	10
121	Soplight	10
121	obtusely	10
129	GlitchyPlate810	9
130	AuroraValkyrie	8
130	Prismyst	8
130	ProfessorBee	8
130	emrekn	8
130	Jeteight	8
130	Jimi7hits	8
130	Leyna3	8
130	masskedman	8
130	NoChumpChange	8
130	lcvezra	8
130	Teebone15	8
141	SugarMyNuggets	7
141	DepressedCubic	7
141	La_Conne	7
141	LoganDSA	7
141	M_Patata	7
141	halfbakedlasagna	7
141	MasterNueve	7
141	Hermanni__	7
141	RadarHz	7
150	tuckerdoodle	6
150	T045RTY	6
150	cowgirlkasia	6
150	finbob5	6
150	mads388a	6
150	Marbz_	6
150	Zythose	6
150	Shychelsoo	6
150	natajimi	6
150	Jiminbub	6
150	the_russell1611	6
150	Blaiku	6
150	Spacewardharpy7	6
150	Segotep999	6
150	CalebDHawk	6
150	JasmineGK	6
166	LittleBug562	5
166	numbra	5
166	TheSecondLord	5
166	Smashic	5
166	PegLegPete93	5
166	Rumpletaezer	5
166	Toasty_Tom	5
166	IdeallyGrey	5
174	heysushii	4
174	Sleek_Storm_721	4
174	Myszoaz	4
174	TheMaster972	4
174	heckface	4
174	12Magner05	4
174	egglapras	4
174	noam464	4
174	nut_e	4
174	Rebytre	4
174	Kouridragon	4
174	NomadicRobin_	4
174	Fuad_R	4
174	Blu3beast	4
174	Frozil12	4
174	Th6masss	4
