rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
1	Legendosh	2033
2	Di_infiri	702
3	DarlaMeow	509
4	Mahoose	427
5	rarrq	374
6	500am	297
7	kekhon	204
8	pintsizedrogue	203
9	Krowuss	186
10	FreakGenius	185
11	skitzxo	162
12	Huwulling	158
13	TheShyPig	156
14	00000000-0000-0000-0009-01ff0c3e5e4f	152
15	6king6colt6	145
16	SpacesickPrism	133
17	Lez_	118
18	Fullut	106
19	wezzzi	105
20	ConnorDanky_	104
21	KeruNatsema	101
22	Buuck_	100
23	YungMaki	96
24	TheWickedBird	95
25	Steelynan	94
26	Hyp3rion_	91
26	oscminus	91
28	Snowflowe	87
29	wwwwinnebagoooo	84
30	hanaryheatwave	83
31	Dumkii	82
32	Cowison	79
33	Napoleonpancake	78
34	claivin	77
35	Racengan	73
36	luseis	71
37	Yamdalorian	70
38	livingdaydreams	68
38	fluddd	68
40	XxCookiequeenxX	67
41	Akoot_	66
42	Cambo5000	64
42	Kubeusz2010	64
42	TechnoNinja64	64
45	fragrantmonke444	62
46	orxngejuice	60
46	EveryonesUncle	60
48	Eraxa	56
49	SaucyDark	54
49	jnp_gaming	54
51	Manaateee	53
52	Kowcio_	51
53	yheece	49
54	CoffeeNoir	48
55	Enigma0251	46
56	Wooptey	45
56	Skylord_Luke	45
56	Dakar_	45
59	Prayingninja	44
60	Pofen	43
60	Avocadogerms	43
62	titanlax	42
62	lordpipe	42
64	pera_perkan	41
64	Xalithia	41
64	sq0id	41
67	Merv__	40
68	MSK__	39
68	Crowman1	39
68	__tomato	39
71	Winklepicker279	37
71	Rasmanden	37
73	xxPipperDipperxx	36
74	KarlKaek	35
74	AnnieBathory	35
74	EdGalbraith	35
77	RatatJuice	34
77	beeperbeeper5	34
79	RoskobiOne	33
80	CaracolCxnt	32
81	Ezekson	30
82	ImpavidArcher	29
82	SirPiccardo	29
82	Lirael42	29
82	PlasticOtari	29
86	Raltemoxitonica	27
86	MrExplorer	27
86	SammiWolfGirl	27
89	corvidpartyfor6	26
89	Kubelz	26
89	Jonafrog99	26
92	Alteriity	25
92	Segotep999	25
94	sarahlynn00	24
94	MightyWertu	24
94	Quotary	24
97	Bandito_Roamer	23
97	LeauVox4921	23
99	eitanzaki	22
99	Chromary	22
99	Deathkob	22
102	MyNameIsJobo	21
103	TheSecondLord	20
103	thewindmillman	20
103	Moss_2006	20
103	jaimshae	20
107	Paint	19
107	hm947	19
107	Blackberry1310	19
107	MattieHD	19
111	Olib3ar	18
111	DTwenty	18
111	Jimb0nat0r	18
114	Nicky_H225	17
114	Dali1465	17
114	XboxPanda	17
114	Kakolbus	17
114	YahooScreen9000	17
114	NameGenerat0r	17
114	sp00ky_ghost977	17
121	JokoFiskare	16
121	Onennon	16
121	_Karmaa	16
121	mountaingirl311	16
121	WYFYoyo	16
126	Reneedium	15
126	elliebelle107	15
128	_Dean_123	14
128	OreTheBear	14
128	Vetral1	14
128	Hahaa_0	14
128	TheSeismicDuck	14
133	Mimiir345	13
133	excelsionprime	13
133	r123moore	13
133	U_Mos_	13
133	F_Uhre	13
133	Moofyman	13
133	Y_A_N_N_I	13
133	MAns_44	13
133	ProfessorDiaper	13
142	joethahobo	12
142	IgnoredBee	12
142	ZigzagLily43042	12
142	Awyrlas	12
142	Inchef	12
142	Bolete	12
142	burbankbuilder28	12
142	Cruncy_	12
142	Quincannon	12
151	crying_wolf_13	11
151	Nach0Bear	11
151	BlueZabu	11
151	crashomon	11
151	Windo_licker	11
151	Arceus1975	11
151	Inbefour	11
151	Vol_Rod33	11
151	HellsSponge	11
151	xzvu	11
161	_Huge_Male_	10
161	BlancoFlaco	10
161	lorywithay	10
161	purpolepickle	10
161	Taco_Cat898	10
161	kkatsuragi	10
161	Xclax101	10
161	Vorlice	10
161	Soplight	10
161	EngagedGrub41	10
161	satuern	10
172	Morgf	9
172	Gzrdy	9
172	PaperCanvas	9
172	_i_ERROR_i_	9
176	AuroraValkyrie	8
176	Prismyst	8
176	ProfessorBee	8
176	emrekn	8
176	JETrotter	8
176	Jimi7hits	8
176	Leyna3	8
176	masskedman	8
176	NoChumpChange	8
176	miramyu	8
176	Teebone15	8
187	SugarMyNuggets	7
187	CLG_Kata	7
187	DepressedCubic	7
187	La_Conne	7
187	LoganDSA	7
187	Txeptsyip	7
187	M_Patata	7
187	thebaddruid	7
187	halfbakedlasagna	7
187	MasterNueve	7
187	hermmm_	7
