rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
1	Legendosh	1758
2	Di_infiri	702
3	DarlaMeow	509
4	Mahoose	420
5	rarrq	374
6	500am	297
7	kekhon	204
8	pintsizedrogue	199
9	Freak_Genius	185
10	TheShyPig	156
11	00000000-0000-0000-0009-01ff0c3e5e4f	149
12	6king6colt6	145
13	SpacesickPrism	133
14	EcksDofficial	119
15	Fullut	106
16	wezzzi	105
17	oxfordschool	104
18	KeruNatsema	101
19	YungMaki	94
20	Steelynan	92
21	Hyp3rion_	88
22	Snowflowe	87
23	Cowison	79
24	claivin	77
25	Racengan	73
26	Smoke____	69
27	livingdaydreams	68
27	fluddd	68
29	Akoot_	66
30	Cambo5000	64
30	Kubeusz2010	64
30	TechnoNinja64	64
33	orxngejuice	60
33	EveryonesUncle	60
35	Eraxa	56
36	SaucyDark	54
36	jnp_gaming	54
38	wwwwinnebagoooo	50
39	gabriels543	49
40	CoffeeNoir	48
41	Enigma0251	46
42	Wooptey	45
42	Skylord_Luke	45
44	Prayingninja	44
45	titanlax	42
46	l1dkv	41
46	Xalithia	41
46	_zzoe	41
46	lordpipe	41
50	Merv__	40
50	Lez_	40
52	__tomato	39
53	Winklepicker279	37
53	Rasmanden	37
55	xxPipperDipperxx	36
56	KarlKaek	35
56	AnnieBathory	35
58	RatatJuice	34
59	RoskobiOne	30
59	binman420	30
61	ImpavidArcher	29
61	beeperbeeper5	29
61	AlexStrange	29
61	Lirael42	29
65	Huwulling	28
65	Ezekson	28
67	Spaghettatron	27
67	MrExplorer	27
69	Kubelz	26
70	MSK__	25
70	PlasticOtari	25
72	sarahlynn00	24
72	MightyWertu	24
72	SammiWolfGirl	24
72	Quotary	24
76	Bandito_Roamer	23
76	LeauVox4921	23
78	eitanzaki	22
78	Chromary	22
78	XxCookiequeenxX	22
78	Deathkob	22
82	MyNameIsJobo	21
83	thewindmillman	20
83	jaimshae	20
85	Paint	19
85	hm947	19
85	Blackberry1310	19
88	DTwenty	18
88	Jiminie	18
88	MyNameIsDakar	18
91	Nicky_H225	17
91	Dali1465	17
91	XboxPanda	17
91	YahooScreen9000	17
91	NameGenerat0r	17
91	sp00ky_ghost977	17
97	Frozt99	16
97	Kakolbus	16
97	Onennon	16
97	_Karmaa	16
97	mountaingirl311	16
97	WYFYoyo	16
103	alderban107	15
104	_Dean_123	14
104	Vetral1	14
104	TheSeismicDuck	14
107	Mimiir345	13
107	r123moore	13
107	fred870d	13
107	Moofyman	13
107	dezxalo	13
107	ProfessorDiaper	13
113	joethahobo	12
113	ZigzagLily43042	12
113	Awyrlas	12
113	Inchef	12
113	Bolete	12
113	burbankbuilder28	12
113	CruncyIsTaken	12
113	Quincannon	12
121	crying_wolf_13	11
121	BlueZabu	11
121	Windo_licker	11
121	Arceus1975	11
121	Inbefour	11
121	HellsSponge	11
121	stahouo	11
128	BlancoFlaco	10
128	purpolepickle	10
128	Katsuragi0243218	10
128	Xclax101	10
128	Vorlice	10
128	Soplight	10
128	EngagedGrub41	10
128	obtusely	10
136	GlitchyPlate810	9
137	AuroraValkyrie	8
137	Prismyst	8
137	ProfessorBee	8
137	emrekn	8
137	Jeteight	8
137	Jimi7hits	8
137	Leyna3	8
137	masskedman	8
137	NoChumpChange	8
137	lcvezra	8
137	Teebone15	8
148	SugarMyNuggets	7
148	DepressedCubic	7
148	La_Conne	7
148	LoganDSA	7
148	Txeptsyip	7
148	M_Patata	7
148	halfbakedlasagna	7
148	MasterNueve	7
148	Segotep999	7
148	Hermanni__	7
148	RadarHz	7
159	tuckerdoodle	6
159	T045RTY	6
159	cowgirlkasia	6
159	finbob5	6
159	mads388a	6
159	Marbz_	6
159	Zythose	6
159	Shychelsoo	6
159	natajimi	6
159	Jiminbub	6
159	the_russell1611	6
159	Blaiku	6
159	Spacewardharpy7	6
159	CalebDHawk	6
159	JasmineGK	6
174	LittleBug562	5
174	numbra	5
174	TheSecondLord	5
174	Smashic	5
174	PegLegPete93	5
174	Rumpletaezer	5
174	Toasty_Tom	5
174	IdeallyGrey	5
182	heysushii	4
182	Frozil20	4
182	Sleek_Storm_721	4
182	Myszoaz	4
182	TheMaster972	4
182	heckface	4
182	12Magner05	4
182	egglapras	4
182	noam464	4
182	nut_e	4
182	Rebytre	4
182	Kouridragon	4
182	NomadicRobin_	4
182	Fuad_R	4
182	Blu3beast	4
182	Th6masss	4
182	Vicemaniac	4
182	Dusk_95	4
182	DontHaveKick	4
182	Sheldor097	4
182	adiccting01	4
182	Freedrik	4
204	Menthas	3
204	ProbablyNick	3
204	fanofbands101	3
204	SquadMonster	3
204	Scathra	3
204	WWWWMWWWWWWWWWWW	3
204	CharlieButt	3
204	Mr_Gulle	3
204	Enderslayerxz3	3
204	MeetTheWollo	3
204	diggydog67	3
215	MunkaKris	2
215	EMC_	2
215	RowanYourBoat111	2
215	_Razar	2
215	Zippyzam	2
215	Incinere	2
215	RebelAndroid	2
215	oreee	2
215	gilesmcriles	2
215	jacxhadow	2
215	bloodbiter	2
215	surfinggiraffejp	2
215	StylesK	2
215	whoaluv	2
215	RyuNeko932000	2
215	Shiirazuku	2
215	MangoSalad316	2
215	sadvavilloso	2
215	_JrTurtle_	2
215	Kyrum2169	2
215	PortlyPete69	2
215	UltraZombie	2
215	ZoomieZoomie	2
215	laron58	2
215	561cool	2
240	funeralhome	1
240	doopiyo	1
240	_Virify_	1
240	Drlzyy	1
240	teslawolf38	1
240	Myrosia	1
240	neurotic_a	1
240	Begformurrcy	1
240	diamondgolem35	1
240	1dss	1
240	NinjaKnifeKill	1
240	Stynxy	1
240	Prodiginus	1
240	Malorn_Aetherius	1
240	Chickenchaser2	1
240	AdvertisingMerc	1
240	Jokerman369	1
240	G1ldor	1
240	LotusProject	1
240	intropass	1
240	ROY4LE	1
240	gcaisawesome	1
240	TableTim	1
240	Typkazprahe	1
240	Ecplosive	1
240	Orcus113	1
240	TakeThis2UrGrave	1
240	CarltheCuck	1
240	Jackattack53	1
240	SuperPooch06	1
240	Rocco_Lane	1
240	CaymusKid	1
240	ApophisNova	1
240	The11thDoctor	1
240	epiksk8erduck	1
240	PigDab	1
240	Cattoh	1
240	ClemenPine	1
240	shadowmanu8	1
240	Holden_17	1
240	lillips	1
240	LexMakesHistory	1
240	ebanana	1
240	Bismarck_KMS	1
240	GlitchMixed	1
240	bluefragmentt	1
240	GravitySaint	1
240	SingedBread	1
240	lolpoottoot	1
240	ElKaySVK	1
240	MakeHistory157	1
240	KG1999	1
240	07shiny	1
240	SvenskaHugo	1
240	djancak	1
240	microcrisp	1
240	_TCARREIRA_	1
240	Poppy235	1
240	al626win52	1
240	MilleGrug	1
240	Vellu21	1
