rank	username	minecraft:picked_up/minecraft:lily_of_the_valley
1	Legendosh	1644
2	Di_infiri	702
3	DarlaMeow	509
4	Mahoose	416
5	rarrq	374
6	500am	297
7	kekhon	204
8	pintsizedrogue	192
9	Freak_Genius	185
10	TheShyPig	156
11	6king6colt6	145
12	EcksDofficial	119
13	Fullut	106
14	wezzzi	105
15	oxfordschool	104
16	KeruNatsema	101
17	sebastiensaborio	92
18	Hyp3rion_	87
18	Snowflowe	87
20	Cowison	79
21	claivin	77
22	Racengan	73
23	livingdaydreams	68
23	fluddd	68
25	Akoot_	66
26	Cambo5000	64
26	Kubeusz2010	64
26	TechnoNinja64	64
29	orxngejuice	60
29	EveryonesUncle	60
31	Eraxa	56
32	SaucyDark	54
32	jnp_gaming	54
32	Smoke____	54
35	gabriels543	49
36	CoffeeNoir	48
37	Enigma0251	46
38	Wooptey	45
39	Prayingninja	44
40	titanlax	42
41	l1dkv	41
41	Xalithia	41
41	_zzoe	41
44	Merv__	40
45	__tomato	39
46	Winklepicker279	37
46	Rasmanden	37
48	xxPipperDipperxx	36
49	KarlKaek	35
49	AnnieBathory	35
49	Skylord_Luke	35
49	lordpipe	35
53	RatatJuice	34
54	RoskobiOne	30
54	YungMaki	30
56	beeperbeeper5	29
56	AlexStrange	29
56	Lirael42	29
59	Spaghettatron	27
59	MrExplorer	27
61	Kubelz	26
62	MSK__	25
63	sarahlynn00	24
63	MightyWertu	24
63	SammiWolfGirl	24
63	Ezekson	24
63	Quotary	24
68	Bandito_Roamer	23
68	ImpavidArcher	23
70	eitanzaki	22
70	Chromary	22
70	XxCookiequeenxX	22
70	Deathkob	22
74	MyNameIsJobo	21
75	jaimshae	20
76	Paint	19
76	hm947	19
76	Blackberry1310	19
79	thewindmillman	18
79	DTwenty	18
79	MyNameIsDakar	18
82	Nicky_H225	17
82	Dali1465	17
82	XboxPanda	17
82	YahooScreen9000	17
82	NameGenerat0r	17
82	sp00ky_ghost977	17
88	Frozt99	16
88	Kakolbus	16
88	Onennon	16
88	_Karmaa	16
88	mountaingirl311	16
88	WYFYoyo	16
94	alderban107	15
95	_Dean_123	14
95	Vetral1	14
95	TheSeismicDuck	14
98	Mimiir345	13
98	r123moore	13
98	fred870d	13
98	dezxalo	13
98	ProfessorDiaper	13
103	joethahobo	12
103	Awyrlas	12
103	Inchef	12
103	Bolete	12
103	burbankbuilder28	12
103	CruncyIsTaken	12
103	Jiminie	12
103	Quincannon	12
111	crying_wolf_13	11
111	BlueZabu	11
111	Windo_licker	11
111	Inbefour	11
111	HellsSponge	11
111	stahouo	11
117	BlancoFlaco	10
117	purpolepickle	10
117	Arceus1975	10
117	Katsuragi0243218	10
117	Xclax101	10
117	Vorlice	10
117	Soplight	10
117	obtusely	10
125	GlitchyPlate810	9
126	AuroraValkyrie	8
126	ProfessorBee	8
126	emrekn	8
126	Leyna3	8
126	masskedman	8
126	NoChumpChange	8
126	lcvezra	8
126	Teebone15	8
134	SugarMyNuggets	7
134	DepressedCubic	7
134	La_Conne	7
134	LoganDSA	7
134	M_Patata	7
134	halfbakedlasagna	7
134	MasterNueve	7
134	Hermanni__	7
134	RadarHz	7
143	T045RTY	6
143	cowgirlkasia	6
143	finbob5	6
143	mads388a	6
143	Marbz_	6
143	Zythose	6
143	Shychelsoo	6
143	natajimi	6
143	Jiminbub	6
143	the_russell1611	6
143	Blaiku	6
143	Spacewardharpy7	6
143	Segotep999	6
143	CalebDHawk	6
143	JasmineGK	6
158	LittleBug562	5
158	numbra	5
158	TheSecondLord	5
158	PegLegPete93	5
158	Rumpletaezer	5
158	Toasty_Tom	5
158	IdeallyGrey	5
165	heysushii	4
165	Sleek_Storm_721	4
165	Myszoaz	4
165	TheMaster972	4
165	heckface	4
165	12Magner05	4
165	egglapras	4
165	noam464	4
165	nut_e	4
165	Rebytre	4
165	Kouridragon	4
165	NomadicRobin_	4
165	Blu3beast	4
165	Frozil12	4
165	Dusk_95	4
165	DontHaveKick	4
165	Sheldor097	4
165	adiccting01	4
165	PlasticOtari	4
165	Freedrik	4
185	Menthas	3
185	ProbablyNick	3
185	fanofbands101	3
185	SquadMonster	3
185	Scathra	3
185	WWWWMWWWWWWWWWWW	3
